ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789125546,dog,Dog,69,1177327534,55416436.91,36376911.11,0.053706666122702834,-1.5278380113012384,-0.8548850924172433,0.3674964545910359
1789125546,cat,Cat,87,734665941,59094867.29,195270325.69,-0.7440656402632456,-1.8751030210802144,-0.1348340731856105,-0.8039952123567492
1789125546,character,Character,36,2342595585,70029633.71,51679249.02,-0.044184800289232176,-1.1852435894234647,-0.648787896191484,-1.6962963965389317
1789125546,trump,Trump,6,5420186972,58872398.19,12609954.48,1.4691343164161805,-6.802293295014955,-10.990175834442459,-9.0830309009316
1789125546,chinese,Chinese,54,742817502,22291056.74,57094822.62,-0.36467339431892515,-0.7873403010353088,3.939697212729704,13.996101815661463
1789125546,meme-hall-of-fame,Meme Hall of Fame,59,4174532336,187363366.05,42022067.27,-0.023945253656005486,-0.9773922838365611,-1.4274090610494516,-4.982639836760013
1789125546,degen,Degen,27,896711207,37838698.57,20684588.17,0.038713580635445846,-0.9421731527335891,-0.2909197059740463,-4.544902840029697
1789125546,celebrity,Celebrity,7,936703461,91018934.67,10714413.68,0.37953028138259987,-0.36561692550858255,0.5296414793637575,-15.15763350625461
1789125546,ai,AI,72,1757125350,69582258.63,13595254.46,0.16718003439367937,-1.6467969093879997,-2.2500384795154926,-2.381325369181512
1789125546,internet-animals,Internet Animals,38,92776427,7889686.92,1639189.52,-0.1914141149576315,-1.4274443798107188,-2.7755779229690116,-4.119893534224214
1789125546,knockoff-legends,Knockoff Legends,35,4241572,1543792.78,398188.12,-0.19700060928569865,-0.12213241988562266,-3.4465522069399825,-9.67594388657092
1789125546,slang,Slang,10,41809133,6049562.31,441939.56,-0.014236455584859104,-0.6353331311253865,-0.41467093044691755,-3.8097736068838617
1789125546,brainrot,Brainrot,24,8666574,1440816.12,1248647.58,0.5004513036223772,0.7883743441462678,1.759605901784784,-3.1257808624161254
1789125546,elon-musk,Elon Musk,43,57204931,13680053.41,685893.68,-0.019476953863613696,-0.5893889985225017,-0.872218440268627,-1.5914885925051492
1789125546,tiktok,TikTok,45,15175569,3032348.36,1494991.88,0.32376773840693734,0.04816350341542592,1.563882098078781,-5.2929568964431075
1789125546,nft,NFT,9,753116659,18274704.36,6001369.73,-0.008020664984973669,-1.5418166706680687,-2.313503678176264,-3.6154933413240022
1789125546,stonks,Stonks,13,449512694,14368748.79,1008605.2,0.015891364423337564,-1.3684051135906368,-1.9517307459165296,-2.9285654388525852
1789125546,x402,x402,18,147776659,3635199.53,1319317.63,-0.13779086222470224,-0.5909080406211569,0.32807955461801386,2.3843322758359697
1789127058,dog,Dog,69,1176566367,55268830.03,36513210.47,-0.025639052790248355,-1.0436908574211472,-4.635353735670124,0.024268993069136123
1789127058,cat,Cat,88,723994672,58834944.37,195943235.9,-0.4604863619912158,-4.392762647536788,-2.4933852405222408,-3.5765284156654062
1789127058,character,Character,37,2333261790,70013687.59,53212965.7,0.16823699508973325,-1.4157470059342931,-1.0673616802453039,-1.8757724090826489
1789127058,trump,Trump,6,2173448059,59183119.83,12556900.21,0.41268163779257233,3.6764788711240945,-7.741855968601175,-6.213675020592816
1789127058,chinese,Chinese,53,731705511,22104258.89,58833744.94,0.4522622768083051,-2.7702902832887473,1.6628455946087666,12.72470593612486
1789127058,meme-hall-of-fame,Meme Hall of Fame,59,4188122078,187864136.35,41971022.3,0.0965524870081128,-0.3143375112028035,-1.030669258945777,-4.797611674947856
1789127058,degen,Degen,27,900335326,37969922.52,20618891.2,0.04200194855588073,-0.49411681991455964,-0.5217202899742674,-4.8044753228805055
1789127058,celebrity,Celebrity,7,936659269,91185247.98,9867769.51,0.09786206511836067,-0.20169026721410338,-0.6398108500058446,-14.985620040677338
1789127058,ai,AI,72,1771052871,69705877.67,13633168.51,0.18946960802061472,-0.6230337966293229,-1.9749065403509363,-2.06186638922553
1789127058,internet-animals,Internet Animals,38,93328022,7924799.3,1612852,0.15686887593264062,-0.5159157682312476,-2.0663710147758554,-4.25141864522487
1789127058,knockoff-legends,Knockoff Legends,35,4239782,1544303.14,400729.9,-0.05690406256978237,-0.9423288897762959,-3.4544660041483057,-9.238387420003209
1789127058,slang,Slang,10,41878686,6054665.6,443432.23,0.002610955223753072,-0.15755260278850225,-0.09254131335718671,-3.490539181556802
1789127058,brainrot,Brainrot,24,8485977,1433049.05,1202292.98,0.36172267407292785,-3.8529972686567615,-0.4720145798370811,-4.19776578626407
1789127058,elon-musk,Elon Musk,43,57116762,13654209.77,711007.71,0.04315171402080699,-0.2293422721769984,-1.244081433561815,-1.327368393187767
1789127058,tiktok,TikTok,43,15021921,3022150.54,1442319.97,0.2855672441020183,-2.099814086531599,0.7934128897473631,-6.485703269946261
1789127058,nft,NFT,9,750521624,18253676.9,6080566.49,0.1838489151615467,-1.0812373217392441,-2.610426460576806,-4.0524708119321335
1789127058,stonks,Stonks,13,450818207,14389605.44,979020.47,3.0659364785418e-05,-0.9706982058848418,-1.7301135615288055,-3.45671628408704
1789127058,x402,x402,18,149045064,3637498.28,1336839.29,0.3477758085218821,0.3270564306896062,1.1721403276937294,2.751431961904719
1789129495,dog,Dog,68,1181246053,55337492.11,36746141.03,0.003908268172436354,0.27262333822011753,-3.341975785285509,1.1211710142884979
1789129495,cat,Cat,87,721861293,58672118,196585201.19,-0.1736614133555231,-1.3900481831922193,-3.2297452276113043,-6.415980922372899
1789129495,character,Character,37,2337597478,70243624.4,53302190.91,-0.009225142429903046,0.30295342699541455,-1.2870706023646188,-1.2979611746876334
1789129495,trump,Trump,6,5572511389,59155681.96,12445536.19,0.12340988668137094,2.299602915021663,-7.581113661466563,-6.012232926526418
1789129495,chinese,Chinese,53,734722447,22150780.68,59352979.41,0.35441993948357015,0.1587628245689712,1.5740338682234472,13.442583953151683
1789129495,meme-hall-of-fame,Meme Hall of Fame,59,4178350170,187767524.94,40960842.8,-0.25597788529546883,0.08916320544901786,-1.3560516905186741,-4.059179567050029
1789129495,degen,Degen,27,893521853,37793323.58,19600296.33,-0.3442653042642949,-0.5152501439217965,-1.0036115001284365,-3.244206769153286
1789129495,celebrity,Celebrity,7,934251342,91860578.17,9802627.11,0.4675913139685404,-0.13683012741677453,-2.0107606055428815,-15.244302823891175
1789129495,ai,AI,72,1767329115,69620503.68,13643529.7,-0.011972886552080633,0.12518524930403893,-2.413728685967985,-1.4222563064506404
1789129495,internet-animals,Internet Animals,38,102685854,8479989.98,1561413.99,9.294150177975723,9.581573555829612,-1.6546205129956557,6.197867336369311
1789129495,knockoff-legends,Knockoff Legends,35,4246265,1548970.56,401722.57,-0.5007289454039047,-0.14735576293999078,-3.5906509036812846,-9.001344207437734
1789129495,slang,Slang,10,41897920,6048983.3,446791.23,-0.087775328436922,-0.1343161735245419,-0.44097839620491486,-3.3207182823230457
1789129495,brainrot,Brainrot,24,8299946,1427445.52,1185689.38,-0.0893505912692161,-4.481656368671557,-9.548944823936324,-13.04173172597111
1789129495,elon-musk,Elon Musk,43,57079781,13650258.78,701802.34,0.001347375221727834,-0.02456599517856432,-1.4747480680798466,-1.1591125319035487
1789129495,tiktok,TikTok,43,14912989,3015980.65,1430060.81,-0.31509752111509354,-2.44900099260268,-4.272722783418728,-11.417067894898581
1789129495,nft,NFT,9,756819698,18355082.05,6126075.66,-0.19887269412009353,0.7676494552058875,-2.0498161762629468,-2.215202639458562
1789129495,stonks,Stonks,13,452466508,14409164.8,977547.76,-0.006934007836987207,0.5601784401834295,-1.3613267675965774,-3.1330808776593835
1789129495,x402,x402,18,150506757,3660105.52,1376828.16,0.43888228797898293,1.7461053377076432,2.282730940718617,3.820904217601139
1789130980,cat,Cat,89,752174229,60355320.58,194517550.54,0.5719537053061059,3.896138729812343,0.875028869019948,3.390900371107932
1789130980,dog,Dog,68,1210945609,56252819.15,35819057.2,0.3813196026978397,2.874872996781413,-0.05186942432146519,5.639249198163674
1789130980,character,Character,37,2307805056,72023224.66,52955100.51,0.4057448232319487,2.5606839527409018,1.3733979818298243,2.8878263539831486
1789130980,trump,Trump,6,2228040668,60233158.79,12869136.87,0.14014472389232485,2.2991615798523606,-4.287450435943974,-2.7907676517277946
1789130980,chinese,Chinese,54,739816389,22483710.07,59036954.73,0.30502627455898795,0.9347617573407483,2.095931129439189,14.195944237601221
1789130980,meme-hall-of-fame,Meme Hall of Fame,59,4317299814,192101060.01,41219880.33,0.536077738514366,2.7244184283471085,2.0974876823039152,1.2330999499131137
1789130980,degen,Degen,27,938615589,39099825.62,19299365.29,1.0654751763387997,3.8470650503825303,4.128513695617935,4.150060598671378
1789130980,celebrity,Celebrity,7,939330207,91485709.23,11153593.63,1.2251881901260366,0.3754050802582049,-1.3208847348179684,-13.230351703914652
1789130980,ai,AI,72,1806406867,70604238.44,13867550.56,0.3224058915865795,1.9844564540140361,-0.032456843979444885,1.4172743520920232
1789130980,internet-animals,Internet Animals,37,95669545,8077274.93,1549842.7,0.3735788428579981,2.4689319720542224,0.7721179546931032,0.36962609780467015
1789130980,knockoff-legends,Knockoff Legends,35,4297200,1559930.57,402871.47,0.06059889411571778,0.7650600959413585,-1.5947802032759366,-6.317159186616313
1789130980,slang,Slang,10,42830156,6171434.93,468512.77,0.24292039381966998,2.218635527954379,1.979095018998347,0.581801312969574
1789130980,brainrot,Brainrot,24,8688358,1454263.72,1187174.33,1.049018912795781,3.5314530825741697,-2.891213013748423,-1.5888750168318644
1789130980,elon-musk,Elon Musk,43,58052254,13824237.58,684009.69,0.2881892605280593,1.6085196528498222,0.2733255897278987,1.3905137094339843
1789130980,tiktok,TikTok,44,15320696,3068823.54,1425691.9,0.6778362021737466,2.548395601065703,-0.2764203562672863,-3.3971931320273407
1789130980,nft,NFT,9,780119585,18713459.7,6305007.11,1.0180681732459655,3.2728366355961365,0.9976137421720864,2.2615003365547706
1789130980,stonks,Stonks,13,472776463,14840947.84,1024029.87,0.4503385472519843,4.402473330310876,3.031275950129193,3.5721269535721203
1789130980,x402,x402,18,151516682,3685215.16,1426110.3,0.49366978943593054,1.5071785125527497,2.547490976443673,4.880097545305281
1789132811,cat,Cat,88,764419350,60789642.79,201323035.4,0.30516263135488325,5.514455178403464,1.8574122252996308,5.866895472295287
1789132811,dog,Dog,68,1223440310,56551936.76,35677154.59,-0.26765623922834414,3.454776728148211,0.5514371822001146,6.824123196489837
1789132811,character,Character,37,2404464345,72100058.09,51892280.9,0.352869580068469,2.7722814483995615,1.3804534684063587,2.9373830712520035
1789132811,trump,Trump,6,5690503339,60271192.29,13104138.71,0.011944709236937984,2.1950194632443703,-4.981129251483228,-4.889025054654552
1789132811,chinese,Chinese,54,746824653,22636239.16,58148345.31,0.8271353635133313,1.9631126744548713,2.5030150179076736,14.570640761586846
1789132811,meme-hall-of-fame,Meme Hall of Fame,59,4332189079,192765492.77,41655871.76,0.09852748413679792,3.30336485363957,2.1406140754974063,1.3775066034697514
1789132811,degen,Degen,27,951463001,39421698.46,19569842.94,0.043464611669083705,5.763881690290554,4.979293132862141,4.387226921827796
1789132811,celebrity,Celebrity,7,933452551,92852842.73,10705962.67,0.1305568145387761,0.3793134785169758,-3.7626494130291577,-12.951534834454684
1789132811,ai,AI,72,1809677512,70822276.56,13784818.05,-0.02167944891594549,2.3270833148815693,-0.05027960478679694,1.8639076454863985
1789132811,internet-animals,Internet Animals,37,95841466,8091909.47,1536617.49,-0.07211262354342936,2.8145878227082757,1.2912158355299905,0.9322591389298022
1789132811,knockoff-legends,Knockoff Legends,35,4303191,1568677.08,405276.01,0.09382794642476885,0.8652651090818206,-1.3604525477111318,-5.096923145973227
1789132811,slang,Slang,10,42876993,6175593.65,479282.64,0.065097687583493,2.195271011020238,1.5681809115123029,0.6647055412091775
1789132811,brainrot,Brainrot,24,8665088,1423804.23,1170110,0.06282806484052719,4.131920481543484,-3.2846934132537675,-1.7724621135971284
1789132811,elon-musk,Elon Musk,43,58279849,13847111.27,698767.61,-0.12026730637411226,2.059751947401111,0.48389008432232317,1.7325316525431618
1789132811,tiktok,TikTok,45,15499136,3061568.3,1416762.58,0.03445628185632856,3.428570487252147,-0.28083860567171137,-2.8115345681035286
1789132811,nft,NFT,9,781528727,18749869.18,6325775.89,0.024859903717714047,3.0902727421483824,1.5788498870004357,2.4216716079644227
1789132811,stonks,Stonks,13,475849064,14893789.87,1036457.64,0.002860408645982341,4.90433699270606,3.418931226333588,3.3713177653251227
1789132811,x402,x402,18,151439960,3699069.04,1435482.51,0.02918804392314662,1.051634688634865,2.0499871735123185,4.814281242940279
1789134349,cat,Cat,89,763891551,60739814.33,201372527.42,0.12094034226107879,2.272864994927686,1.7563835574909503,5.2535586289404055
1789134349,dog,Dog,69,1140425781,56718306.35,36022895.93,0.48951571446140596,2.157835455439489,2.0993466194081734,7.488257362109596
1789134349,character,Character,37,2304758540,72206272.01,52179859.5,0.3650160571586867,0.19749750330715019,1.1348489647958457,2.4647856495216414
1789134349,trump,Trump,6,5655106020,60302312.31,13826045.83,0.07568213488300767,-0.028181836763128878,-5.618278302263934,-5.591094507922116
1789134349,chinese,Chinese,54,747281360,22654294.19,58235236.21,0.5252828098559061,1.2423836829992168,2.8400565746509674,13.692870468179244
1789134349,meme-hall-of-fame,Meme Hall of Fame,59,4228181513,192784245.69,42816810.98,0.40552445736470333,0.5181920621626255,1.7891487142985603,0.5643516118326534
1789134349,celebrity,Celebrity,7,929162007,92857883.77,11440197.17,-0.1543444915956053,-0.11024525649984168,-3.071664545728443,-12.897932462535008
1789134349,ai,AI,72,1804469735,70735594.94,13865925.73,0.25530590136858616,0.22110286892972936,-0.19782539158480883,1.0610542177709792
1789134349,internet-animals,Internet Animals,39,95901336,8115161.46,1580087.51,0.5054909519958116,-9.628552552441912,0.7973573405525767,0.2255968109501894
1789134349,degen,Degen,26,945122676,39303917.09,20379260.47,0.5990023581286169,1.3886065975007402,3.7875934979012413,2.4346535327076686
1789134349,knockoff-legends,Knockoff Legends,35,4314389,1569112.22,403967.69,0.46581950830498314,0.5386244435518466,-0.7736903588514614,-6.345231862536109
1789134349,slang,Slang,10,43134430,6211390.29,471974.85,0.6762127785059148,0.7253263957921426,2.149939718863583,0.9477009450282238
1789134349,brainrot,Brainrot,25,8855122,1437678.06,1174314.37,0.5275787758339232,2.976967868353195,-1.3073670136495001,0.6260310945407098
1789134349,elon-musk,Elon Musk,43,58381101,13870569.24,703217.86,0.0832426649285187,0.8432590754904049,0.8072663754986658,1.6474229302522037
1789134349,tiktok,TikTok,46,15722417,3081457.43,1421626.99,0.5101797437140756,2.625773294037313,0.7035758174564384,-1.2812249566299725
1789134349,nft,NFT,9,780054818,18757583.39,6496797.04,0.7114505176044764,0.9943786735046107,1.591626262358493,1.7573939571430361
1789134349,stonks,Stonks,13,476515147,14947645.38,1086807.85,1.1319964195537422,0.9683585266762007,3.4214290341321356,2.6245716164656803
1789134349,x402,x402,17,152512557,3702912.06,1433028.07,0.1464366746426949,0.9719263449130251,3.046896603073162,4.828054115083516
1789136415,cat,Cat,90,813810479,63097718.98,205914929.92,0.47577263778598194,5.984995352808931,6.693068409433659,10.578718255753577
1789136415,character,Character,37,2475884186,73960067.03,53356689.94,0.2214276681171555,2.877815501948292,4.523048202288404,6.0211271705861975
1789136415,dog,Dog,69,1275733730,58681965.85,37458388.78,-0.693520059773379,4.165111825008092,5.555691402839623,10.069727596141874
1789136415,trump,Trump,6,2251440665,60444305.98,15145909.63,-1.351906767302084,1.1260528662242444,-3.320130013584131,-2.9387785832776863
1789136415,chinese,Chinese,53,755316650,22884277.08,59630103.78,0.4380747936528738,1.0262567303444443,3.648226048616617,12.737933561363992
1789136415,meme-hall-of-fame,Meme Hall of Fame,59,4470157543,198712322.79,45746590.69,0.19964026850139902,3.037494885720801,5.287813302790042,4.320162728705792
1789136415,celebrity,Celebrity,7,945034329,92872155.6,12229743.9,-0.46211431302985606,1.2961387943016651,-0.5712015661773381,-5.450442468052759
1789136415,ai,AI,72,1853582978,72406711.24,14869256.24,0.10580224584500944,2.391981760427558,2.5543700126556157,3.3852950496702734
1789136415,internet-animals,Internet Animals,39,98432925,8324156.32,1702676.31,0.12490321008850372,2.6015828854740803,4.014380083029514,3.021120214301128
1789136415,degen,Degen,26,975023184,40510262.35,21910533.01,0.12646513660688855,2.18133419826076,7.078117266143119,5.627496917670168
1789136415,knockoff-legends,Knockoff Legends,35,4467225,1612233.76,410404.02,-0.16753188928927815,3.6741336201294583,0.3105284144439825,-2.8700906366719328
1789136415,slang,Slang,10,43958070,6377517.12,514156.98,-1.3869514097803275,2.7166903205661153,4.2708212330576725,2.9965411297465256
1789136415,brainrot,Brainrot,25,9005261,1462670.32,1157571.92,-1.2411312523485805,3.782524584505262,4.153945559372185,1.573376269648905
1789136415,elon-musk,Elon Musk,43,60166312,14203096.66,718648.71,-0.07351460683310228,3.1306761488297723,4.171685375308568,4.428010335320683
1789136415,tiktok,TikTok,46,15911963,3136648.95,1419171.16,-0.8928321524653681,3.286364703533262,4.859333618676775,0.008387913262199245
1789136415,nft,NFT,9,806694325,19320601.01,6908511.77,0.05419198376720001,3.097544979025404,4.923037367458397,5.195895202682428
1789136415,stonks,Stonks,13,486412961,15368540.43,1233688.94,0.11385157114187605,2.331581578692257,5.541207059943462,3.581641675851907
1789136415,x402,x402,17,154676764,3799490.72,1492647.61,-0.600151058130913,2.051857996484186,4.490361757127797,6.559128356716241
1789137997,cat,Cat,90,795373530,62732813.83,207703692.98,-0.7533045547248965,3.4911264159000868,2.9248013525999608,6.845564228522329
1789137997,character,Character,37,2373843527,73780691.6,54232037.21,-0.03782490590978008,2.86105576034425,3.828190629220896,5.441571447335012
1789137997,dog,Dog,69,1165227609,58050333.52,37790083.03,-0.09582969865788817,2.025361172519687,4.258280485175623,9.157973934868972
1789137997,trump,Trump,6,2244401584,60234401.4,15446727.82,0.02864694600987707,0.7343113471612283,-3.6580022512835626,-3.182249138837299
1789137997,chinese,Chinese,53,766989381,23064793.71,60768077.33,0.5248053422118675,2.5613464587728507,4.343169543236759,13.72775115984825
1789137997,meme-hall-of-fame,Meme Hall of Fame,59,4341564655,197837728.72,47324270.8,-0.08846163999255148,2.412338857454662,4.226042808437518,3.2488726305818916
1789137997,celebrity,Celebrity,7,958281925,90556557.71,13199461.54,1.1385051871157363,3.1084581262604805,0.2625226968676458,-4.204553832429854
1789137997,degen,Degen,26,965734499,40291407.7,22326525.77,0.1401486070609109,1.6028401315169025,5.484571670687848,4.516379424665237
1789137997,ai,AI,72,1852513936,72396228.37,15041457.13,0.08891661366840824,2.6122983588113913,2.363681005016767,2.860582378118147
1789137997,internet-animals,Internet Animals,39,98282855,8294348.39,1723416.55,-0.14467718228121065,2.3064980645237574,-6.588498034743152,2.7583318943780832
1789137997,knockoff-legends,Knockoff Legends,35,4326374,1591936.22,403291.25,-0.5874999964582884,0.1461135833067302,-3.1901764009607674,-7.719947329583586
1789137997,slang,Slang,10,43756954,6360334.29,513516.03,-0.5740118723771566,1.4495237021397596,3.6979247217126083,2.4008828047141373
1789137997,brainrot,Brainrot,25,8948608,1458523.34,1146258.66,-0.2063446464130239,0.5939959856022347,1.2957583861273394,-1.5861651696581602
1789137997,elon-musk,Elon Musk,42,60366726,14289508.48,728585.38,-0.18206797208598224,3.1790084908262166,4.206159383723356,4.92299031832851
1789137997,tiktok,TikTok,46,15858512,3133112.05,1409651.75,-0.26935289788795913,1.1804941016543036,2.883241494824532,-1.247692526215106
1789137997,nft,NFT,9,802128682,19348766.39,7284879.6,-0.5005614390536416,2.5831859778960657,4.4931792288759125,3.91961074910431
1789137997,stonks,Stonks,13,476269990,15193968.82,1326598.57,0.06154910292195433,-0.6306382910116654,2.7561647557602456,1.824834812214821
1789137997,x402,x402,17,152430519,3793055.54,1452139.72,-0.09331121708539969,-0.11460147279319616,3.07768688781504,4.3374070282216
1789139930,cat,Cat,91,796105038,62679252.24,207468751.7,0.22820152723824805,-2.1359101438116594,4.078554084088669,7.337049076630581
1789139930,character,Character,37,2455135367,73168761.19,54446569.35,0.07745411563694261,-0.8175170914400842,3.4383420173279653,5.228218682766229
1789139930,dog,Dog,69,1257677073,57952946.68,38549740.72,0.48198751236846993,-1.525136245999775,4.038803146981611,9.100027181500106
1789139930,trump,Trump,6,2237243485,60199721.5,15471917.65,-0.004647337878549973,-0.6335074659843839,-3.5858724863673714,-3.500439748673417
1789139930,chinese,Chinese,53,751088894,22946570.93,61504237.12,0.1262265102264731,-0.4634461742566871,1.3616966189082584,12.676477429491952
1789139930,meme-hall-of-fame,Meme Hall of Fame,59,4436158012,197779704.36,48100431.35,0.06342848540136872,-0.7997883627872711,4.474325475233797,3.7061612753740096
1789139930,celebrity,Celebrity,7,976176142,90548683.4,13321307.4,0.34464341848364616,3.1886585845074453,3.3674219610160367,-4.937145306758022
1789139930,ai,AI,72,1849631268,72487257.66,15212203.28,0.013533255792818197,-0.18609746111991327,2.1370543136629747,2.8357907238717486
1789139930,degen,Degen,26,975036199,40385136.61,22721606.55,-0.0941477984761221,0.001844533621013835,6.4337805049455525,5.390316289859923
1789139930,internet-animals,Internet Animals,39,98490462,8296039.65,1735975.58,0.03514967398944826,0.059259708695779935,3.404633298857406,3.7930100692796946
1789139930,knockoff-legends,Knockoff Legends,35,4299604,1588696.56,398447.79,-1.8775493868012967,-3.8985344121728804,-4.424478234789523,-7.057269663421844
1789139930,slang,Slang,10,43770359,6353157.62,511045.91,-0.001061089504846324,-0.4275479059381716,3.5023675610159684,3.1906993089579703
1789139930,brainrot,Brainrot,25,8699831,1454416.41,1154554.35,0.14948779195020087,-3.5165044412463953,-0.6265584881786166,-3.491023408133544
1789139930,elon-musk,Elon Musk,41,60589650,14306500.71,748771.27,0.01056678293661441,0.7170208121045649,4.651406613526776,5.411718671809669
1789139930,tiktok,TikTok,46,15560326,3120175.38,1413342.9,-0.03893671173617302,-2.263837882050659,1.7703636062453165,-1.8489236777473739
1789139930,nft,NFT,9,800803402,19303892.1,7329766.64,0.3983269225181377,-0.7357830532273342,4.735869778839367,3.8757881276640602
1789139930,stonks,Stonks,13,494810039,15473282.65,1448562.59,0.3116651885530865,1.700109874907195,6.4501237514890795,5.992058730106285
1789139930,x402,x402,17,151435563,3771368.13,1452104.6,0.010609530637568913,-2.1524718174073043,1.8976994520109507,4.040306069697117
1789141522,cat,Cat,92,800339608,63437827.84,207973540.74,-0.4872798530438927,-0.4074468242626122,4.720187914761927,7.991929312980232
1789141522,character,Character,38,2473778456,73702866.38,54053437.44,0.10432650281358337,-0.0081007878956024,4.239612843544055,6.187113992896818
1789141522,dog,Dog,70,1271949014,58371763.88,38714371.09,0.115591232359077,0.9701043570543298,5.696207367671535,10.428163265921173
1789141522,trump,Trump,6,2236249134,60331754.32,15420496.45,-0.01900739060141753,-0.3201859668001472,-3.4578376579388466,-3.6965507894853564
1789141522,chinese,Chinese,53,762753157,23275581.72,61907834.26,0.11555944361963258,-0.3417148694330206,0.936192150266175,13.804124957693176
1789141522,meme-hall-of-fame,Meme Hall of Fame,59,4458032128,198532085.69,47185226.08,-0.00028077922199666,0.4255730585282937,5.66021228949517,4.651558391956366
1789141522,celebrity,Celebrity,7,956701496,92027252.58,12652236.02,-0.5397447085562659,0.2474365177279199,1.7114422965799532,-8.27167953396526
1789141522,degen,Degen,26,974844847,40479975.3,22712435.08,-0.0844502242817696,1.1198558362818298,7.9391368026877664,6.481341531668002
1789141522,ai,AI,70,1852039105,72450470.72,15129050.94,-0.0887414374052536,0.4285189556361467,3.4972641102598847,3.1997616384626975
1789141522,internet-animals,Internet Animals,39,98935220,8320583.12,1657331.1,-0.2819251927546522,0.6577928534826653,4.687590498480909,3.3114084264090167
1789141522,knockoff-legends,Knockoff Legends,35,4308315,1587317.4,407924.92,0.29281724108000473,-0.47635383231771156,0.6280609033494782,-6.123850090731558
1789141522,slang,Slang,10,44121885,6390006.66,511590.06,0.08453681094363749,0.8248770500255876,4.7481899188803665,4.291499083397799
1789141522,brainrot,Brainrot,25,8887900,1467728.27,1169727.54,-0.5922537957244651,-0.6806411401500714,1.4550013456866477,0.3037655793891591
1789141522,elon-musk,Elon Musk,42,60864688,14375191.15,722205.49,0.26826834454334864,0.7749683634615139,5.105294385559862,6.244713433478951
1789141522,tiktok,TikTok,46,15681934,3126378.57,1430965.46,-0.39829073333325865,-1.1664528495211304,2.473807686495015,-0.24159886131427133
1789141522,nft,NFT,9,802857207,19320647.46,7217718.46,-0.15805352623187774,0.1218254459077169,5.036880082772633,4.1227309759205095
1789141522,stonks,Stonks,13,492311459,15453292.26,1464666.05,-0.04157221622301318,3.2603861883589875,7.949861013275018,6.727558386708109
1789141522,x402,x402,17,151665111,3767700.01,1426697.81,0.36171291317342624,-0.5548159931323825,2.0835439034676626,3.7580003045398764
1789143629,cat,Cat,92,778760528,62357838.92,209251026.9,-0.46888809639702456,-2.2992228358399602,3.539675018670054,5.788209560522106
1789143629,character,Character,37,2312648402,72944039.73,54233509.47,-0.22258876858080107,-2.175768822447467,1.5978749853336678,4.457439615264148
1789143629,dog,Dog,70,1148120150,57534174.99,38991853.8,-0.6550884085948561,-1.137849975254866,3.790326538723611,9.285718909512862
1789143629,trump,Trump,6,2225771064,59610162.91,15799797.5,-0.059472435420242754,-0.4375645326070608,4.114893943275245,-3.8041258012065216
1789143629,chinese,Chinese,52,744184708,22991871.76,62665225.29,-0.24101874241325383,-1.345567150447825,-0.4132918493594859,11.892798099336439
1789143629,meme-hall-of-fame,Meme Hall of Fame,59,4260814876,195081940.28,48032960.92,-0.29877844267874676,-1.9879685790972774,3.2060368455718162,3.3658058609233774
1789143629,celebrity,Celebrity,7,945840875,91358862.48,13125681.06,-0.4663452657899747,-1.8479038395081584,0.6546159000826823,-7.488298171537113
1789143629,degen,Degen,26,949488468,39617192.72,23236470.16,-0.4342731872215412,-2.8316489591195375,4.687984959047023,5.193120702609195
1789143629,ai,AI,70,1833731485,71592476.07,15332050.72,-0.12548799259105434,-0.617251875476669,2.576070030144326,2.99058168539737
1789143629,internet-animals,Internet Animals,39,97546047,8205208.75,1667733.15,-0.1835403379049078,-0.9865737595916475,3.5562403338378124,3.08906359214686
1789143629,knockoff-legends,Knockoff Legends,35,4265437,1575019.96,412263.85,-0.44892903150883146,-0.04928249953788736,0.4191868358390279,-5.955025220205052
1789143629,slang,Slang,10,43238852,6256206.58,511760.9,-0.2548858501179791,-1.7305736548761212,2.7582242084092408,2.6648721803739552
1789143629,brainrot,Brainrot,25,8923766,1457093.7,1163155.28,-0.7023511365803826,2.3164207123854474,2.4868292048298937,3.433725313677239
1789143629,elon-musk,Elon Musk,42,60618064,14316721.54,698426.37,-0.11025530793982774,-0.004365698736969352,5.015800774330204,5.407331269999186
1789143629,tiktok,TikTok,46,15712689,3098599.3,1428964.7,-0.33353107416202954,0.925769898004181,2.8248067309902654,1.505915539790946
1789143629,nft,NFT,9,779591541,18900959.02,7311629.68,-0.5243297125249297,-2.76217011832475,2.0029384318747687,2.1657919150381972
1789143629,stonks,Stonks,14,474785646,15035577.45,1488400.67,-0.6101591399846802,-4.341597370973956,4.028040073343239,4.148471727224911
1789143629,x402,x402,17,152494779,3753213.66,1384481.8,0.07462323626718012,0.7067329658139824,2.7718989337006477,4.647453141652574
1789145155,cat,Cat,92,774393980,62467623.68,208968905.04,-0.07154105011657735,-3.262483147801474,2.2932497976676145,4.969832118000922
1789145155,character,Character,37,2306099245,72438618.37,54161109.25,0.04634479892225347,-2.9316013877905602,1.4051973482137283,4.452359905291087
1789145155,dog,Dog,70,1144384558,57272636.34,39240329.1,0.6288466858515378,-2.443577507383783,4.104799753851704,8.673653715665067
1789145155,trump,Trump,6,2187641337,54527142.05,15775340.38,0.047925015563017356,-2.1765680285150095,4.298047810548545,-5.148620022967638
