ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790396600,41g3m5wZ6S954QG2EKtHZ4qpv3CfDHV5LHSVfbdCgnAM,112,85.1613,5.9326,5.8471,3.059,2026-09-26T04:14:19Z,0.0,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,no,no,unknown,34.78441558441559,28.571,64.0,0.0,60.0,46.25,False,Pump Fun,pronounced_kyle/status/21036986274495242,,1
1790396625,4LBPTZUaJdBNHEEBbzFeMXaaZzD5cggtsorwYaPtzbiZ,684,33.3027,13.0212,11.7474,41.9287,2026-09-26T04:06:15Z,0.0,GdRozVjqJGnaSspjj6cqLQmXdL1ZrkHPDPY6oYWZ3xz5,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,AdrianDittmann/status/173186111937384077,,1
1790396649,56UCBMNousmZwF9GAoGoztrs2LsavxoxBhbbPdJQpump,2427,18.223,0.399,0.798,80.58,2026-09-26T04:15:58Z,79.72,2dxcx9rJVxsMC11BWQQdtCxGX7yBCGB3NLJ3XKoF7TCT,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,Pump Fun,RichardStrocher/status/21036623810503234,,1
1790396674,5pWERprPbEXM6xGvtk828HYpEDDP5bWmtRSU114pump,404,100.2541,0.01,0.002,-0.2661,2026-09-26T04:15:59Z,79.63,6a1hon6ge5ZXgacHr48n338b6DMkhFx1XHPu4awQgpYn,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,OpenAI,,1
1790396698,BVuW97qT37sGamume1WdswKcLrYr7AQWo5SbDaHaKCL7,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,,ord1nary_fella/status/210370034098181773,,0
1790396722,BjN5fCYKwYL5kiiNEV1Q4QZwfEP8Nu8zGrC1tFQ3pump,2335,17.1591,0.463,0.926,81.4519,2026-09-26T04:19:28Z,79.73,5999VrshAZYGVZuGan1oLaYKC3v6kPdqFkNUo9N1QUWu,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,,GTAlphaintel,,1
1790396747,DMZtsWeDaPRGU4ziXxcEMuPbXh1BmDm5iR9LirT8ZoHG,1158,28.6618,10.3547,12.1537,48.8298,2026-09-26T04:19:49Z,0.0,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,no,no,unknown,44.675324675324674,54.286,80.0,0.0,60.0,47.5,False,,beeple/status/2103695634804945012,,1
1790396771,GG91WEVMPkEbLw7Fh7vY4Ab8i8gQhHyERBXQiHu7oWvG,,,,,,,7.42,9wRhB1tA4WA3W1vYT4Gnm7dUhZTTQtArqN3miaPQEgK3,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,beeple,,1
1790396795,GmPuERh5xhjdH3zGKz1nJdZ7WsqXYMpdxTju9hdDpump,359,17.9651,5.2886,9.8213,66.925,2026-09-26T04:24:58Z,31.49,Fs8qLcoApvChjXdLZGt4YyRWhtcKDjWYKqnaKXUAU8wp,no,no,unknown,39.14805194805196,54.286,64.0,0.0,40.0,40.0,False,Pump Fun|Animal,,,1
1790396820,GyRNoQz54LJoc7EJDC9GRx8ea8d7MoNapEiX5UjSWrv2,,,,,,,2.64,CKgzuGPbrJVeY9CSsAMvzgvhv1iknwh72J8J8qYmEHKx,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1790396844,kBGDBnUrxjqNcEsvX2Zk1gtGpNix6sasfQ5auP8pump,,,,,,,1.74,93HprsZkSLbk6K4wH64NYh9k4mRrCBBBfo9girSLni1M,no,no,unknown,26.846753246753245,28.571,32.0,0.0,80.0,31.25,False,Pump Fun,kitsu_inup,kitsu_inu,1
1790398098,122A6WuGkfy4YBephkDGKbmWD3bgVqxNg6ZPucZipump,,,,,,,0.0,pD2qkns6iKJddcR4YT3gSaPMgxFqFGZ7mYq8f4eNGDL,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,Pump Fun,CNN,,1
1790398122,14L9LuAC3MBqQw1NM8pDtZwitBXXRMcWDi4yW8oKwMxq,247,87.8337,6.35,4.4118,1.4045,2026-09-26T04:39:20Z,3.4,Bnj74aMoREbEPFFKvZ9h4HH9d9asjcA2HwZxQcKpG1AL,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,donaldjewkes/status/2103700795904438510,,1
1790398147,4MfS6sQY6s3hbRjJTQCH1i9xSrVf1yfMjwaVD3BBXqwz,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1790398171,8jVQ4Q2M9iSmp3Rpguk8ErjywuxMv746vJKBXod3eZVA,225,99.1139,0.8818,0.0009,0.0034,2026-09-26T04:46:36Z,0.0,7w87862Aiq9rGnH4onF17yaKzmqxw79TUGEhDwJCUbSf,no,no,unknown,30.129870129870135,54.286,0.0,0.0,20.0,40.0,False,,,,0
1790398195,AhCEyMhCQ9HPUNSWTy9FJTSyuPAGHEtFFCpg1cTVpump,578,28.7658,5.9028,10.9199,54.4115,2026-09-26T04:44:01Z,0.0,7GH8kE2f3CHGj2e8GkyHQE5qEERf2ka2MGWJkFaJqpqj,no,no,unknown,46.33766233766234,54.286,80.0,0.0,60.0,52.5,False,Pump Fun,FrogPaid,,1
1790398220,BHfweBtYBvyFK6eVpf1CXDgUkjWefcm6qHU2opztAjJg,360,96.0603,3.58,0.2988,0.0609,2026-09-26T04:46:29Z,2.05,Gw6T6Web79jzUhcd6itLkkeGGTgEpXrSzxUXtoNp6ufx,no,no,unknown,36.36363636363637,54.286,0.0,0.0,60.0,52.5,False,,tsxxxxxx0/status/2103704702063903152,,1
1790398244,BnMGVbPNo4fwX6yHMdgZfGsRqFnHLhJ5ZEr1ja3rpump,129,100.4697,0.0047,0.0,-0.4744,2026-09-26T04:44:42Z,79.72,8mbS5YNiDErC6gNtZoavPEhNecT7p6Qd6aT9P7M9qgEF,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,Pump Fun,gocollectfun,,1
1790398269,F1Zx9ye3wRxUmCVcbxgrW6raDh4F64zH25jQyW7Y1L1N,345,35.4316,13.9377,16.6333,33.9974,2026-09-26T04:32:01Z,0.0,BZHZvAS5eq5WtjYhUCErpb8zaVCdcrvCG3Gp8zZaQAEr,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,donaldjewkes/status/2103700795904438510,,1
1790398293,FdqkwEGXhyvZ8huTDDHLQE2ZnTEfTQQ964vEqQhDrWAQ,289,36.8102,15.1362,18.784,29.2696,2026-09-26T03:35:39Z,0.0,FWBxfYZPjNWBJhb3P9i8wdvGnvahg369tfE8Pvr7fVC5,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,VitalikButerin,,1
1790398317,FgYSMyuNJ3BPRbQmWAWbrTYKXEhHmQBDkkQoa4TDSL4L,1,100.4386,,,-0.4386,2026-09-26T04:46:22Z,,,,,unknown,18.28571428571429,34.286,0.0,0.0,0.0,25.0,False,,,,0
1790398342,HSnCtWsw5YmfAkJo9S3eetWtGHPMrc2pAxvCu24AnQEa,115,48.2619,15.816,21.3114,14.6107,2026-09-26T04:36:05Z,0.0,9aztChMYbsF5HRFG2ECkjfEdHHZChB1b3tRHQ2TPgKjv,no,no,unknown,48.00000000000001,65.714,100.0,0.0,60.0,40.0,False,Pump Fun,tsxxxxxx0/status/2103704702063903152,,1
1790398366,LBRqoKLLhrB1UpYhAKXxfR1i6zCwpdqUahRKucyXJKk,,,,,,,9.05,7m9xfoN2aAXJLwto3jSTmfJtTSByA3hxZ1NaXahCV5V2,no,no,unknown,31.41818181818182,51.429,32.0,0.0,40.0,31.25,False,,useyapdotfun/status/2103485898985787778,,0
1790398391,aLfzSSmjzHPfoTh3mHczDXsE8FcRdGKnQeswqampump,121,67.4777,13.8047,11.6074,7.1102,2026-09-26T04:11:17Z,0.0,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,,thedevrrrrrrr/status/2103698694495433097,,1
1790398415,afiwLjKsoyRziEKPgsAqsqRBV6cqeHt1MmFJmAUpump,444,68.8725,2.4177,3.4646,25.2452,2026-09-26T04:41:20Z,0.0,8Tu6iAkqUzu3E3AVJcPQWsGeEoPQroZvprAknRhvqoCy,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,EffectivePump,,1
1790400070,3SphQDFbEvebehWuMPRyyUiHvDTswa7AVFyEPMKvpump,1563,49.8066,0.398,0.796,48.9994,2026-09-26T05:15:19Z,29.4,HoTtPYpUoxJk6rwN5Jt7LzBFtpvo2saJzyy9HnrUgfFJ,no,no,unknown,47.33506493506494,77.143,48.0,0.0,60.0,47.5,False,Pump Fun,pronounced_kyle/status/21036986274495242,,1
1790400094,4hP6EiDZGEkqzRguzAWKJ2QYht5VRxn4t78evNELpump,106,83.8234,5.8108,8.2297,2.1361,2026-09-26T05:08:20Z,0.18,C1Akx1gPjxDMpGELRFkZPZDX3GMVXtDVDZhMp9YtRnxW,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,Pump Fun|Pepe,effectivepepe,,1
1790400119,5MYP5twDbjocd3tQ7xmLgDQ6BnxsxFwLmoLabYp1zQH2,188,48.2464,15.4166,16.7423,19.5947,2026-09-26T03:35:10Z,3.4,84UurscrkjwyHWoek6zfRvrnJr9v1dSk2k2222GvvH3X,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,,teslaownerssv,,1
1790400143,8ncS5CY9sL2tpDuZC3y1nGs9D6q3kpeso2AkeiZsiXzG,2216,20.5816,0.401,0.802,78.2154,2026-09-26T05:10:51Z,79.65,4cCt1PLeamXRQ43PYimv1xENMxRaF2tcs14CtUXg99rY,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,Pump Fun,GTASixInfo,,1
1790400168,CgNTQEHhX7QGc7HjthxEzujU9bWz8bddk9n1ihYwpump,914,27.129,5.3805,8.2689,59.2216,2026-09-26T05:15:58Z,0.05,ByuNmA6zJAwBpGyi6hCGeEYitjxVNs59pNpeFWrndx1h,no,no,unknown,40.103896103896105,40.0,80.0,0.0,60.0,46.25,False,Pump Fun,zcali_dev,,1
1790400192,EHJbGf1dPexKsy2GvahP88qeofnWErm5Cy4y5dWRpump,387,34.4543,13.3161,15.9946,36.235,2026-09-26T01:55:10Z,1.86,gYdd9uJXHVuoHpx9BvBFyrNjXtPYfPsxuCNDcSVpJFj,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Ai Agents,agentcabal_/status/2103313152825811292,,1
1790400216,FgzsaQEoWMhEqx5vSQAFXDeHbY7oFFW3LmmEo9MBAfuX,127,61.3432,19.635,13.4083,5.6135,2026-09-26T05:09:18Z,7.84,FF3dsqNCpT8gxFGHPzcswEU5GFvERZXMbYTHPQ6iiQro,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,Palunians/status/2103713119188942983,,1
1790400241,Fj886GvHFyxQhunb4pw7WLRPRASNh25LT8Zpv8qqr3Ab,469,40.4812,15.9055,15.6452,27.9681,2026-09-26T05:20:19Z,2.15,EJ7oaNYxhiiLumLEfxWBEjEggdmVCDKwPUebLXFpyu8h,no,no,unknown,42.18181818181819,54.286,80.0,0.0,60.0,40.0,False,,howlingmutant0,,1
1790400265,J9oEcJ3GgtowQuWdtc6D5H8B3FvJG9snXGnMTs2Mpump,2336,16.6905,0.461,0.922,81.9265,2026-09-26T05:15:33Z,79.82,HjbL9c3zY3gDjrZBs1tzDQ4z4r2TkxTS7CDRSiJ6eqR9,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,,Muse,,1
1790401644,36j719PhVNA9Pf27UnWs9y77iHVN9Q9c9LmPGz6V97h4,98,65.5953,13.0137,14.7232,6.6678,2026-09-26T05:04:32Z,25.47,4yegsDdFpCnf9VwXAyse1LoigyjugESwUriqGqXa6Gvg,no,no,unknown,33.7038961038961,54.286,32.0,0.0,60.0,32.5,False,,xenocosmography,,1
1790401668,3Ugvzc5xPZsFjgyQHKh7Pj5MMvUnPG2gpYdvQTk8pump,506,32.1798,5.8597,9.3953,52.5652,2026-09-26T05:47:37Z,0.18,4EmbZuw9Dy5ZqCKsWknXsr9eGUkEwwQsWPS7a1geDzVN,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,Pump Fun,muskpepemem,,1
1790401693,3pVv9iav75CfaVb2YFLtX1ijYDXSEPLmweWxUYp8q8nG,2220,22.4226,9.3118,13.8243,54.4413,2026-09-26T05:38:57Z,0.0,dtrzJPj7yDdvm6eRqBAgxsK2sMJeD9HhBEBB3XMedXy,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,,intelligentdog9/status/21036704517423517,,1
1790401717,75PXpcdFJbEK2k13GzyJmZU8aUFiekobQEZdhZeb71kB,181,97.3073,1.5574,0.563,0.5723,2026-09-26T05:46:31Z,2.47,CKgzuGPbrJVeY9CSsAMvzgvhv1iknwh72J8J8qYmEHKx,no,no,unknown,31.37662337662338,51.429,0.0,0.0,60.0,40.0,False,,PayWithQuote,,1
1790401742,9XnSm6TNZjyDsc41CHz8YNCsKXyvPTEw7Rjt5UYFpump,,,,,,2026-09-26T05:11:22Z,3.85,Ao9D9xuKxhHfTGCd3ZeBPJ3aBRUAicKKnXZ3feH6uuGC,no,no,unknown,29.963636363636365,42.857,32.0,0.0,60.0,31.25,False,Pump Fun,nostalgicgareth/status/21037130953863007,,1
1790401766,B3oVHCtXZjr8E4Ec1PHmBDRRpQqRBgGBiLGYvqwMpump,2334,17.6825,0.463,0.926,80.9285,2026-09-26T05:47:14Z,79.71,F8sMJVr2rW2B88Em3JbKxkAmHA5i1txEBGn8KvzS6Ywi,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,NFL,,1
1790401790,BG3aDfHDs1qi2Rqk8tGrNXcTXdA65M6sb6hc3eHgmV4e,97,66.8886,17.2529,11.887,3.9715,2026-09-26T05:43:26Z,0.0,7KDL1MUz1fhMGHHVP4ZQqJyTrKVaKknVrvCX1NGiuc6T,no,no,unknown,31.542857142857144,40.0,48.0,0.0,60.0,32.5,False,Pump Fun,xeno10x/status/2103721649820303714,,1
1790401815,DGQeai3pAeWPjbPsgnhYyZ2dfNah96J1CEjVn4nF5AWV,,,,,,,5.47,G6HwsS7qiPKhGfsxRhESic3MeSLdUKLj8w2dgHLPPLRY,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,kingyap_coin,,1
1790401839,EFv1JzU84iHk8j6EkdBmd9ACgoV77GUhh2xJqNdFpump,,,,,,,0.0,3HirmC756MBAV6628asqQfN5LEYBoaArkeNGQUyPBeb2,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1790401864,H6bdwt34zKNGmhUNa8xkEQWMVR4nj5Ncw13RCbH7moNr,376,36.183,16.6783,19.1479,27.9908,2026-09-26T05:44:43Z,0.0,C8BdBLW1GdnCR86nSpcfRMbshvHqwKq9qSTTdSn71AeV,no,no,unknown,46.75324675324675,54.286,100.0,0.0,60.0,46.25,False,,adrenalineceo/status/2103674601180110999,,1
1790401888,Hduq7qPdheYwLu4nKBjwTciHXLm428PJM25b9fSQZZre,188,93.8465,1.5563,1.8831,2.7141,2026-09-26T05:46:35Z,0.0,B44p4GQ6rpd4ztFb1VnFLYFWLj8SeZ6Kt4BpCzZQ1j4e,no,no,unknown,31.833766233766237,28.571,32.0,0.0,40.0,52.5,False,,lrkidbuu,,0
1790401912,HoXm1HcgnVxdbyWD8ic54DkmLqww4qmtF7WNH5Ezpump,302,100.4121,0.0043,0.0,-0.4164,2026-09-26T05:37:45Z,79.76,8enTvNszqDpFtxZZx7kkXYbT5DwaxxAh6trNx7afrs8A,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,Pump Fun,Starbucks,,1
1790401937,SazcJX5RWtuxCdPs67RweFh66eiZhWjx7MH3139mMRQ,,,,,,,3.83,5ABRwj2taNa261hCyagCvnU4K5GigiGJtfQbKHsX42vq,no,no,unknown,45.298701298701296,62.857,100.0,0.0,80.0,31.25,False,,tsxxxxxx0/status/2103704702063903152,usepaidapp,1
1790404072,2GdkVRzwLXwT4DuMhENZSnouNi3z5U7MVvzeZvdDn6ho,,,,,,,3.4,AzetSC2EFfgGTUKZM4VL9CdQDqxMyrtaABWeCDkp9bqy,no,no,unknown,35.116883116883116,40.0,80.0,0.0,60.0,31.25,False,,AndromedaGuys,,1
1790404104,35MmkVyoE3PHieNwxjV1wvmHHQqvc4fgkAXWtawtpump,64,63.7974,14.3747,18.0281,3.7998,2026-09-26T05:59:52Z,0.0,CxZNqG2WCvU6XWQrpTbHzwHPfnNHMGDKbAqKkp1Fpipw,no,no,unknown,,0,0,0,0,0,False,Pump Fun,quantdeploys/status/2103719696495165614,,0
1790404135,42c2g6b2rayWJUZ4e6AAoq6FpsJPup7S7HWtH9FcNNjH,,,,,,,,,,,unknown,18.90909090909091,11.429,100.0,0.0,60.0,0.0,False,,ClaspFun,,1
1790404167,68Ky3HnCTkFhnAkViJUW1dpcoZ9C77efgiwjSQq9f1BC,194,98.4035,0.5511,0.3788,0.6666,2026-09-26T06:25:25Z,6.49,2oZJ6y9GLF2iWn2h1C6s425hWbBMgdyah1De25cgphjF,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,MarioPrezldente/status/21037313444717035,,1
1790404199,693L8NbWor3m3TGdSML15GftutdewRvEKLRUhJFFpump,1604,20.0203,5.3465,9.9304,64.7028,2026-09-26T06:15:12Z,65.85,9xGmiYrSF4CFPYKugVMyncPtmFjMxkXi7zNaJ9JHPFPE,no,no,unknown,39.35584415584415,42.857,64.0,0.0,20.0,53.75,False,Pump Fun,,,0
1790404230,7j5z39HQouRPDjbBsdzajbaZfzKofvc6hKETiZ7Vpump,2488,20.3064,0.399,0.798,78.4966,2026-09-26T06:18:06Z,79.73,D2HYEcZji9w7UJCcgmnrwSsztYhCaMviFiFk5ULqnmXw,no,no,unknown,45.04935064935065,65.714,48.0,0.0,40.0,53.75,False,Pump Fun,,,1
1790404262,7vBNZX6AVydGWVd3ShrxTqczhfihD9VZWLmj7Ds2Y3cu,590,92.9792,1.7533,2.2287,3.0388,2026-09-26T06:26:03Z,10.02,Be3MwhYqH9Y7NMVZqUJBL7fmEshHgQnU5prttJbGRCpW,no,no,unknown,35.532467532467535,65.714,0.0,0.0,20.0,46.25,False,,,,0
1790404293,84PCeAcEoACNYEMqG59tuo6o2GoeadDLiZYztW7upump,,,,,,,0.0,FaFjNtEC5o1YZZXpANLng7rCJzAHX9yGBQHQKRiRcfMc,no,no,unknown,29.797402597402595,28.571,64.0,0.0,60.0,31.25,False,Pump Fun,aimusebook_sol,,1
1790404325,FgS2tT9p6taf7SVDSwQYnqHaukxhuJGWi2zxr2JKowRG,,,,,,,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,elonmusk/status/1189293699659902976,,1
1790405518,2KjgagqiBaR564BrJXE5KjHaxEPTW5pSgLHVn9k8VHwZ,48,86.9681,9.8316,3.0723,0.128,2026-09-26T05:29:37Z,,,,,unknown,16.664935064935065,11.429,32.0,0.0,20.0,25.0,False,,,,0
1790405543,3qA5L2EDyDeTLvF3t69uEXzGUjJD3K3jzj5cgA8zm5ic,116,82.7264,7.4434,6.4109,3.4193,2026-09-26T06:45:17Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,,,,0
1790405567,4okRKDA3FmHLEZhTaefJean7JcYubujFYj7c19kLpump,22,99.9659,0.0073,0.0,0.0268,2026-09-26T06:49:24Z,79.32,EBHcinR1LvAEKwooS6kHCFUkfLf815APjvuNqPrkcoEr,no,no,unknown,30.545454545454543,65.714,0.0,0.0,60.0,25.0,False,,nvidia,,1
1790405592,4qLLkjMktmxLdA7DdzLBxhP6PNwJd4aiuuLwKQKHpump,132,100.4219,0.0024,0.0,-0.4243,2026-09-26T06:44:26Z,79.69,FR3yZHE6PqEpZVvUSTyD94fMcA78L3AGkbeSTn4syFgX,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,tszzl,,1
1790405616,5B3wDmZJ3mhFx17T7GEbaw9rfu7HsAsaAFwGJPYcNAqx,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,,tszzl,,0
1790405641,5p7PTkz2ZWNgNQ2wYLzXA78EsuLftMHe3CwtpLbFpump,222,99.8336,0.1558,0.0107,-0.0001,2026-09-26T06:52:31Z,0.0,3JzYCNYCEFEDws3X1B6i5ye3Z74yb8gokacfWm8UPjMs,no,no,unknown,33.03896103896105,42.857,0.0,0.0,60.0,52.5,False,Pump Fun,GoldenBeastt,,1
1790405665,7haJedyf6kQbiDNqzg31pyKQULm1qdeKAYd5VfAhpump,40,82.121,14.7915,3.4073,-0.3198,2026-09-26T06:36:38Z,1.83,EnSyXrRjUSr5rUaLNtf45z4g2A5xtVfW94owib8P6M6W,no,no,unknown,29.880519480519478,42.857,48.0,0.0,60.0,25.0,False,Pump Fun|Urban Dictionary,epump_app,,1
1790405690,7iRw29LLSFG6wgCtv9tKumP7GSBKu1yupmXR7VwUpump,123,47.6768,23.215,19.9559,9.1523,2026-09-26T06:37:07Z,0.0,9H1VF648v7LtFNQRoHqwfPnYvebFvLA1pQ1FStaZRJj6,no,no,unknown,38.85714285714286,42.857,80.0,0.0,60.0,40.0,False,Pump Fun,shibobdev,,1
1790405714,8TP6xYfjHZPeBAuVtkQXonUjnXjdJuEktHFR2sGcpump,99,61.8066,12.8879,16.2739,9.0316,2026-09-26T06:16:39Z,0.0,5ZJQSU7YHuDQqtUhL1z65UUuEnaJJ73J3YCBAo9uuTVD,no,no,unknown,38.73246753246754,54.286,64.0,0.0,40.0,38.75,False,Pump Fun,JDVance,,0
1790405739,BXzwGm1MiRRSuqjA7qNinoSPxeETevXL7wA8GBY6g6p8,210,95.812,0.7592,1.0831,2.3457,2026-09-26T06:49:29Z,2.26,Ak15hAizkyY4aTBER1zwHSgjW6bgwPKWYpmM3fSe8Gap,no,no,unknown,35.98961038961039,42.857,32.0,0.0,40.0,52.5,False,,,,1
1790405763,Bwzt3RwBURLDA2WBkj1TS8BEwMEZbqoeiwugZTM5pump,,,,,,,79.73,E4jsCcvc8zVt2zVBDqD8ZbGUkGk8kQC8xwowBU5w9TGh,no,no,unknown,32.374025974025976,51.429,48.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790405788,DXL7mRmhNQb9bwAT5gZZR2N1tUfFBhj6vXtqW8sJd8qv,,,,,,,6.49,BCqLX66kvt7rGa94R7jMHKgopYmmU47dEHQc9UgTRst6,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,river100x/status/2103736988465533293,,1
1790405812,E1h2Y21X2AzTQo2Gqm6sAeVnyx4un4EJckvSraXKpump,19,99.9841,0.016,,-0.0001,2026-09-26T05:51:38Z,0.0,AgqvEVgkMSMibDaSUYTQz9WvARjEH11rEj34V4YxXbhs,no,no,unknown,39.35584415584415,54.286,64.0,0.0,60.0,37.5,False,Pump Fun|Animal,Remo_Blax/status/2100722965859975276,,1
1790405837,F9M8xSoV2CW633ven9ee2hxvLXRVLAQE6kXMSVjrK9YB,207,94.8596,1.5954,1.8534,1.6916,2026-09-26T06:50:12Z,0.42,G6HwsS7qiPKhGfsxRhESic3MeSLdUKLj8w2dgHLPPLRY,no,no,unknown,33.82857142857143,28.571,48.0,0.0,40.0,52.5,False,,,,1
1790405861,J3XreXPxhdQENpToUihgzrggF4kr9ofnUvjgaNcWpump,80,96.9891,1.3454,1.1509,0.5146,2026-09-26T06:35:08Z,0.04,Fj17HHw48y14exymEmhi2SiTPJDxWg1wAeRoPe86Zoy4,no,no,unknown,37.4025974025974,42.857,80.0,0.0,80.0,32.5,False,Pump Fun|With Something,wifpaidsol,wifpaid,1
1790405886,Jd3whkBk8mNB8LLn3s8C6PKYZfKT8JNphrgmHc7pump,2509,20.2472,0.362,0.724,78.6668,2026-09-26T06:49:33Z,79.63,CtiSpbmtiT34jJSdjJ4m1nSJoaTUKS6G7RcyGGgdd9WD,no,no,unknown,47.044155844155846,65.714,64.0,0.0,40.0,53.75,False,Pump Fun,Chanel,,0
1790405911,KVK2wQJUrb5RZcjmN4QLV6UiMcZ3wUMfENUUPcYQA9S,,,,,,,0.0,D6QRvjc5reZuZn1utVkbXHzfUrDqTxTF7A5AgEbTrmvg,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1790405935,dQdThfv9BEgAKyWHCfJjXzcSU5rzVpGow66ayqQpump,3117,19.1334,0.398,0.796,79.6726,2026-09-26T06:46:14Z,79.63,6r96xp4xyZzHuvD8y82MXEVcTZWAinyfA8xdeMBJmmd3,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun,KMbappe,,0
1790407274,2QsjpbHbDLXPMRRHsLata4p5a81Cod1MWpRELVDWpump,2051,15.9714,3.6317,5.5406,74.8563,2026-09-26T07:10:21Z,0.06,6iSMZpZotqBq4L75LQt9Hxd1fSv3DmYcnLUrBGMye7QZ,no,no,unknown,48.00000000000001,42.857,100.0,0.0,60.0,60.0,False,Pump Fun,HyperHACC,,1
1790407299,2bpoWJA8w1zE5SUZYGq7g1UQEYecsMUSarpTmLmobRyV,204,97.8048,0.3636,0.5388,1.2928,2026-09-26T07:15:48Z,0.08,3cCqf5DaBog5FgTCAXuBUy8SVcHKzM98dG5hoKRTLWRK,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,JDVance,,1
1790407323,67h9ZTs7Cm8uZak7ZEsVJq32iRWkMrkrkmFZkGTVBAGS,,,,,,,0.0,7Pdwt8YwNnUdcy5mqqir8VbhQbsnonQ6cokjvuzGcJ9V,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,search,,1
1790407348,6nzwhYEyyy7oXurXJtuE2z1v8gUfsupcP1KN8sFWpump,847,72.7193,2.2918,3.9688,21.0201,2026-09-26T07:10:03Z,3.47,6xjMvttbvY9LXmXmWdaSvS4gfchfY9EC5dFYpZkjhrr6,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun|Inu,DDOSINUx,DDOSINU,1
1790407372,7QcJh428tMBAAfNQv18GbwavfvVDZYV9dcjEVxFFpump,183,100.3552,0.0071,0.0007,-0.363,2026-09-26T07:18:13Z,0.0,E4jsCcvc8zVt2zVBDqD8ZbGUkGk8kQC8xwowBU5w9TGh,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,,skyboundmmo,,1
1790407397,A5BF2qSTSPzxafHvffWTHDzjPhNhdv3VPaCC74AjagUR,,,,,,,8.66,J6bFxaRkLvhhAHNv7iw15B478CWxm4C6ynCtsar14SUc,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,TukiFromKL,,1
