ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790308273,9VDGMHGWETaH6S4F3gzfT4KACYNLibv3DjQ4Q8Y1pump,3075,18.9221,0.5489,0.8063,79.7227,2026-09-25T03:49:50Z,0.0,BpA1n1muLAuCWqCyCbF1ZzSVG7GfvJ3CPyTszhXSGKzx,no,no,unknown,44.84155844155844,77.143,48.0,0.0,60.0,40.0,False,Pump Fun,Stally_P/status/2103079199376388257,,1
1790308297,AXpERbBdffajw45ru6RQjYFa1F6V1Wst7QrjvyzoSWRM,151,58.284,16.4463,13.7605,11.5092,2026-09-25T03:22:52Z,0.56,GMemhV1EBnyUiNT3GJKKULs74SZzEaCTidL7JZHKUbAZ,no,no,unknown,36.031168831168834,40.0,64.0,0.0,60.0,40.0,False,Pump Fun,swarmsfun,,1
1790308322,CeHmaAQFMttdbgvuF3xy4QDgP1fjtb9avDynvf6emacj,145,94.2883,0.5466,1.0,4.1651,2026-09-25T03:47:26Z,0.0,9rxWtukBUxLzFZYeuLSKAsKChceJBE57bFPU5Adgoqj2,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,,cz_binance/status/1975028351871136215,,1
1790308347,DHywLabqL22pJotZtBhXdcX5QcTT55KLJG8tCBakFSSb,165,94.1809,0.6423,1.0,4.1768,2026-09-25T03:49:04Z,3.44,56qcHQ3JEgtum5v2mqqEWsrWMZiYYRrw218naz5W6Ge9,no,no,unknown,23.896103896103895,42.857,0.0,0.0,60.0,25.0,False,,cz_binance/status/1975028351871136215,,1
1790308371,DY4YF5NWDRVzrwMStrL2287ReEP4ktbgsoFJ5Fbmcs9H,965,96.4257,0.8171,0.3209,2.4363,2026-09-25T03:45:04Z,0.0,6WaRybUYXNahRvcJ3CmNGBRS7eJ8iE5LgZZzL5JuR795,no,no,unknown,55.4805194805195,77.143,100.0,0.0,60.0,52.5,False,,wenpcfamily,,1
1790308396,FHPGNGNWPJsARRQ99V1qeokG128wWe7Mh4NM984ZGSoP,124,55.0308,12.3919,13.8759,18.7014,2026-09-25T03:37:12Z,1.63,Dxf7yh1CbyVdZ3JbTvGB9vJVqsHPyZHS9qdjAMM9ee1y,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,journeygamexyz/status/210332716130229474,,1
1790308421,GavQxkBXLg9Qwvxgni8SLJAnxLL592j55jVS2fnFpump,673,35.3668,13.0599,14.4285,37.1448,2026-09-25T03:49:35Z,3.42,EdN2wN1e7QQMf6hH8sbKxY83NhpzQf6bKV5cBVewzwEM,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,RunfolioApp,,1
1790308445,HEAYq9nw8KAQs9ZmLUCpErELHWFtfWgVDMnAU1GApump,2384,18.1957,0.466,0.932,80.4063,2026-09-25T03:20:19Z,79.65,4y2noxws8gUjAuLyvZQdyp7n8YMA67hCRjoyqrpKNPWv,no,no,unknown,51.40779220779221,77.143,64.0,0.0,60.0,53.75,False,Fruits,Apple,,1
1790308470,uQqPS6weHffFsTYNrGwD9L2yq7aM85QJdT1ZCzapump,2015,20.3586,0.422,0.844,78.3754,2026-09-25T03:33:07Z,79.66,8wX7FfMg6xx9vvPs9Hvo9TAZg3D3zupEPQsynMf7JusP,no,no,unknown,41.433766233766235,42.857,64.0,0.0,60.0,53.75,False,Pump Fun,CNN,,1
1790310198,6wHCU6FAtogWbFDUnGS6aFGaerkNqsv72PGCViNyttDg,47,99.439,0.4916,0.0692,0.0002,2026-09-25T04:11:57Z,0.0,A1NqeT4Egh5XRLaAHBNVEeZp61fn9gfGJPWmkJRcaVZP,no,no,unknown,48.41558441558442,77.143,100.0,0.0,60.0,31.25,False,,gocollectfun,,1
1790310223,73HdiU21LmVf3qR7HDEoX2LayiBxNQib4teRBKCopump,1015,26.5801,4.4011,8.0424,60.9764,2026-09-25T04:20:30Z,0.14,2UynkvDg73VM8nGuVYTjPTYpjSm4ajzVkoRFAELmvhTJ,no,no,unknown,44.675324675324674,54.286,80.0,0.0,60.0,47.5,False,Pump Fun|Urban Dictionary,fomo_hood_coin,,1
1790310247,8jpcHKbGtcwyYvo2FrkjStGpwXXpEJtrB91aWaRBpump,587,35.0355,11.0451,14.1792,39.7402,2026-09-24T09:10:42Z,3.52,FswJZnN5zPKAnmB4Nb2g1drdLs6Ynngb1Ywr7JmbWpbG,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,,,1
1790310271,9dAbCu7Phmgss31haeCHtTXSf6TjzG3GdGgFvqK5pump,103,65.4551,14.3322,13.2691,6.9436,2026-09-25T04:06:32Z,0.0,C9Uaby1HYGe6juaakKi5Lo7TNfFm2ziN91Rqh2oESo2X,,,unknown,20.571428571428573,14.286,0.0,0.0,60.0,40.0,False,Pump Fun,onboard_fun,,1
1790310296,B75Q3EhzfjjJhC3URK2cRaNhisnWREetyrv2SPqNW43A,338,94.6369,2.8615,2.0099,0.4917,2026-09-25T04:10:50Z,2.29,4NwT2NiEct7G5TRtWYBbwUUmUJ1N25TYmaULRjR5Y57P,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,POHonchain,,1
1790310320,CCmVioHV4T4TFrn4BUTXi1p1s7Uum583S4rMM2wxpump,364,100.3318,0.0135,0.0034,-0.3487,2026-09-25T04:04:37Z,79.63,9nHiV8ZKvUqyNuUXRbxyKk1b9n9XME8EdoFmYMZhohBu,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Space Themed,SpaceX,,1
1790310345,CUh9nnRSojHHdLWzVQQ2rZBmnq66zLg8TfcuQUyy6BLr,49,81.4861,12.7729,5.5147,0.2263,2026-09-24T17:19:48Z,0.0,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,chillmigratoor/status/210317018614872928,,1
1790310369,GrpBb7jedErsJVQ7RUU4Q32RMpycfVTVeR8XTxsSpump,2312,4.1541,0.483,0.966,94.3969,2026-09-25T04:11:36Z,79.72,92zKNSZ3UKu2BcGkksxuDi76qQchp6t7Jn9CZSxXkU8K,no,no,unknown,49.32987012987014,77.143,64.0,0.0,60.0,47.5,False,,Google,,1
1790310394,HEAZyLq6eqmYrJThgw9BJ93aQQX6Xot5LA1Bwn2VqCti,62,75.6658,13.968,9.1971,1.1691,2026-09-25T04:13:32Z,0.0,CNWmS7eNT9ZaFmp4KkTRTKRqXwwFYn2rFamBkj5XzUAq,no,no,unknown,32.374025974025976,42.857,48.0,0.0,60.0,32.5,False,Pump Fun,Guangxi_Cheng/status/2103336755638292844,,1
1790310418,r3c9p6GDUj1Q8nn2kWqK9BjnTUHwLxQ6d8L9SuKpump,125,100.4435,0.0465,0.007,-0.497,2026-09-25T04:14:19Z,79.79,4sE5Ai5y7t4fbFsdi8Cc8NfGi1nNKvekNbgZ81AGcc9p,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,RobinhoodApp,,1
1790311798,2YwsYMzUhZkFjZ1QM2Q7NkAHTNcyW5F49zoLNjJptoZZ,339,43.6221,12.0447,15.0213,29.3119,2026-09-25T04:47:37Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,wiler,,1
1790311823,2aXZpB4Xk99iKqcQPXTmhaWEwhDfEKWFxwPsXd7XBAGS,,,,,,,0.0,3oHTaqiQYV3y1PvfZiqhKor34tiXvWU46TLr1VhMon9N,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,search,,1
1790311847,4NEj2L6FaAB9JWucoH6X1KTv3wa4Kd1H1tjDbyKApump,261,100.1307,0.0026,0.0004,-0.1337,2026-09-25T00:49:39Z,79.44,8BYrbieDpeemenGZbhXzr3s3FyzToLbhuMHiQ7B3fuaa,no,no,unknown,40.6857142857143,62.857,48.0,0.0,60.0,40.0,False,Pump Fun|Urban Dictionary,FomoFantasyGame/status/21032591087282713,,1
1790311871,4a3GRP972ceY4NHpwPWjhpSKyUpy2ai9svmvJdC5jjoi,119,100.7619,0.0424,0.0035,-0.8078,2026-09-25T04:40:34Z,80.08,7aE6BMvzzxinTaAuuFQAjFwKHg2Yx4geo6Zv45yC2VMQ,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Pump Fun,Starbucks,,1
1790311896,5kBSLG4RygZKC7HxUxUriLsQDssmpMQ1C5Z5SHUKQ4pT,204,94.1448,1.7763,1.8426,2.2363,2026-09-25T04:47:43Z,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,asudgfasfhugf/status/2103342732370395280,,0
1790311920,9TQruNPcuLaXtr3msmAREt4cMCSGXSDuJJ4zhZ35BAGS,,,,,,,0.0,6iKPJ7kmZNDzeHKXdGBCnDptbPjpuqekcbWBa77o3ULD,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,search,,1
1790311945,9VREH2LV68i7ktj96ZmkbUF29rc22Z7iVNdHGwEXpump,60,85.1515,10.9007,3.4221,0.5257,2026-09-25T04:08:55Z,0.0,AXwXmnFwCR42wuJJcrJzDJno9GZzzxiNtCoKGsLkV9Jn,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,Pump Fun,franklore34/status/2103335771193114845,,1
1790311969,9ZTwfNTnx4469fjnWUP2NWWFnKAuERtS1UgN6gYDpump,116,67.6559,11.8074,12.3111,8.2256,2026-09-25T04:34:57Z,2.35,DUcr3kZ94qhuKhSrXJxi9ZUEibzMvGmHDXMBEMN2AfP8,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,inutscult,,1
1790311993,BaNT5nGdPZP3X2iJcYzprgyqTqUv9PBcuDsd9HkUpump,98,97.6877,1.0652,1.6061,-0.359,2026-09-25T04:42:14Z,0.0,AqmxmSe1oYCtqH7EbZ3nvjC3wWUqdfqBgm6q1irQ4Av3,no,no,unknown,38.73246753246754,54.286,64.0,0.0,80.0,32.5,False,Pump Fun,bongo_solcat,bongo_solcat,1
1790312018,CqZfPwiafwweoau1xqoPLpsBBX65NEffNDYPfWgTpump,2621,1.0918,0.496,0.992,97.4202,2026-09-25T01:00:04Z,79.31,27WVt36n8m239WQT8fZARa5zALUwjJjcMcTNxDbLNHCe,no,no,unknown,54.73246753246753,88.571,64.0,0.0,20.0,60.0,False,,,,0
1790312042,EEJewEcYSmrzJEXW4SGCFkKnHKAMeng2cQYjMJYWpump,263,100.0744,0.0566,0.0733,-0.2043,2026-09-25T04:42:13Z,79.53,D9YP9t8qoTLsofgSxP5q3pM8v2DTkXiRaAHkAyjJusaT,no,no,unknown,35.15844155844157,54.286,32.0,0.0,40.0,40.0,False,Pump Fun,RockstarGames,,0
1790312067,H6PTesYXD1iaMQMH8DQBDvFy3UUkH7e6wEwAu4x9adY5,1512,88.1921,5.3934,4.7796,1.6349,2026-09-25T04:43:04Z,2.29,6W8Xf81j1hW79xafwJsvZX3LSMC1odA4BFZ3VsbwiQfm,no,no,unknown,43.51168831168831,42.857,64.0,0.0,60.0,60.0,False,,chillmigratoor/status/210317018614872928,,1
1790313706,5njEkxSX6y4pDy9DnLt4aiFuTE18ueswy5A4bwc5pump,21,100.1676,0.0058,0.0,-0.1734,2026-09-25T05:06:52Z,79.69,Dn4RPbrkCRrjwGbKRDFMRZQbXWqHgR9ge7RX8HEPjijo,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,LEGO_Group,,1
1790313730,6sEf597zqUxoJeW1znjtx8MUPsXFFF7zjjH2KSG8zF9y,183,61.4302,11.1673,12.292,15.1105,2026-09-25T05:09:34Z,3.42,BQDfuaEpP4YqdcUPhu3v8pAs1HQhsNHuACYy5QuGqA5s,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,yourcompanyfun,,1
1790313755,7R9diEUR5aCk6Xf7WRmJhMFp9TiTexeXnXwKRkZWpump,295,52.1043,12.928,12.3885,22.5792,2026-09-25T05:11:01Z,9.16,BiJgEVtVwt4Eayzp86zp43D6ANSFJomazyTDt8oe573g,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun,shibabrain/status/2102912124087406930,,1
1790313779,7npCde5WD4biuy6EBJdQUyuZzeSu88YGsgANucbxpump,25,100.4101,0.0102,0.0001,-0.4204,2026-09-25T05:06:32Z,79.69,eBiDx85C2TF1bAFJtHwStJWVVNZ9qMyw1rU26wRUyXk,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,grok,,1
1790313804,8t5C4AWDg4CroMChxdo7rG2e8nJM31QG2GG7Czx9X7x2,356,29.2467,15.0929,21.1919,34.4685,2026-09-25T03:21:35Z,,,,,unknown,35.11688311688312,37.143,80.0,0.0,20.0,40.0,False,,,,0
1790313828,9eVM5wGKUWNAR8BHRsCCxDq3KFNaX14oBvyPjd5fpump,2618,19.8139,0.398,0.796,78.9921,2026-09-25T05:10:24Z,79.65,8gwLkTCQeX88yPrfbbadwaQeXG5ZHfEtW7kAhUTrAmxB,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,Pump Fun,trendtraderalgo,,1
1790313853,Ee4wnT4xjivSoYmHGFQVQgvufsMgqU2RbjM4pYhopump,2138,56.728,0.397,0.794,42.081,2026-09-25T05:23:38Z,0.0,E8zkC1bgdUE3rSVxWF49aCsVxfJLFwGJLVGkmKe25PMC,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun,WhiteHouse,,0
1790313877,Gaety1jt2r2NJ8aZBo2L6ghRtkaT4qrSmKw9RxTBtndL,618,84.3443,4.9831,4.9857,5.6869,2026-09-25T05:23:22Z,,,,,unknown,18.7012987012987,11.429,0.0,0.0,40.0,40.0,False,,yourcompanyfun,,0
1790313902,T3kYh6TETQttm5YbBxHjwBKfvsd8Hm6y2wbweANpump,28,100.061,0.0012,0.0004,-0.0626,2026-09-25T05:18:08Z,79.37,D45kSmhQripcsdTV1F1rMtJ63fz8PVd83L1BDv69t73X,no,no,unknown,37.77662337662338,77.143,48.0,0.0,20.0,25.0,False,,,,0
1790315323,4vJjLbKXHXFVRC4NDNjUb5v2u7W6Cb4KS5APnxGzpump,2066,35.3062,0.397,0.794,63.5028,2026-09-25T05:47:39Z,79.32,2MJu2MVbPhsykJoQip9CCkDtKkjy46gmVj4tYS54QiXp,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,Pump Fun,gocollectfun,,1
1790315348,5jjWB1w4pDtjkpbJiDhLGykt8VFii36xPYXYugYhpump,119,101.1084,0.0385,0.015,-1.1619,2026-09-25T05:42:12Z,80.26,CdfK6eddC5nDfdTXSWcrLdSAgvRSex3pEbTzHzm2gegU,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,,SpaceX,,1
1790315372,6mW6HDoHXtqNUnpVk7T894ENi4uXzuz8Pxh43HFAMfrb,45,73.0921,17.1063,9.7475,0.0541,2026-09-25T05:26:31Z,2.87,GguKCgLYxwtWgpXzubxkq7E3ZzAYQFbda71DvfbkrKPh,no,no,unknown,26.846753246753245,42.857,32.0,0.0,40.0,25.0,False,Pump Fun,elonmusk/status/2103351727734829090,,0
1790315397,8YWTCkidsL5R3ikbVDrmHbVJZAvQpGTPAuaQYCYCpump,,,,,,,0.0,HRduFFnKv1pk7ALsQoDZseNvLAt9jUmiNq8DDtpePRps,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1790315421,EE4A72cmNv8kyxsSH1ChRYc1DSfZ1raiatEKLggpump,2913,1.3233,0.999,1.998,95.6797,2026-09-25T05:37:20Z,79.31,C3bVd9Uo5KEZzG7QP1HL3yGL8LYwYBdRaPrGkT3PBmS1,no,no,unknown,61.090909090909086,100.0,80.0,0.0,40.0,60.0,False,,,,1
1790315445,vrK2apaA44dLLdwVPg4PaTgdaocgrusTqxTyeEMBAGS,2,100.0,,,0.0,2026-09-25T05:48:19Z,0.0,6iKPJ7kmZNDzeHKXdGBCnDptbPjpuqekcbWBa77o3ULD,no,no,unknown,23.896103896103895,28.571,0.0,0.0,60.0,37.5,False,,search,,1
1790317670,3aom1gqjVhPEgxH2voXXTFCG2hzgM3XLk4iEy5vRpump,1283,26.6589,6.009,7.8453,59.4868,2026-09-25T06:25:23Z,0.08,rcojGtSmQ18mPcsXHprmBcNHfV14m8HWhAhLs157yZL,no,no,unknown,50.28571428571429,54.286,100.0,0.0,80.0,53.75,False,Pump Fun|Animal,fishtogo_sol,fishtogo_sol,1
1790317695,3rhDvDXLLS9VEydmdHqE2C5sBpYLVsMU9h8Swj7gppAY,237,89.6604,5.0472,3.6039,1.6885,2026-09-25T06:24:36Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1790317719,6WyTcku8rQ2j2SJhadD85NbsGVcwn3pDgRo7qjyLpump,174,60.8971,12.8429,11.1937,15.0663,2026-09-25T06:20:35Z,3.42,AXK85uywAmL1ztyCPZmPniD3cP3aHBfd1oh9iMkY3Mu1,no,no,unknown,34.86753246753247,42.857,48.0,0.0,60.0,40.0,False,Pump Fun,UseCharted,,1
1790317743,7LyGaHN7THD7V5ahB6kK2BLY1maByQhCzQEnWb8pump,133,89.5164,5.0789,5.3392,0.0655,2026-09-25T06:18:43Z,0.1,6ePYbUWoV3hFsnVU71rhPi6q9TfE7CjGYEYm8enLM63P,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,lespoopspl,,1
1790317768,8NrBVU2YqB8dsDW4jqUFnvWFAyQLzLPQFKR9nvEjtNW4,190,94.4246,1.1391,1.5562,2.8801,2026-09-25T06:24:35Z,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,40.35324675324676,54.286,32.0,0.0,60.0,52.5,False,,fishtogo_sol,,1
1790317792,BY1HssRSPPgmm1dNfH1o2ExBN1xFSSB7q6YjdGmXpump,,,,,,,0.0,3dsH8Ktt4iUP13k4stg9DPARY2tWHaV9NR3iAUiC4wzn,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,Pump Fun,QuantsDev112/status/2103360482552001005,,1
1790317817,CDF6g68KCBc4KhZwGHPUM6xwxEG6zkmeTXda4NGMxtH5,82,99.7806,0.2148,0.0028,0.0018,2026-09-25T06:19:21Z,2.29,3XiVdwxTgF93gjWKzRMfBjLiyhqjc5wo1jozCKDdgWZs,no,no,unknown,39.85454545454545,54.286,48.0,0.0,60.0,45.0,False,,fishtogo_sol,,1
1790317842,CsEwQYg4uYHFXcLxsAR1VUHAPgQ25QwgcsVk815B7kS4,31,99.5841,0.4094,0.0064,0.0001,2026-09-25T06:24:34Z,0.0,9JyfnF1dqMXFdrvRQvvaoXtGLjYUujRnacCqyUGUCB6q,no,no,unknown,23.896103896103895,28.571,0.0,0.0,60.0,37.5,False,,search,,1
1790317866,FCHzXMULoUQUcRsmHV3F4c1soNLYRRNWAYjAzTm8vB2A,2114,72.6488,6.6347,8.9979,11.7186,2026-09-25T06:12:52Z,0.0,CwmhnJhgEAGxTUsTb95gc7JxofXZXoc8RVz2atc48dK7,no,no,unknown,50.28571428571429,54.286,100.0,0.0,80.0,53.75,False,,yourcompanyfun,stonkfunxyz,1
1790317890,FVkJ6nkSL62x4WAKgYKxXc7bY1x387ysB5XQzgMzCEw,1081,88.1487,6.3258,4.5054,1.0201,2026-09-25T06:20:03Z,0.12,4JMiNuP5VLYT94eKfNHw8o6EP9ind1uHr7jt7Pipon6M,no,no,unknown,55.8961038961039,77.143,100.0,0.0,60.0,53.75,False,,shibabrain/status/2102912124087406930,,1
1790317915,Jdv79o2FKw4Dqv7BpvMEMcc5LG7vG2WG7vMj3FAQupD,60,92.5024,3.8193,3.121,0.5573,2026-09-25T06:16:56Z,0.12,BU2W31K4EMHfroeZ6gbz9UaECF2vhb8K1bXEtNwCPmk7,no,no,unknown,52.987012987012996,77.143,100.0,0.0,60.0,45.0,False,,gocollectfun,,1
1790317940,MYJncQePwUrFBJ8KUGU2tqRn1hSXA7z2rcYJmoqb1rf,48,97.8143,1.2726,0.9121,0.001,2026-09-25T06:17:52Z,0.12,6j7nMKM5Ej3TP7hdbsdWDk7rfQdoJT89pVUjasptxb76,no,no,unknown,51.53246753246753,77.143,100.0,0.0,80.0,37.5,False,,fugui_cto,fuguiCTO,1
1790319252,4axD6RKg5BJZND2qVzBgEwD8BttsG81CaMfJcJSMpump,363,100.3716,0.0066,0.0005,-0.3787,2026-09-25T06:37:47Z,79.73,4RCAgWTHrfQLSVXubzZWZcRuSbDgXKWEMjKcN5YQv9HH,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,,FomoCoinof,,1
1790319276,6XHFzNN8BfXQEE5vPyPQAcVW5dpLM9N98bG2EA2zkm7q,298,82.9603,5.3149,6.1816,5.5432,2026-09-25T06:50:14Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1790319301,6p5LedtBbAEXX5N5GLpD8ysHco1eaYZTbHtPpL9Hpump,334,100.0747,0.0842,0.0889,-0.2478,2026-09-25T06:49:47Z,79.63,FnDBP2oaSpJopoxKVmpXn6KCanBVAdKJWz9sgqDcbh1,no,no,unknown,35.532467532467535,65.714,0.0,0.0,60.0,40.0,False,,SpaceX,,1
1790319326,9aeLpX3p4xxbZZVs5RPHXbYM3LYGAzc7wTDPvu9Ti3Ha,716,36.6731,10.5447,10.7036,42.0786,2026-09-25T06:33:37Z,0.0,aYyWc7AXcJBV4qXvj3odsJHqj72tm37bePULpv6QxJC,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,Pump Fun,Grails_Sol,,0
1790319350,AKocuPangiwcw83EYfrSY4Vtvpz6VNYTkmN8yApMGzDg,177,94.0028,1.246,1.8336,2.9176,2026-09-25T06:49:31Z,0.0,Ge4DrzUWwzneJJaLwa6wKpgYs4URuapp71mYQEo523aA,no,no,unknown,32.20779220779221,40.0,0.0,0.0,60.0,52.5,False,,notuucoin,,1
1790319375,B3LYRKUwsGFadqp7dVdrGeKV92FXo6j8BDUS9GfRMh6M,396,90.8277,3.5211,3.8557,1.7955,2026-09-25T06:40:48Z,0.0,2urU4G6pi4aiaTGyFae1ygatHwc4CSRN9yptbwYxDZvR,no,no,unknown,46.33766233766234,54.286,80.0,0.0,60.0,52.5,False,,Grails_Sol,stonkfunxyz,0
1790319400,Bqy9DSJGRbun7s8dr7mkN8fm3hPa44p64hhy3MQWpump,116,63.208,13.0397,15.5283,8.224,2026-09-25T06:28:30Z,0.7,GwF7ktUmHMStAHYokftfouKojakJpG7sziGctbDf716K,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun,Agentdeskonsol/status/210337075939347694,,1
1790319425,DKt9mhVNyVSk9P56BHQcWCYXgY2FAUebMVWgiw7kpump,170,100.3693,0.0006,0.0,-0.3699,2026-09-25T06:36:27Z,79.69,GKMCgmmASdavu2PJR2QwM3wesz4no4P91txsDTNY8Nkg,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,,claudeai,,1
1790319449,DMhjq6DTRNiiXnsN8URTtg33UW4vswL5BdExoY6Hpump,890,37.7104,6.7689,10.7116,44.8091,2026-09-25T06:47:58Z,0.0,D5XRgrSBmiBhFwNRmC48Ph4LswXPuEg95zUaEvFSX2NY,no,no,unknown,30.961038961038966,42.857,0.0,0.0,60.0,46.25,False,Pump Fun,notuucoin,,1
1790319474,EvKf2GtfbDMyZQzZ8VN7uFFoK9FxzsXJmqACaS8H5LX2,15,99.0269,0.9731,,0.0,2026-09-25T00:43:22Z,0.0,BpeDPbTTEHHnnHYkFs9zws8mX14SDaqgQn5TKhSBm3Ag,no,no,unknown,29.049350649350654,40.0,48.0,0.0,20.0,31.25,False,,,,0
1790319498,HdTCFmaynjYwjUbmQoCnzoZsdLY7w9yp4nkgnyeapump,188,99.9982,0.0,0.0,0.0018,2026-09-25T06:49:03Z,79.31,AMN3bwdAgB31FMVUyLaYui74TgfPtmg1YaGjS8AYGLXc,no,no,unknown,40.103896103896105,88.571,0.0,0.0,20.0,40.0,False,,,,0
1790319523,L1NDYkXzdVm5VYNC58SUuZJWKkGfg3RQGaAfxSQQar6,149,71.0031,11.2196,10.1055,7.6718,2026-09-25T03:38:42Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790321017,3HBE3vzPdwdTCpgN4sed9VPcepGLMUugahWSpbGhpump,135,68.6252,11.3672,11.4109,8.5967,2026-09-25T06:48:08Z,5.05,3wPpdwQKymrA6cXaB7U6qpkeAJd4Xp7t8tHeAsmwFhAG,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,Bankrolldefi,,1
1790321041,6iArC3jkhMt9HTs8eA7GNch6XcwzFjMSjMqKKp24pump,327,100.3488,0.011,0.0042,-0.364,2026-09-25T06:59:35Z,79.65,DkYc9r5723uae9ZDbbdThwDLfV7ydXV7PAbmuso3voj6,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,GTA_6_Sol,,1
1790321065,7PKmtemc81Yq719QsCcGqAW9WY6qqVkWbUAZNdHepump,153,88.1989,5.0195,4.7817,1.9999,2026-09-25T07:20:51Z,0.04,FFaNSKtpXXzup1LXveqEbjtPgvfTE2uhXdWYHeCY1uWF,no,no,unknown,24.727272727272727,28.571,0.0,0.0,60.0,40.0,False,Pump Fun,FomoNPC,,1
1790321090,AUkTzshkpdznZqeUDyyudT3uuXSk68Sfc49VeQxXXhLb,149,99.984,0.0048,0.0051,0.0061,2026-09-25T07:21:56Z,0.0,Bt5DPBBkVQnedNFsNEEWN7QRSF7t9riWg1wdeL9feAu1,no,no,unknown,42.38961038961039,85.714,0.0,0.0,0.0,52.5,False,,,,0
1790321114,BBzTNiegP9enSWwhBfNLMhZuurWFS2cKkQtBcY2apump,134,87.0096,5.0915,8.6746,-0.7757,2026-09-25T07:15:24Z,0.0,9jZeLQJXuVHU7sSkTbVbq2XpF12j3hCWZxZMBgXw4Vti,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,ZeusGrippa,,1
1790321139,BQrawv7f3Uf7k5FJHJStjy2WwTJg1G8H2YXVVwmpump,129,52.0792,16.7613,20.0111,11.1484,2026-09-25T07:04:20Z,0.0,EAYZVvF93e1jgFcEgqKHe5BTueyuDBFbwGjPmCzLUMab,,,unknown,20.571428571428573,14.286,0.0,0.0,20.0,46.25,False,Pump Fun,,,0
1790321163,GtfphC17t2jpMGjPcsTeYbcZiuGhowVgB2SRAg9KMtiB,138,59.6748,14.6989,14.3501,11.2762,2026-09-25T07:06:23Z,0.0,BdURfrdhFBu8kvgu5MFX8tUgK72MPzRufFKaKKLMcHF8,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun|Nft,terrythedevv/status/2103379023908987281,,1
