ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789791733,4SJ8iN95asdkFnAHkfAzDodw3fJpKT6qwHguXgEWpump,109,55.8478,12.9825,18.1681,13.0016,2026-09-19T03:51:21Z,2.08,53pSbey2Mokg37T5cwimLZ8pcuFE2CWbLgUv3AV73tDc,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,quantodex,,1
1789791758,4VaJ7EW4czuRu2RPBn3fvxy6UkP6qDHT5PXvu2o3pump,70,100.2416,0.0098,0.0,-0.2514,2026-09-19T04:09:07Z,79.53,6QpFsNretzfWyZUxSWcBBTGqsvCo9eCmaakMbtLaGXd8,no,no,unknown,31.542857142857144,40.0,48.0,0.0,60.0,32.5,False,Pump Fun,thdxr/status/2101087593094098983,,1
1789791783,6cftgsuEYTkegvKwy3nigujNHHNrDgyJWkpEzp2mkhWC,,,,,,,2.48,Hwmm7rchktjHACYZWSs3Vna3dSdUN9QNs25yx19ySU7E,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1789791807,7sq8jT1FnRTks7WDkm44jRKePTL489MaEsXZ1sEA1v2H,126,98.6837,0.7939,0.1267,0.3957,2026-09-19T04:19:34Z,0.0,73TqDiAAHRPzv3u7ynjvPhdSWiPkUMFmKX57PXAamZJu,no,no,unknown,22.649350649350648,28.571,0.0,0.0,20.0,40.0,False,,,,0
1789791832,9ambB7gMKFYysyNnVrz21Z7tiqVYJAE5v1NXaWPnrN1u,194,99.5216,0.3914,0.073,0.014,2026-09-19T04:13:40Z,0.0,9maHXgW7W5sEmd72Miye1cncgkTeY1RhZmiU6ajnt5Xn,no,no,unknown,49.24675324675326,62.857,100.0,0.0,60.0,46.25,False,,UsePaid,,1
1789791857,AZt3C737LqwfDGbv8iK4vF6b1eS7GVhFnVXBpL59wcQ,1372,80.9767,10.87,8.1144,0.0389,2026-09-19T04:08:28Z,0.12,G4YqiHJPAKwm9avGg1kX4yB7jaQjG2XgSzwajXUEAZ1N,no,no,unknown,51.740259740259745,62.857,100.0,0.0,60.0,53.75,False,Animal,devvings/status/2100873664724193385,,1
1789791882,BetHXx7ymnuca1bf8XUzVSwvxdBMen9nEWhScYeJEFX3,137,49.1478,17.3056,16.2573,17.2893,2026-09-18T20:50:39Z,,,,,unknown,21.651948051948054,11.429,32.0,0.0,20.0,40.0,False,,,,0
1789791906,DTSnWMjHedLzcc2oVMpRzk1uankCF16v68PUmC65pump,6,103.477,,,-3.477,2026-09-19T04:09:36Z,0.0,Fzz2amRoCCpEvxtwdurs8qLVLSdrd3dcraJVpNjE4rp4,no,no,unknown,32.08311688311689,40.0,64.0,0.0,40.0,31.25,False,Inu,river100x/status/2101161703513731146,,0
1789791931,FZM2RNtXFoYCNZaAFHzGSe6DSvxNykM71TwtRMhjM7TR,1647,98.0432,1.538,0.01,0.4088,2026-09-19T04:15:53Z,2.29,FbLtEVzqpmrVSVBFeSjK6e2i9hFuaYnDdmd1iLZ6qYm,no,no,unknown,48.83116883116883,54.286,80.0,0.0,60.0,60.0,False,,Gap2026_Dev/status/2101157499470790960,,1
1789791955,G36d71KDbDhAqnAyE2hjy4QjjARne6NnPCqSUVuMHzHz,208,95.4544,0.9921,1.389,2.1645,2026-09-19T04:19:56Z,2.51,EZLgxq1YB63EisfZNJbn29bBL9kUgwfBaszoRkT4K6oX,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,spliteverything/status/21011468636215583,,1
1789791980,GkLYMocWN9peHrJn7KBQchf5Wx7CMRNDZLMtN7REpump,214,79.4102,5.5949,8.5838,6.4111,2026-09-19T04:12:59Z,0.05,9FRPby1M2JB6YBBzrehsYCWKBKSWz3offhK1WbRYyB88,no,no,unknown,36.031168831168834,40.0,64.0,0.0,60.0,40.0,False,Pump Fun,mentoscolabomb,,1
1789792005,TiywKSHFCc4TEdhxocu2LtsD45zqMFSmTVDtiLELX87,,,,,,,0.0,Ej4q898YLpRt6MsLkmKK33ApjyxXCHx7if9ZsPFyGE8D,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,,,1
1789792029,yNUY4u1ikphdYbPLhF3FTEiRP53RVQmNjGUt7G1pump,429,100.1456,0.0363,0.0006,-0.1825,2026-09-19T03:55:56Z,79.54,4MXVFteXJE8BZAXkEeSfjAHZS79BiiLQQ3qHiUfucFU6,no,no,unknown,36.031168831168834,40.0,64.0,0.0,60.0,40.0,False,Pump Fun,WSOP,,1
1789793224,2VbXxGWT2xQ2u4452x2nNuj1Wm97M1AaLS2wYjdgpump,832,29.5608,8.2707,9.9095,52.259,2026-09-19T04:35:16Z,0.0,BsWJmY5fpjfyv4fyGCJhJv5H9SvcK7JqusXnXzYsdEsa,no,no,unknown,36.779220779220786,28.571,80.0,0.0,60.0,46.25,False,Pump Fun|Dog|Animal,SOLDOG_dev,,1
1789793248,BjfpPRsm1xaesYXgK2McKonUjvdCYC8AdNuK7mRLQR6e,202,97.5549,0.9082,0.6646,0.8723,2026-09-19T04:42:26Z,0.99,133UTMdsF4fuAa2L6cQ4HrSDZFtveVPqmrzS1cc5mYjZ,no,no,unknown,24.644155844155843,28.571,16.0,0.0,20.0,40.0,False,,,,0
1789793273,CHB1kTF3mFyrXrJuKmCsYkp6eoazeKTwZPVQnuibyWFM,,,,,,,0.0,D7pdEM4sb7vRSdJEZcoHCQtb1AVV5tYUdtuBS54vvWH7,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,lebombjam/status/2101168645296525377,,1
1789793298,DFQHUegJWE29Xu3BUxPezqi77uyHURRyxJpdtyvLpump,83,55.5076,13.7949,17.1926,13.5049,2026-09-19T04:23:03Z,0.0,83dv5RQcMSMb4uTwoGmvQoiw9ZiStf3QETt2Z77g6jhg,no,no,unknown,29.464935064935066,40.0,48.0,0.0,20.0,32.5,False,Pump Fun|Urban Dictionary,,,0
1789793322,FehP8ij72fA1NM61H5E13TQVJinNPxojHFGKQtSyn2cp,180,96.0292,1.2469,0.9975,1.7264,2026-09-19T04:42:22Z,0.0,EZLgxq1YB63EisfZNJbn29bBL9kUgwfBaszoRkT4K6oX,no,no,unknown,26.72207792207792,28.571,16.0,0.0,60.0,40.0,False,,LaunchOnSF/status/2101063736366882876,,1
1789793347,H6nvVerLWG3zgzPXvmp2ZEj2xDf4FRWwYZCYuQRoRtZG,184,90.8795,2.5163,2.4816,4.1226,2026-09-19T04:42:26Z,0.93,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,28.633766233766238,28.571,48.0,0.0,20.0,40.0,False,Inu,,,0
1789795217,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,68,81.0761,9.3612,7.3282,2.2345,2026-09-19T04:21:39Z,0.0,GG23VUR2pC3aGBAatF4WVTF4k9M4YM3KxRFztHfQpYwH,no,no,unknown,37.6935064935065,54.286,64.0,0.0,20.0,38.75,False,,,,0
1789795242,3oWReGWX6t9L7YCdcFFUHDAhcnReYRihTMaL1ajRvcQE,,,,,,,0.0,AsvP9JhpBq731cf6GZwNjWkuBKcBGDfwPbxQC4YjrvH,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789795266,4yaLtaYtf8fcU8BTtgJXnb2zhXLksyCAgPKxmVe6vo3P,,,,,,,8.81,EfSHvYf4xr9tEPvSddjoCDjsc7ypb92QtvDiicvfJF13,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789795290,78syJTuwwacPYwb7txiasprKbP6sXyobBvBP1ZvJbnBJ,200,94.5921,1.0191,1.3902,2.9986,2026-09-19T05:19:48Z,6.77,H69UisdEJuwNMuhusEGYRMbARfcTTX8izFVAsChkpj3a,no,no,unknown,32.872727272727275,28.571,32.0,0.0,60.0,52.5,False,,WolfofCrypto0x/status/210117499312397108,,1
1789795315,8UG1dua9ESZpD8RFzQTCmdJubvhcHUD2i9jgaNoqpump,2887,12.7156,2.1741,4.0979,81.0124,2026-09-19T05:10:02Z,0.0,AEKEUoKuX2rwk9Hj7vfYv8qWidgwxnS4FtEPdbJzykBk,no,no,unknown,48.00000000000001,51.429,80.0,0.0,60.0,60.0,False,Pump Fun|Cat|Animal,thejustacats,,1
1789795339,8qHVjf9594zGEF5FKbBUAtHfHD5xU2nFYBiXv47gmoon,,,,,,,,,,,unknown,15.002597402597404,34.286,32.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789795363,91YDFJPC33MmjFDu2DMCy6VrDAnMTZ4Uzi2kJ3TkSQPu,,,,,,,2.29,5XNvY2oqLHVHpcC7VEMnJVKhiCDqudGh9mHZeWbhvBL7,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,LaunchReflex,,1
1789795388,9VGtP7bkSnZTffet1Zkxb4yWz1RMFwUsztTGfg1spaid,45,87.1615,9.4079,3.4175,0.0131,2026-09-19T05:16:12Z,0.04,DBmRHNbSsVX8F6NyVaaaiuGdwo1aYGawiy3jfNcvXYSC,no,no,unknown,23.729870129870132,28.571,32.0,0.0,60.0,25.0,False,,itishoemath,,1
1789795412,A5UZhnKkWiK5otkiPzDV4EAGpNoKpsNYr5tYyqZozfAq,49,65.3155,15.0753,16.3198,3.2894,2026-09-19T00:37:31Z,9.92,MHNTivPtRWFFHp9DnJK1bwvrt5dvEx8P3qAPtLyUJHH,no,no,unknown,24.976623376623376,40.0,32.0,0.0,20.0,25.0,False,,,,0
1789795437,AYbLFSPCQnHssWFv4xpZzReRGmhxPnzcR2fb1iNHYHJs,,,,,,,0.0,CCHgKXLXGdqPiZvEsTYnWSCYctFwKwvk1jdcfVohQLV8,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,elonmusk,,1
1789795461,BcAMFxzqKnCx76RMmpvzad962uM7xBdgYCDFtnWxqc2c,,,,,,,15.95,D8eHMALGq4jjUfZWP2e6eiwivWQ3PocBDaNRNRuv7uLP,no,no,unknown,33.12207792207793,40.0,64.0,0.0,60.0,31.25,False,,arguspad,,1
1789795486,ESH4HGEm87mBnf1RQ1VRHMe5LXCt9hhLczRSwUejHaNN,1684,24.6785,9.3186,11.2234,54.7795,2026-09-19T05:10:01Z,0.0,BBNKf9TskH1LsVtmhGbzTNsB1WLW2sDfT6zgzMJwYtKK,no,no,unknown,37.27792207792208,28.571,64.0,0.0,60.0,53.75,False,Pump Fun|Animal,TILCAYOmemecoin/status/21011743640915804,,1
1789795510,F7UU7rzKnZX95FMHLaiqsKnFvLdPPEzoA9Bx7obNWnjp,,,,,,,0.0,DMMQ3iPYr2EeoGkiqPTKf8BatxaykZWQubwNqLjGAZzN,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789795534,JAudcG7wLnGDyEmCv5WYDco94NZ2za3UUJsgpFv8pump,19,101.0529,0.019,,-1.0719,2026-09-19T04:52:56Z,0.36,51pKM2xNqtJuV3Yvxy4EVsFMmudkiXMRRQKDkALPGoes,no,no,unknown,36.23896103896104,54.286,64.0,0.0,80.0,25.0,False,Pump Fun|Urban Dictionary,catseason_x,catseason,1
1789796779,2ZAPsxzyMREwKVwNW9FDXc8BXrrNrVJ4RP4og1kWpump,27,100.0862,0.0039,0.0002,-0.0903,2026-09-19T05:39:04Z,79.39,5x9Jxvtv7dgoLFcRxg4qxHWqqFex1HieCdafmQQHPh4L,no,no,unknown,35.698701298701295,62.857,48.0,0.0,60.0,25.0,False,,tiktok_us,,1
1789796804,3YYF1vWYU9RE3C5hJSJrH2sYooKSqGAxXpSYQgSNEwLG,213,92.1504,2.975,2.5156,2.359,2026-09-19T05:44:48Z,1.45,EfSHvYf4xr9tEPvSddjoCDjsc7ypb92QtvDiicvfJF13,no,no,unknown,21.651948051948054,28.571,32.0,0.0,20.0,25.0,False,,,,0
1789796828,9iycZomkmZyf4UZVkGrbECEVXLeoop6FzjnK1efkpump,110,48.9345,19.9306,19.3716,11.7633,2026-09-19T05:30:47Z,0.17,DWgKxEHwtvW2maEPtTCqg6D5BoAVpAm2aVrzn2Sed3Zz,no,no,unknown,38.02597402597403,40.0,80.0,0.0,60.0,40.0,False,Pump Fun,Paid911sol,,1
1789796853,BFjWqt99Hw3phXYhoZyG1nNAY2d9MofEcRX38B517i2,1898,70.6095,5.8414,5.3073,18.2418,2026-09-19T05:39:38Z,2.53,EjSf4D7TDVKhzJ8FrgHMAqxbPWLnVKWCmxoDpESLZsCz,no,no,unknown,53.81818181818182,62.857,100.0,0.0,60.0,60.0,False,,i/status/2101173502548267280,,1
1789796878,BqR6QRmTb1uszaUw4CpYbmAVyQCGt2vppZUyc1CvwUy9,214,97.2498,0.7221,0.5684,1.4597,2026-09-19T05:30:33Z,2.26,Dy5cf3N3jqBgxqR2XUtrq7SgwCQ6eJPELWm7eMLxxQ1Y,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,JupiterExchange,,1
1789796902,EbkoPUqqDvScXC9Zt62FWhJNzSGjaWMZKhYnqZQafYeJ,112,72.8968,13.5458,9.8118,3.7456,2026-09-19T05:23:21Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1789796927,F4aHa41X6kWkykhd1LJNe1ae8CvqFio549Eoq4RwW9S2,208,92.3099,1.3203,1.7381,4.6317,2026-09-19T05:46:42Z,0.77,7jcfp5twkbtAGkNUGPwwXB3XHFq9rznugunNt4bRGnqp,no,no,unknown,26.72207792207792,28.571,16.0,0.0,60.0,40.0,False,,elonmusk/status/2101178647088410828,,1
1789799161,2HVKz5KNrH6HBmewbf353AHonK4zVKjKsDyUMx5Ppump,,,,,,,0.0,BdUKQj6o5TiBGbFr8rfYsitWY6mRsdszBGscwib1z8yi,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,Pump Fun,elonmusk/status/2101178647088410828,,0
1789799185,5o8QqCznxsTz9jLqzNidC3XjHEBNCgLpTbe7kGhxpump,2286,4.3642,0.515,1.03,94.0908,2026-09-19T06:10:04Z,79.49,mtXjakRSodA5DwipTfovii2WZvc6YSpGMYrH4pw71kZ,no,no,unknown,51.4909090909091,77.143,48.0,0.0,60.0,60.0,False,Space Themed,SpaceX,,1
1789799210,ArGc3cLPX23c25iigt8Rpq6zEYZ1KC4yopkFGB1dpump,74,69.4043,14.8615,12.8976,2.8366,2026-09-19T06:22:07Z,0.0,CoNU5SfyDRUrzFejxYKpE5JR18GjQioUoU8NDWQRoEyS,no,no,unknown,34.45194805194805,42.857,48.0,0.0,60.0,38.75,False,Pump Fun,protIIegang11/status/2101194728234508622,,1
1789799234,CKs11nrpMzUthgWkcpxiKPS6AYSbLgesri8yQAvu381o,,,,,,,0.0,5TgyxjwpP6UVQkEC1dA2MzUztuJhmgRRKboAbxbTQXHK,no,no,unknown,29.049350649350654,40.0,48.0,0.0,20.0,31.25,False,,,,0
1789799259,CLeT8aZ2wf17isBM9uWtXVUCTnfjswnTqBhCbyyM7iU7,213,92.2484,1.278,1.8023,4.6713,2026-09-19T06:26:42Z,1.83,8cxvLVFDBTTFVVdiBN4Ro6mGPRY38ooaUh7xkGa29JKV,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,istackpennies/status/2101185550489444508,,1
1789799283,FPtSRkLbSSmKgDF1YLVakHi2FaRay8ZRrsop3jCpump,9,99.9999,,,0.0001,2026-09-19T06:13:44Z,6.64,2zbTB5f3HeRtjkqm859ci6aVbb23KGYiv8s3nz93DjWC,no,no,unknown,24.976623376623376,40.0,32.0,0.0,20.0,25.0,False,,,,0
1789799308,Vpuo8uQ1if4c4ugXnaxZkoMukFWtyzXkX2ac7Rjpump,264,100.1827,0.0256,0.0009,-0.2092,2026-09-19T06:22:11Z,79.5,HaRuVya5yuJtoWp1AUtgEATAeXNmJvPLH425QPscQeUs,no,no,unknown,39.522077922077926,65.714,32.0,0.0,60.0,40.0,False,Pump Fun,i/communities/1955473009260806273,,1
1789799333,nuHgCo5Xz2EKaA1uDHatj1jdzGqpYnL6rgSfiqKHogD,206,96.6893,1.0907,1.0717,1.1483,2026-09-19T06:26:05Z,2.47,4vGN1TKwcSdUxeG5fSn4Jt1TnjmAmucHWXZJusqA631,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,,RealDesertDoge/status/210118978356954334,,0
1789800597,56Czgxy1kJttkgMpDN6PVsSKcLfod3hbzbNjqRisMTV,958,88.1312,6.4174,5.4108,0.0406,2026-09-19T06:41:34Z,0.12,DRKjqDxuy9JPG8bN6L2kYZdkvNXJTebtEAePWYEkpqsy,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,9e9world,,1
1789800621,7V3gqqTV7PFyVxsZs1n6FFjBUiKFVsoBDsRsviBNMDHH,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,Bootstrapdev1/status/2101197763467788373,,1
1789800645,8gTV8kZZUiMTWryz6jK5ExrGzihMdkCTmoSBj5P98nty,173,93.9005,1.4315,2.0053,2.6627,2026-09-19T06:47:37Z,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,26.805194805194805,28.571,0.0,0.0,20.0,52.5,False,,,,0
1789800670,ARvGvGFTW8XGNEyJ8bgePomkJvmcYMZadU4VNyjT3zQp,185,95.6004,1.4114,1.47,1.5182,2026-09-19T06:48:52Z,0.53,4vGN1TKwcSdUxeG5fSn4Jt1TnjmAmucHWXZJusqA631,no,no,unknown,29.67272727272728,28.571,48.0,0.0,40.0,40.0,False,,RealDesertDoge/status/210118978356954334,,0
1789800694,CF2UDA3o547w1Mo2bxmiG9TBqdWBRVqMgfhNmEUSSgqf,,,,,,,6.06,H3KmjXYG8jPiELFoKv3U2ATqqtBACfk6FAt46Jj8eDBH,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,blknoiz06,,1
1789800719,EyfFS8qiT2zL2NE4hcCzcfm39Mxe4rW5SAcKZ9E3pump,89,97.8117,2.828,0.9264,-1.5661,2026-09-19T06:45:32Z,0.04,9wEKk2hEzfYyqoSJeAmb5Nwq4na9ZezxwitaTbJe2TNC,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,ACTPROPHECY,,1
1789800743,MiLKFGfAeKwUVjpYRXcsBhTSGTW9eodXxnfzKfmApxo,,,,,,,0.0,CSZPJUxxiBMHs5tJ6jkvW9eX5yG6xTwBzdjdEyXaQB1c,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789802439,36o3UJqycqq6JQhs3SVBEMpJUwX36CVt73ni5hUupump,875,29.6878,7.9715,8.1675,54.1732,2026-09-19T07:11:51Z,0.17,8nC9cx56GHSoVGAmaBTXjsN16zgbbszevRzSZo5mgeW2,no,no,unknown,47.79220779220779,54.286,100.0,0.0,80.0,46.25,False,Pump Fun|Inu,batonallinu_sol,BATALLINU,1
1789802463,3pBmceW8FFcW8JGHfai8uGMZHvR2YPEYETv3TmEApump,69,99.6205,1.6412,0.9926,-2.2543,2026-09-19T07:15:50Z,0.11,7AVXaXAVwfDKEDZzMzGcGVJt7yrBdoku6Hu8c9pKQa1h,no,no,unknown,30.212987012987014,28.571,64.0,0.0,60.0,32.5,False,Pump Fun,greedykrabs1,,1
1789802487,5MJrAgqPqG561M2henUp9cJATJRB84vnu5oCzbFupump,628,33.8622,11.5863,16.2101,38.3414,2026-09-19T07:14:40Z,0.0,7F4sTCyUqN33tSRtYDkVg9ABKW8CgfFSTXrFjadqQkRr,no,no,unknown,37.070129870129875,40.0,64.0,0.0,40.0,46.25,False,Pump Fun,istackpennies/status/2101185550489444508,,0
1789802512,86gSXQrw4aNVVdMNToYVH4FhCFHu9p4uo2MRqt4w8axT,,,,,,,3.56,Dy5cf3N3jqBgxqR2XUtrq7SgwCQ6eJPELWm7eMLxxQ1Y,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,LaunchOnSF/status/2101063736366882876htt,,1
1789802536,8oYCxSUsb4tPHhZBPRjiwFRSxFNAebxhAvnW9Qm12mWD,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,ThePokedexOnSol/status/21012050028576853,,1
1789802560,95VV9wR5HxfoP8QWhujMRRyUJu8Vh5B2tQxLAv7PENwv,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789802585,B5jrEUdM2Rid2foDNxWYV2qQ97EvZmgPjCrwVWegpump,27,100.3582,0.0059,0.0,-0.3641,2026-09-19T07:15:23Z,79.62,EcyLiTqPazdNrSi2Ej9T5Z4ywqKSrsAvcY2AF9DqGvB4,no,no,unknown,34.53506493506493,65.714,32.0,0.0,60.0,25.0,False,,MicronTech,,1
1789802609,CGpgXxvA23QrenrWmydQQd95ezf5YDdefeMVJd9bhHsP,,,,,,,0.0,vGZQGJhwFfCw9K2Es6oCj6hvPzp3j8aPJKndHK1omuU,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789802633,CdAjXmV2E4PRtwKaV8aCMmDdJVeY3iGARWvG6Zc8pump,1323,19.2578,6.9938,10.7113,63.0371,2026-09-19T07:20:03Z,58.43,ELwDKwEUq7j6KrZWw2VAwX7hU1RaQrMc4VCy4R2Cy1NK,no,no,unknown,40.602597402597404,40.0,64.0,0.0,20.0,60.0,False,Pump Fun,,,0
1789802658,CioXPeh5YTprP3gPob4qgdg3H6LfYT8DvEESS3QYpump,64,99.5348,1.7481,0.5087,-1.7916,2026-09-19T07:17:09Z,0.04,4F4Vohx3MVSBkYMLSsyrtWdwQgfAp2k5EuyK2EEj3aRq,no,no,unknown,35.698701298701295,54.286,48.0,0.0,60.0,32.5,False,Pump Fun,glitterwebcoin,,1
1789802682,ERLuKw9V2TVZ8rph6nB1vu7fABtGg6dTgwsgLbGApump,1364,93.9741,4.2381,3.0078,-1.22,2026-09-19T07:04:11Z,0.18,DFft7guDxS9z9j9yL8j4JiBjmgyg8c1x1vKCwq1AnnaL,no,no,unknown,41.35064935064935,42.857,80.0,0.0,60.0,47.5,False,Pump Fun,POOPAID_d,,1
1789804006,3LmwN6A1exVj84172aPypzcgkmtmpHRqPmHCU38MQwz8,,,,,,,0.0,D8eHMALGq4jjUfZWP2e6eiwivWQ3PocBDaNRNRuv7uLP,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,arguspad,,1
1789804030,4ChGctP7dk76jAh3XaFMKjJd7ceDCbjCDdoSeUVqFwoD,,,,,,,3.4,3FPrPQoFCR75b6Y9Qd5dVoep2mqHrDvGoSM4dQZsmndf,no,no,unknown,31.127272727272732,40.0,48.0,0.0,60.0,31.25,False,,prism_launch,,1
1789804055,5BhmRx8eSWWn3WZvxyhZRhhSAQ2gx4SP9PrKLT7ipump,465,100.0443,0.0632,0.0913,-0.1988,2026-09-19T07:35:51Z,79.6,D5VBapYktMWkQGv6ot5riXHcA4N4LkmDfiYCUgGTRmug,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Pump Fun,prism_launch,,1
1789804079,67WTxNxGFa4UvGwXmmNQQmZ1oJhijJiqUogAtWC3gSMU,213,98.3795,0.5702,0.4579,0.5924,2026-09-19T07:46:29Z,0.0,DxKUKsCNaMjDCvxRU7RucQc7aR87xxjaqhdvUXwZxXkP,no,no,unknown,35.532467532467535,51.429,0.0,0.0,60.0,52.5,False,,getbiddyfun,,1
1789804103,916xrSUrmQ3ssffjfphqZXLKaAMMv9mv5vvwsCcRUFip,,,,,,,0.0,EhjhVKxQvSK1kFFArBpKi1Lzd8knjSXX5NWJ1gs4Tohf,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,KodaqSOL/status/2101213230567662042,,1
1789804128,Bh2AdP6ddNvxS4cqwURSVvwWnygCf4XGMhwUEfKJsrqW,,,,,,,10.55,91FXga3c6cwzXDn2n6rK4yFvGJScm3LhMr9yd9tkgmvb,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789804152,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,466,32.5753,13.2954,14.5418,39.5875,2026-09-19T07:37:40Z,,,,,unknown,34.16103896103897,37.143,64.0,0.0,40.0,40.0,False,,FrenzyMalc/status/2101209951515611498,,0
1789804177,EtweQvDvpH7fg8aPu5Xr9J4XWULMg1tBk9ituyHa7i58,1934,20.1223,0.7086,1.06,78.1091,2026-09-19T07:40:20Z,79.52,EFPZmqGvKFPL1Xk55mAb77X9sVxjkiS7szy5D73W1u5v,no,no,unknown,49.41298701298702,77.143,48.0,0.0,60.0,53.75,False,Pump Fun,ROLEX,,1
1789804202,FaX7NXPw4WgM3ufQM1wQYh8CuQKWs8N6NeFwne7xpump,575,32.0571,8.0902,11.8709,47.9818,2026-09-19T07:41:13Z,0.0,55uGP6U3VXWX6a6dYZcByg7vy4mFn59bZEomNCMUGTi2,no,no,unknown,38.94025974025975,42.857,64.0,0.0,60.0,46.25,False,Pump Fun|Urban Dictionary,sigma_sigma_dev,,1
1789804226,FyYTjkKe8sApMo4EKyPCASNy6RjQvAygFfkaiGx8R69Z,214,77.8458,0.4665,0.5596,21.1281,2026-09-19T07:49:36Z,2.62,Dy5cf3N3jqBgxqR2XUtrq7SgwCQ6eJPELWm7eMLxxQ1Y,no,no,unknown,31.833766233766237,42.857,32.0,0.0,40.0,40.0,False,,,,1
1789804251,GJJoWCg74Q1BqYimxPpwXCSC1P6wUJEfeYmftUommjyN,155,99.5693,0.1387,0.1395,0.1525,2026-09-19T07:42:51Z,0.0,FacDC6GPNEaeTtXdX5VN4LUyGBEhnkZ5nPwFpqFW63S4,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789804275,GYMhefhbnaduqaXQ4F9JRKgmUApJXGzctrUoNV45BC9H,1776,64.1383,14.9093,18.0376,2.9148,2026-09-19T07:50:30Z,0.0,EYDUButXxWsazHFyc77nYDEfvvYQNubRHar1YGCibqrX,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,,FrenzyMalc/status/2101209951515611498,,0
1789804300,kMwqvJz62idonvKvkvMact686ZYBLnpJx2yqXkhpump,18,89.3098,12.8829,,-2.1927,2026-09-19T07:42:43Z,9.86,HgqPnVF4gRZ4D5UTX6KKRmh97F6YJX9A8c1owXK9LycH,no,no,unknown,34.16103896103896,54.286,64.0,0.0,40.0,25.0,False,Pump Fun,,,1
1789806160,1mKobDMMQ5yFqLjbTaz4fGPpuHLnfLyzHiZDBNR6RZb,384,86.5304,6.1028,5.9328,1.434,2026-09-19T08:09:36Z,5.75,9a93auNBLzSBVNuaxqknST8sWBfYBCnNciFUUU8PcAm,no,no,unknown,53.402597402597415,77.143,100.0,0.0,60.0,46.25,False,,TrySquarePaid/status/2100922579968303292,,1
1789806185,3KM7dvpUk2Wm8qdXtZpBJHgic4bAaz1MTDHvUEjKpump,96,50.6719,19.3223,21.6539,8.3519,2026-09-19T07:59:12Z,0.0,5nE4sPgeGKJ141XWe7gPgmbjFbridTJz6TXradWtDuFE,,,unknown,17.03896103896104,14.286,0.0,0.0,40.0,32.5,False,Pump Fun,pumpfun,,0
