ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790051111,DrK9ci66pPJxi9ig327XcVRs8cDzs7frXXoHWwwKvsN5,1070,28.8108,8.3057,11.0141,51.8694,2026-09-22T04:16:22Z,0.0,timeworn2X1EwMLSzeVhdVTbVSzSCKuibKd2kQ2Lsyn,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun,MarioPrezldente/status/21022457198726187,,0
1790051136,F2HJHrQWLfWRUMVSWn2i1ztjYqg2MTQc52vNKuAApump,2369,19.458,0.464,0.928,79.15,2026-09-22T04:15:03Z,79.68,73SbQY7WC1QoeZzZczbLy4TT7uzK42eXeiEFrhRqbu6t,no,no,unknown,48.08311688311689,65.714,64.0,0.0,60.0,53.75,False,Animal,cataavestonk,,1
1790051160,G1es5Mq57aoY1tdMUmWRxNd8CoLH5WDadot4UoqkNYaD,1,100.0509,,,-0.0509,2026-09-22T04:23:34Z,,,,,unknown,9.35064935064935,0.0,0.0,0.0,20.0,25.0,False,,,,0
1790051185,GSMkxMPUkaA4ALRdWXmf4NofRuU6fEqBJ7HQj65cifQ9,197,95.3502,1.3074,1.7746,1.5678,2026-09-22T04:22:54Z,2.14,BDsxUaUnheDuBXN1UEohJ9k1UKhhujWozozLdQQ6rHu7,no,no,unknown,37.02857142857143,42.857,32.0,0.0,60.0,52.5,False,,commando100x/status/2102183036993376584,,1
1790051209,HggsgwEnt1WfBBJ4YT6fb3Ara5RGMWv5kF6WqxN77eyZ,,,,,,,0.0,9cW4s8KFNH88kjUTtYvsnWvUuUbpL8J9ykTmYoQxL4vG,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1790052491,3ULoD6ffRdG3B5Dndm1cQh7VNATqoitqQ1EVoAwWQZWk,443,39.1236,14.8991,16.0513,29.926,2026-09-22T04:38:34Z,0.0,6beh5SZTPKfar7R6ZJQKHwu96fCeksyiaXp1azgvKyaQ,,,unknown,32.91428571428572,25.714,64.0,0.0,40.0,46.25,False,Pump Fun|Dog|Animal,Leonhard7Euler/status/210223726100160961,,0
1790052516,3n2nHEJXoDtr8rB6PSaDjxYJJyH6eQCZJqR4EsbFxo15,,,,,,,0.0,CiqG58qsxcpipRaVNsjTRsWYL4SxaVCpjEAJL6ZbS8Xa,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,ddddddd8a/status/2102256236284793124,,0
1790052540,4f8di1oKa98VSEN8n4xkPwCLMsc5E7f68AuGj7k4pump,61,83.3158,11.0493,5.0265,0.6084,2026-09-22T04:36:01Z,0.0,GLawhcyy3gsD2xfR2XJPj82nvaBppuaSU5aik9EmDAVk,no,no,unknown,31.33506493506494,42.857,48.0,0.0,40.0,32.5,False,,,,1
1790052564,A3ppMCw9yrN4a5M52AEaauandhCvmDUTFByUicbh9wWo,,,,,,,0.0,5fMjBCy9Nhm1JkSarcVL4orAKFSEUsUwDayvPpUu4o8k,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,search,,0
1790052589,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,232,38.0961,12.9891,19.3105,29.6043,2026-09-22T04:48:58Z,0.0,JBLBFW2HMpC1cLZxhwP2Z3HvZKMxPQLBD7wGGjJoUxZd,no,no,unknown,41.433766233766235,65.714,64.0,0.0,20.0,40.0,False,,,,0
1790052613,E6MCyEnju61ZSQy1CBRu31hXFQRtKiUMnG4A1N7yRoLu,79,64.9479,17.8612,15.0826,2.1083,2026-09-22T04:24:19Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,,launchonaether,,1
1790052638,U3UiiKkiVp3BiZcaLxu6G1ZNV4Ube5zgTpfXQWytfG6,,,,,,,0.0,CiqG58qsxcpipRaVNsjTRsWYL4SxaVCpjEAJL6ZbS8Xa,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,ddddddd8a/status/2102256236284793124,,0
1790054489,4NeoQtXvpc9DcswCEsynppvxa6iqNoZCvUDeCUvfdkg4,,,,,,,0.0,5B1gG7DDdTmZyxMLA8FAgArzDUDECtkHmwgeFAyh6hpt,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,i/status/2102262638793142585,,0
1790054513,9rDcHw58ADSXpKT7uUVnfbJ2z9rvCqeTMMD5bAxkpump,97,55.8371,12.6528,19.4231,12.087,2026-09-22T04:45:20Z,0.0,EJeTCRHc4W2T5y7MN8Lgy7MXXP7F3rvvPpRxBvfS5zK1,no,no,unknown,34.45194805194805,42.857,48.0,0.0,60.0,38.75,False,Pump Fun|Us Presidential Election 2024|Donald Trump,Ayssol/status/2102257040986869879,,1
1790054538,9ydSkZgmuwtabkQYWrFip7hCcRZ9J8MuyJ2Cg9Ukpump,445,24.3092,11.1667,16.4561,48.068,2026-09-22T05:15:40Z,16.65,7JyZZtimUbvnL2ocryxyxeWc9NX2JBDKqZo58zYtiGSG,no,no,unknown,43.30389610389611,54.286,64.0,0.0,80.0,46.25,False,Pump Fun|Animal,TBC_SOLCOIN,theblackcat_coin,1
1790054562,AQH5CMWHLGvHVQ857tWtsvSmhsfks78FLpYbEtjuzkav,65,69.3441,12.8919,14.6285,3.1355,2026-09-22T04:38:54Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,With Something,pawsonstonk,,1
1790054587,EaLz61ScWrZJnkABbnS8V9cXUN71CW7M6NYYjmJKTVnM,,,,,,,,,,,unknown,12.051948051948052,34.286,0.0,0.0,40.0,0.0,False,,CoachPatNFT/status/2102259471732944902,,0
1790054611,HWh7rBGCvxbmZWoiawePUn45nZfLmMH3SC3kYP9jmFpc,57,75.8012,14.89,10.2225,-0.9137,2026-09-22T05:17:37Z,0.0,HrXCoyMCPbhUQYarfr3nDcEpwFbmUMd19fm1ddY7ne9K,no,no,unknown,24.519480519480517,40.0,0.0,0.0,40.0,32.5,False,Pump Fun,spongeyxbt/status/2102265922320769158,,0
1790054636,eshkb6kxEFZh64Xi15DSW6DDkzMBAFVpnvoEL91pump,38,100.0061,0.0,0.0,-0.0061,2026-09-22T05:16:56Z,79.32,2bZ7Kj4Zo9doSgRYjAayMhHguYby1CtDCR1p8vh6C6E9,no,no,unknown,39.77142857142857,77.143,64.0,0.0,20.0,25.0,False,,,,0
1790054660,pxC3qT4CNvTe58F7nUCixwvYchBcu7LHULPG8wKpump,491,21.7957,6.2184,11.7711,60.2148,2026-09-22T05:20:37Z,0.0,2wjGKXydoLT5juhiGFQ1NQzB5JCxg9GQnivENfXJZQdp,no,no,unknown,43.30389610389611,54.286,64.0,0.0,40.0,52.5,False,,i/status/2102262638793142585,,0
