ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789120147,3qE2YWVDXoFHtjbiuJqfisChfUya4AobV14FWu69BC6B,207,98.3357,0.5617,0.4934,0.6092,2026-09-11T09:47:17Z,0.0,B7vJPVrNBADmXkNeZ3vVSAuW1D7ZE77bgEN6CCih2art,no,no,unknown,46.493506493506494,28.571,0.0,0.0,60.0,77.5,False,,ZzzzzSol/status/2098344241810305262,,1
1789120171,5DgNTUnWyf8zDhdSu456y4sV951Ej3KzbeCgXmqNEGYF,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,,niulai_on_bnb,,1
1789120196,8H5yfL1GoDETLDaLYZzrgQuZs37eiKJjdfP21b6ypump,1360,33.4706,10.4846,15.2355,40.8093,2026-09-11T03:51:48Z,14.63,7KXwqkKQ67yfc3YxVuuuwpUqh3sruqYhJMtc6yRqndp6,no,no,unknown,59.07610631194991,65.714,64.0,0.0,100.0,53.75,True,Pump Fun,originalsaar,originalsaarcoin,1
1789120220,9sJJSXjHeM8ZrpczowrBYhqNU3dyHU8nQnvm6CH2pump,4538,14.4231,4.0859,7.415,74.076,2026-09-11T09:40:34Z,0.0,DkzkjxAXRwU1W2pP4gQvzkV7bsvRZ1SLpRAoCDgWdwm4,no,no,unknown,29.272727272727273,54.286,64.0,0.0,60.0,60.0,False,Pump Fun|Urban Dictionary|Animal,PumpfunCatMeme,,1
1789120244,AuXiroMNJbGHbsaehHrAS9rEWmCjEREaSywS3Pq2pump,3626,9.2941,1.3325,2.6168,86.7566,2026-09-11T09:41:01Z,0.0,9w3CDjSnvhPMxcyG6EujWWkqztZnPZTu1Xsyy68DCBba,no,no,unknown,29.272727272727273,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,AllMemeDaysSol,,1
1789120269,Bqzq7VExtuXSsRsBzJUEDGQKnXQpMNBKYmU7epTgBAGS,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789120293,CiqZrrsxWV9tyz6rL2AfVuibEH45FZq62Z9ZyEdFpump,4153,12.323,1.8742,3.6233,82.1795,2026-09-11T09:47:51Z,0.0,Brm64qYKoi7AM6D9Qszy8WF7Cf678RhzvVZg3Ktq3Ghf,no,no,unknown,63.740259740259745,54.286,64.0,0.0,60.0,72.5,False,Pump Fun|Urban Dictionary,STONKPUMP_X,,1
1789120318,FiHpuVdsEqsMC571m9e7C9Ct1mgUCr6x9wB3pq1Fpn56,1498,54.7522,10.4947,10.9538,23.7993,2026-09-10T18:25:28Z,0.0,miQZrBM936tL5vRkzVYaaQfdeYeVG1gXvKUmAMvbfYe,no,no,unknown,57.454545454545446,54.286,32.0,0.0,0.0,78.75,False,Joe Biden|Us Presidential Election 2024,,,0
1789120342,qzbAre12HpHo22uxdBNneLNBZhEkM6LcxXabSfcpump,4936,6.1142,0.192,0.384,93.3098,2026-09-11T09:47:57Z,79.6,9JDeYzDWFkHCsatWtHQ1Jk4j9tvc3FvXezsuXqJRdUSB,no,no,unknown,66.8051948051948,65.714,32.0,0.0,40.0,85.0,False,,MrBeastExtra,,0
1789122163,4mSGtSCjZm6qQcef4p8mNMbSyAiqVBStgHMo5w4MFP6L,679,29.8854,12.1371,16.3339,41.6436,2026-09-11T09:37:34Z,,,,,unknown,48.935064935064936,25.714,64.0,0.0,40.0,65.0,False,,FolkPepe200/status/2098340542220206233,,0
1789122187,4tftz6zvd4MvJ2myhtwAPifF4vGEQXvUHZXtMyxPpump,106,97.3165,2.0175,1.3577,-0.6917,2026-09-11T10:11:41Z,0.23,Hf1uXxa2XoHCmsnJP4YKdfBHAEqySLceEQ86v6rUH4q2,no,no,unknown,56.72727272727273,54.286,64.0,0.0,80.0,52.5,False,Pump Fun,Horizonn_SOL,Horizon_SOL,1
1789122212,ApfbcAYapmUFXzVUBDy9gRCKHPaxtnvBQCdm9xS6UNZ4,,,,,,,0.0,CXsGcPj2JG91FKiqcyPKXUqLTL53iQwmoZszj8hjRTmD,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789122236,C9AknE1SQmbyQ1J3wexc7t2GQx2VYY32SNazD5Xt1Lqs,194,99.3131,0.1558,0.2054,0.3257,2026-09-11T10:19:31Z,0.0,Db9KjN5HciMe3CEkPZPTQu1C5s3euBH79F2hLxyfTc2r,no,no,unknown,47.46706908321149,40.0,16.0,0.0,80.0,65.0,False,,DogestarOnRH,DogestarOnRH,1
1789122262,D44kavXsxDAZzAhZRbMvNBPKYU3xpttcopzwEWZtqnep,,,,,,,0.0,CXsGcPj2JG91FKiqcyPKXUqLTL53iQwmoZszj8hjRTmD,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789122286,EevVEyPiRKuz1CSENFoXT15w2S3KqNG7wnJGpbVkpump,40,95.4555,3.8632,0.6813,0.0,2026-09-11T09:57:53Z,0.0,ERxS2TSE3A2YhxAW2u9GfWJuHsuVxujoyvUofLcPESQE,no,no,unknown,20.103896103896105,54.286,48.0,0.0,40.0,25.0,False,,realstonkycat/status/2098349854422372551,,0
1789122311,Er8Tca7Gh8sNd6TcrxW56FWe3hAbY8fCoszEL3uamcsB,,,,,,,0.0,HjdXMeze5fRQYUnavDh8KyzZV7siz1RX7HULiENE8omn,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789122335,Hf7Fdoo9X8WCaStfK7MjzqpVwyL1ijcjgVPYR9YGYZg2,70,75.4065,10.0499,11.2075,3.3361,2026-09-11T08:38:48Z,,,,,unknown,44.51948051948052,25.714,64.0,0.0,20.0,57.5,False,,,,0
1789122360,J6Q9Li6FgGkJ5iViBkczbwz5VBEb5ffA7S7TMBBPbHtn,5454,87.845,0.3839,0.2112,11.5599,2026-09-11T10:25:21Z,0.0,FwTDWy1Mcndhv8Zhf8Bi8qGtjKx4UbfQmVJkNHhc1jHQ,no,no,unknown,83.37662337662339,77.143,100.0,0.0,60.0,86.25,False,,fruitflydev,,1
1789122385,TwEfmnon5A1VFh6Fn3TGA4wFbU6sWLhbj6ogDCTpump,4572,9.474,9.474,18.948,62.104,2026-09-11T10:10:47Z,79.32,7NQ2wvBmQia2V1nXLeQT1pPA1MmCk2yfFeSuN5FR4Ljo,no,no,unknown,74.64935064935065,77.143,64.0,0.0,20.0,85.0,False,,,,0
1789122410,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,2616,25.3041,12.7819,13.2206,48.6934,2026-09-11T09:55:17Z,0.0,AHzD1qr4c1EUppf55kxLTXf5zPdRLE9RpRwYxwwQMpnU,no,no,unknown,74.98593478543913,77.143,100.0,0.0,20.0,72.5,False,,,,0
