ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789878161,2GVNkwx2xbDiZrzVEwUNBF9hXJ3p5WzQxGhgeosJsMnf,,,,,,,0.0,2LBEieEqahjcMD2nJ9e7NLt2hoZKN2RJ2k5jqVXw8QqA,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789878186,2sgGoU2LmpvgTamxDnUjR5pmNVrFNnZszJWiW7nab5pq,,,,,,,0.0,96tMZQ9meB4j2N1PzDe1eev7oEgNyyMVXeP9CKxgjfaN,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,1lloak/status/2101010100844720634,,0
1789878210,2wFHMmHeS5HRhPKUsp4jukK4PjvmsSHNcDA6ccHb7omN,45,80.6855,11.9862,6.1493,1.179,2026-09-20T03:12:53Z,,,,,unknown,20.82077922077922,25.714,32.0,0.0,20.0,25.0,False,,,,0
1789878234,5ca5WWZBXdNenLK5igfggBsByTPRD3gk6pEjZ9rAR9aN,,,,,,,0.0,CsCmoy3AMuTVgyBqYmYq79sxy8d5Go4JvVHBAdemYsGM,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789878259,77hZr8NwNPo7DpZugzWNb1ea26S6ZSZRPq35Hnde2AwA,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,,intelligentdog9/status/21015224129237568,,0
1789878283,7ThSyvACQk1QQjCR5ApGT4bTm5cEvtMJCVFK65k7pump,97,73.082,10.456,9.8023,6.6597,2026-09-20T03:34:27Z,3.25,afsCDjSGZbgsWX5ueDinXQskdREjcZ2c8PTdQwz2KmR,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,solbloxgame,,1
1789878308,9zgNG4geaxks9Dq1Wqe1f6BNxjvjhefs6Nj6P2gjpump,163,100.2967,0.0,0.0,-0.2967,2026-09-20T04:08:13Z,79.58,fjdVho7eciTqbXCpvUQPNj1tVCftUreiRFHgd9u3uPz,no,no,unknown,38.483116883116885,65.714,32.0,0.0,40.0,40.0,False,Pump Fun,MLB,,0
1789878332,BQkGdvVHVNjArFSJCP2Xfw3priqwGiEK8grrWBXTGUrK,49,77.4972,15.396,6.7566,0.3502,2026-09-20T04:04:31Z,0.0,2gmiovkySmtTX1mdUri9ZWwXyxUxftGzy1bMbj3bCNze,,,unknown,25.84935064935065,25.714,64.0,0.0,40.0,25.0,False,,intelligentdog9/status/21015224129237568,,0
1789878356,CBLgLg4rjkqqwXuZjR1WAqWet2vR68Vne32J2bFLpump,86,65.3138,15.0396,12.7083,6.9383,2026-09-20T03:19:49Z,0.71,FC6TC9f9pZF7te2YBjT1QXKy9wGBfHQrbJib6gEWq9iJ,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,UseDonated/status/2101510791593926719,,1
1789878381,DYrnfjRGrYwxZsPDv3em5KA5nUfNPvZWvu6eG2UApump,826,26.7591,8.5789,8.8728,55.7892,2026-09-20T04:16:21Z,0.0,JJaJvWZCemDFPjUiRoBLiZFRqpZkTvzk8VN53rpGt1Y,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,BChad_dev,,1
1789878405,EcSgxsBGoqZNxHgKhon3jSmqjYW57fSgLFrrF8SgTVGR,9,100.0,,,0.0,2026-09-20T03:40:21Z,69.9,4LmP9k4uU7f31TKyz9KpeeVzgQe9wqKpA5iJigEHxCTV,no,no,unknown,20.98701298701299,40.0,0.0,0.0,20.0,25.0,False,,,,0
1789878429,GKHfDWbDZFLHKmNVVW6fVhx7LkFYXXZjMBAEodt8CTB9,192,38.6293,15.5002,21.4463,24.4242,2026-09-20T04:02:48Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
1789879665,7LhPCtngBMvgyFtGKPRrcqRFHdUeAfqqb8uEy9mLoKy8,,,,,,,0.0,EZarc1kUWeDBHtw6BXbWh3bGACLUzLKFsRbzDbKfHpyk,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789879689,8uWDx26e2DzroXF9ZCVJPisPRTFZBQw3TMUUSUWMjo44,134,58.8806,11.2277,12.7252,17.1665,2026-09-20T04:26:20Z,,,,,unknown,29.880519480519478,25.714,48.0,0.0,60.0,40.0,False,,juststonksnft,,1
1789879714,B1Y2WMUsSBP7mNzViMvAzerhiXHZ7VF62AynJhkbpump,40,80.1087,12.8707,7.0205,0.0001,2026-09-19T09:37:50Z,1.74,2t731NdMwxszoXTiJUfEQDdEKnY2DMNMVsuWWWAhqh3y,no,no,unknown,33.28831168831169,54.286,32.0,0.0,60.0,31.25,False,Pump Fun,Solanadisciple_,,1
1789879739,Db5xjmoiZJScg6r1MuQqmB87QXYA7oVZP74ioYUFgYR,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789879763,F5qvLkuwE2EU1j7F7h8SBft6uZ4wVJUUTv1Xh4sjxhVE,,,,,,,0.0,8daqNbFa8XDyr1PYmSjHzmDpzCP2Bdkmq7eZqKZF1fLo,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,jpmorganbonds,,1
1789879788,Fgan44FpVee2wExkdrPCEZHQNJHQZBBRbs3vX1sKs5S9,,,,,,,0.0,2UjPTiczcgEtnTXKSySJK7TqnAmcxjMXHenTw44CDpAo,no,no,unknown,38.44155844155844,85.714,0.0,0.0,60.0,31.25,False,,winter,,1
1789879812,HWoHr9GGLazrTpkgSp5E5RfeTierVyh517KV7w1bpump,73,74.8771,10.6209,11.8925,2.6095,2026-09-20T04:40:58Z,0.0,AqM1PbnmqHoAumgWzfn5TxW2fEFhz93EBmADq86nEojW,no,no,unknown,29.25714285714286,28.571,48.0,0.0,40.0,38.75,False,,river100x/status/2101531828419014761,,0
1789879837,VcD3NHLewdH5eycBBfexuBz1upieNvuCfcKd9n3M92C,52,76.1598,18.7664,4.8816,0.1922,2026-09-20T04:39:40Z,0.0,yv6hVHXSJYUX3ud8W1jzZy61Tfm91iC27Uwrmo1BCeV,no,no,unknown,30.379220779220784,42.857,32.0,0.0,60.0,32.5,False,Pump Fun,seeditfun/status/2101531256978628624,,1
1789881653,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,62,65.5981,13.7727,12.2811,8.3481,2026-09-20T03:49:36Z,,,,,unknown,27.303896103896108,25.714,64.0,0.0,20.0,32.5,False,,,,0
1789881677,4CP8WyZzYpb9R5ZyxbVBCtvRcgHoK67cqYSbF8trpump,437,22.0817,5.0035,9.3139,63.6009,2026-09-20T05:15:10Z,0.0,6ST9mopQuDfJ24zwx5fidHF9GobUUXB1QX6Vi6DWpxkr,no,no,unknown,43.30389610389611,54.286,64.0,0.0,40.0,52.5,False,Pump Fun,,,1
1789881702,4UHmZGe6X4DZ5dxYGiGXMhi3Sp34uPWtHB7qDMyvRbYB,414,21.4783,11.9726,17.2,49.3491,2026-09-20T05:16:10Z,,,,,unknown,33.12207792207793,37.143,64.0,0.0,20.0,40.0,False,,,,0
1789881726,6VJQwZEk1LTsobb9Baq89hfPweUfWRK5usZu8Lb7WC9z,,,,,,,,,,,unknown,12.342857142857143,11.429,64.0,0.0,20.0,0.0,False,,,,0
1789881751,9YY1mnqbJWRMfEsmvmmouTSvAq5scB8NJbrQXC6ubonk,95,87.8062,5.847,5.5482,0.7986,2026-09-20T05:18:51Z,,,,,unknown,34.119480519480526,48.571,32.0,0.0,20.0,45.0,False,Pump Fun,,,0
1789881775,AcLPZ4id6tJKSAQ1im2EqRg55LNxqBxttG2xC5hGohA,,,,,,,8.81,7pTNUZRs1vTxXLimLSztizJ94J8goKhPi8U77FnR1Sdv,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789881800,B4AT26LHqPoWB5ja7xy6ttARPJj8BG1kvgLzxWtHKMCS,533,91.185,2.4507,3.2885,3.0758,2026-09-20T05:21:25Z,0.0,79uRHEyrxstDYsEa7q5kvMAjRrr7QafShqkHXDJBzGEE,no,no,unknown,39.314285714285724,54.286,32.0,0.0,40.0,52.5,False,,Cryptoerioh/status/2101505985038959021,,0
1789881824,BrZ1JGavvpd4SoFGMH2FuQ3BwQdcE71UCb4JQXD1ho6k,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,RealDesertDoge/status/210153778573574167,,0
1789881849,EYRip5yzo2thvRxePyWsYGwonru6aFh7Zy6xFN4Xgb7F,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1789881873,GUGv92SSJKzeB6mTZSdPKiPfWSswvFDn1mGd6tbC64Lj,49,74.7423,15.1912,9.0163,1.0502,2026-09-20T05:04:40Z,0.0,9Qy3b9MMDzY6KCUKQPEuYJrYPcUsxZkr2SPUA73otC3S,no,no,unknown,36.23896103896104,54.286,64.0,0.0,40.0,31.25,False,Pump Fun,RealDesertDoge/status/210153778573574167,,0
1789881898,kCMDGbAej21uhofGomA1PLBQuvECsHs22qakxAWUVwJ,,,,,,,2.29,FaNA4H4U3hF83t8agJcXrwf9YfG4CyKHnLSTdy2DxXT9,no,no,unknown,31.044155844155846,40.0,64.0,0.0,20.0,31.25,False,,,,0
1789881922,meA83ak2bU26PwyKQ3B8RoFiWju263YwuYGeFvJ8h66,195,97.4544,1.2138,0.8487,0.4831,2026-09-20T05:17:39Z,0.0,H5UUEJQmyEvUweArr325mEsNxzY4ycR4N3q7EKK4iqvL,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789883214,2oYchSWCXvbi5W6vPaJD3hgpqrLrU8TdQ8hPLJhAUavz,64,81.8228,12.5777,4.705,0.8945,2026-09-20T05:31:35Z,0.0,592Z1QroNtgST97mPkECmU9SCpu85ui7XwxBupGgRbpM,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,jaeyukbokkeum09/status/21015443657975566,,1
1789883239,5GxNVQPicaQ69uHmhLuMiioGYxX4AH4m4XyZBx2M5pp3,,,,,,,6.06,9WheovN6JrnJgayzESay6mnCPp3cypfc5zixgqJ6DP7H,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RealDesertDoge/status/210154690544026021,,1
1789883263,5h6ujJhj32Hfv9AF5MAsPm7g3JTYPKcZ4wpXDBkmc5Xx,202,98.5604,0.2878,0.3731,0.7787,2026-09-20T05:46:53Z,0.0,D6PnoXh3cEmyBEVxytAhCgruG2fMdRewQcHGh19YGZde,no,no,unknown,26.805194805194805,28.571,0.0,0.0,20.0,52.5,False,,,,0
1789883287,6ftPAznam9wEKzBvivN5aQf66kinommCgZCte8MTpump,1591,15.1235,2.105,3.907,78.8645,2026-09-20T05:32:39Z,0.0,dC1YifsVQs9x9kmXBXP8JB8Lo3ZLEEXyCUi1FgKdMWh,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun,feels_bad_pepe,feels_bad_pepe,1
1789883312,CPZFr1brSWjw5VVRVaxBjUbkqY8EF4GiKbUqtYmHRUFx,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,jpmorgantrader/status/210154590238089245,,1
1789883336,Co9dY2QGYitpUEQhgrYd7i6N9SXFFDfbMqP5ZLz9pump,93,74.5605,10.8934,9.0836,5.4625,2026-09-20T05:37:47Z,1.05,7qCNci8zZwJMyTLuREEZiRsvZ1EAuGDMDPgAoAc7H9VP,no,no,unknown,34.45194805194805,42.857,48.0,0.0,60.0,38.75,False,Pump Fun,jpmorgantrader/status/210154590238089245,,1
1789883361,EFvs8G7Abmr6ig7eCCdwWEYkt6A9JC5WFh3g6WexMKmm,,,,,,,0.0,2VjducnsNj2FWTXfNvDVuFNdyXXLmeASz2emRtRSppH7,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,RealDesertDoge/status/210154690544026021,,1
1789883385,ErBs2oY8zSYs2Tyko7uDXc9uVocMjMdhyoscyscepump,,,,,,,15.38,HooEvVQDGo2BG7DsETuoE4gnsioGgwiqoEu66CxMnhgK,no,no,unknown,28.093506493506492,40.0,32.0,0.0,40.0,31.25,False,Pump Fun,,,1
1789883410,J25CMAdttfdQU6epFohj2jz6YzCBcyMvEuRFsC3nVpkc,,,,,,,2.22,Dy5cf3N3jqBgxqR2XUtrq7SgwCQ6eJPELWm7eMLxxQ1Y,no,no,unknown,22.774025974025978,28.571,16.0,0.0,40.0,31.25,False,,,,1
1789883434,KqntYkXLuyHMpvBz4dBmMDX4pSgLJtbbLVhSRaMmGPc,215,95.2773,1.0621,1.314,2.3466,2026-09-20T05:46:57Z,4.94,6NGHeNEdLaRyXh1UseJDHkoiR2jkDBghTW1d12BFskVK,no,no,unknown,26.805194805194805,42.857,0.0,0.0,20.0,40.0,False,,,,0
1789885565,25YtfFX8DWMA8zwyJKEb9FrYDLxDSa1eqPgZBqsrpump,76,94.8993,3.5643,1.0739,0.4625,2026-09-20T06:22:30Z,0.0,HLFYarVSTrDoEVzgbeQViSb1MofbES3sAhMxDdW36m5A,no,no,unknown,22.233766233766232,28.571,0.0,0.0,60.0,32.5,False,Pump Fun,catrinocoin,,1
1789885589,2MtzWNXouEp9MwJSh8dVCGFRjdFGzGXz2xFQoaMaYvn3,209,95.5892,1.1238,1.2272,2.0598,2026-09-20T06:26:22Z,0.0,Ggffgs9HuEv8CTbqwHjT4PCRz31jU5DLKmzjuEoKVgR1,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789885614,2kyEm6geJ3oWk7v3jXh2ggcCwg3MPAcqDtjzGB9jwqBz,951,99.5781,0.2316,0.006,0.1843,2026-09-20T06:22:35Z,,,,,unknown,24.68571428571429,11.429,48.0,0.0,40.0,40.0,False,Pump Fun,imblankface/status/2101556493539533103,,0
1789885638,4KxtNWc5XTL3cuyc8PJMchqB6RYggvEFeMub727GBAGS,5,100.0,,,0.0,2026-09-20T05:02:56Z,53.0,57M8PHFtKHb1WYpsUFMFDkDP9vgmnivfSMcwRvS5o3hQ,no,no,unknown,27.05454545454546,40.0,32.0,0.0,60.0,25.0,False,,SalvorKnows,,1
1789885663,6R4Qkxi86SDqydpvk2c7YnkYKA9rLgyqN7bBmx7jqnu1,,,,,,,0.0,66j15RzEtrfUTyPEMREcHQXxg2U6C7Xf4t4xekugq4gU,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789885687,72qdjY9F1ZtLaB8nJTrkX8ek3mudB9VFhKAK1Fti2HrY,566,34.2748,11.9604,14.5645,39.2003,2026-09-20T06:11:41Z,,,,,unknown,30.83636363636364,25.714,64.0,0.0,40.0,40.0,False,,chudstonk,,0
1789885711,9Qa6CVbv57BufZebqHg4VnUboEQ1wdNbSD7Ys5eZcrrX,,,,,,,,,,,unknown,12.051948051948052,34.286,0.0,0.0,40.0,0.0,False,,chudstonk,,0
1789885736,BEcNuoY5G3XbaV61kLAQJcuCSf62kdaQide2mvhCpump,45,100.4925,1.9068,0.5658,-2.9651,2026-09-20T06:20:00Z,0.17,AkhoHyhyobspQwDDqCCr5iGf6478uhdZxAmd8mihioxg,no,no,unknown,35.199999999999996,54.286,64.0,0.0,60.0,25.0,False,Pump Fun,wojblob_sol,,1
1789885760,Beh3cC6MjLTEgZ3f8jduYFgLSwXyEjj9t6FDQ88upump,84,91.3719,3.5467,4.39,0.6914,2026-09-20T06:21:28Z,,,,,unknown,34.119480519480526,48.571,32.0,0.0,20.0,45.0,False,Pump Fun,,,0
1789885785,CEHNQy4tVERw7oXvLu39HZCXiRvdCp9HGigVQ8vKpump,3,100.0,,,0.0,2026-09-20T06:22:38Z,0.0,8b5kXvEuM3LG2aG4DCdRjZHDFu3wPifdx5K8RMTY32ab,no,no,unknown,25.142857142857146,54.286,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789885809,Dm31mLhoVacnfr1WZrdZi12QwYvJ8Fk7Rgj24pNB4ZfY,214,94.7689,1.7109,1.633,1.8872,2026-09-20T06:26:23Z,0.0,Bz87BLYuWmFt5zrGXrqiZpAqGz9oDPsnjwh6RHKSiRwN,no,no,unknown,26.63896103896104,28.571,32.0,0.0,20.0,40.0,False,,,,0
1789885834,Hqa3scJGHpXQ8wgcEsugqqzrvwTcugRptHL1LgBCpump,28,89.6072,9.8993,0.4935,0.0,2026-09-20T05:31:08Z,0.0,42qBBzeDfDnLy3MvBsJSeEjxXjHfgzHRdVx7Rga4zttx,no,no,unknown,28.924675324675324,42.857,32.0,0.0,40.0,31.25,False,Pump Fun,maxamillioneth/status/210154432600200446,,0
1789885858,J4FEKexazwDERfZomRVDwqdy8bMcn8RDah5N5WJA5Z3a,195,96.9044,0.8347,0.9102,1.3507,2026-09-20T06:26:20Z,0.0,48zKCwNLivQdqGpaSLsVvDKxU5aFP616VY5omuAfqu2Y,no,no,unknown,32.872727272727275,42.857,32.0,0.0,60.0,40.0,False,,GrokDogPF,,1
1789887041,4V6Zf9wXXPJHFRW8iNBLRSRY8fMP7up8ET3oMz6YSZDX,193,98.3544,0.8448,0.2794,0.5214,2026-09-20T06:49:26Z,1.96,Ap8Qri1RYSECknoRLwFSChM4VfnyBoq4Mh2MUG75MevE,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,,,,0
1789887066,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,77,60.446,16.9626,12.6606,9.9308,2026-09-20T06:39:09Z,,,,,unknown,23.23116883116883,11.429,48.0,0.0,60.0,32.5,False,,StealthCatSF/status/2101560146765689123,,1
1789887090,6zPkRP1ZrWpXjnbLCo81qpt9YdvL1ijYaY3QEM1WCffU,206,95.1041,0.6394,1.212,3.0445,2026-09-20T06:43:42Z,0.0,2Jc8onCBWBRxJpBmhHB54PNpkdRtRp1AZcPsMg7iyq7U,no,no,unknown,33.03896103896105,42.857,0.0,0.0,60.0,52.5,False,,esotericpigeon/status/210156125498048541,,1
1789887115,7jjSBCxUiVBsXqiBfnMVjucXgNJt68LBaVmpsBU2RoPP,,,,,,,0.0,9bfaqonipjJS49DCv8j5TknNzhT5yRV7nbw7bpgC5jMr,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,thequantski/status/2101562523753325006,,1
1789887139,8A28MbeLZ7331GriKkNGPTxFUAf1hhxzX9MQXXCDWBpP,124,94.1475,1.5551,2.1117,2.1857,2026-09-20T06:50:05Z,0.0,AKPf5rKFjVhi6dasiJECFLxGGXCBbDhf3CEzuHSspkpa,no,no,unknown,30.961038961038966,42.857,0.0,0.0,20.0,52.5,False,,,,0
1789887164,A5s6wbfw92KBr6x2WxxhnPGXdLPNhtR8DsSYG8Vpump,72,75.9997,12.3884,9.3821,2.2298,2026-09-20T06:28:36Z,0.0,5htGpHK2oV9g2BcDqLdRBqjCLdy8mc3fsESfR5DU73eM,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,Zeeko__Dev/status/2101558888365433059,,1
1789887189,A8vkamSy8Abf6Q5PqJYJjijyye7k31PNSbZotbzbeox7,196,98.8163,0.3762,0.3365,0.471,2026-09-20T06:49:11Z,0.0,Ap8Qri1RYSECknoRLwFSChM4VfnyBoq4Mh2MUG75MevE,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789887213,BQ7mfn1KXaeE6hLypWmv13WkJdBzDGfj6JHesb3CuENf,206,94.76,1.4869,1.4329,2.3202,2026-09-20T06:49:47Z,4.22,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,StealthCatSF,,1
1789887238,EHHhGsEegT7ygTmY2zY4DzaZaCUPA1GVcpKojd468Cp8,,,,,,,,,,,unknown,2.077922077922078,0.0,0.0,0.0,40.0,0.0,False,Pump Fun,Cryptoerioh/status/2101505985038959021,,0
1789887262,GPMXhmmp3coKm68DKEg3MsuhJmXeU8XjywAgU48Cpump,3,100.0,,,0.0,2026-09-20T06:49:00Z,0.0,2M42MTP4dHfhPT7ukhq9TcFfsVtDFzGHjDdKoASi5s8C,no,no,unknown,25.142857142857146,54.286,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789888849,3K9xeUDU4SpXqssbFQ1z5adkUe774Z4difqxcxb6bCGj,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789888874,5ZQy8nJgbAn7U5rUVVeQGwFfyy1pMB142q2PREgnpump,68,100.291,0.9691,0.8705,-2.1306,2026-09-20T07:05:07Z,0.04,ERK1TANnfnuEsAmeWYmPvPqB3TgFJz6ym2sDkaVa1ZRF,no,no,unknown,40.727272727272734,54.286,80.0,0.0,80.0,32.5,False,Pump Fun,SCRUB_solana,S_C_R_U_B,1
1789888898,5nMoQAJAkdpCrbjhJh597ycaK3fTAtxSo8Usf6d3pump,,,,,,,79.33,C4gV2B3gKMifjeuvGHAwm5vtyeskwX19yUvpfF5TBuxp,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,LEGO_Group,,1
1789888923,9pLpV87nf6yuAABWhxonR1A8BnkaTEys2v68n2WgXdYs,139,95.8582,0.8124,0.9248,2.4046,2026-09-20T07:16:23Z,7.55,HjH9KjW8ZCtrcrEL9ds8ZXVDTN3cFq2Y2W2346dyxYdF,no,no,unknown,31.833766233766237,28.571,32.0,0.0,40.0,52.5,False,,chudstonk,,0
1789888947,BxdUPhWjv7oaMUwTr2TGMdDm2dgVfopUKEQyi9uJNVhA,2062,70.6391,12.8061,14.1687,2.3861,2026-09-20T07:22:02Z,15.95,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,45.506493506493506,65.714,80.0,0.0,60.0,40.0,False,,arguspad,,1
1789888972,CySubw5yye1SqAeSMZqKCpdtYZGJ4gJUrJ5834PPRvS8,,,,,,,0.0,FVp7BzR4ttmUJpQbv8n9i4dz7CwGLDq8f6aqCEW9Uwo6,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789888997,DKAupU8XCeBasEbWtEGMMsTfHXJ54VDtJQDkAw841ZbJ,,,,,,,0.0,ExPRYMKtUy2wAkWKu5YR2F1aDqttxdW4gTLvYXdgPux2,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,SCRUB_solana,,1
1789889021,EeJV26UepXMiSQLrB66PL1nEJS87WvXMaJQZjm5YtMuT,,,,,,,8.81,B9LoWjBHg8bELVWGaiwANJkcuLrMQ7TCBseDKuZXK395,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789889046,MyH8jpJd7MwyMXR28cxEUrdCwCaSWpT2bHaFgkhgmZW,,,,,,,0.0,AVmMi2hYoNspCP7NJZDeXqsgUk2vTWEUCfHShyLgqpSz,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789890385,4QBF44kwF8tS1YxNphqUrFATC9MLfwDsXjapdQRKcGa4,159,94.7438,1.243,1.695,2.3182,2026-09-20T07:44:42Z,0.0,5LjonEa8ZuWXXtvB9EVntfoAEfm9FzPVo7WLnmY1YPzy,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,chudstonk,,0
1789890409,4cFAGsZ1x7cHMgGvMAq9xfUFLCro5m1MjHcWCGPHpump,89,81.5179,9.0841,5.421,3.977,2026-09-20T07:21:46Z,4.12,62JTugo7hbRktrJpsxK8ppp9DPYymjUwDpKzbKn5L9T9,no,no,unknown,39.77142857142857,54.286,64.0,0.0,60.0,38.75,False,Pump Fun,Thedev1738/status/2101570764465951213,,1
1789890434,8YedMLmryZLvyryAEdzVFNTBzR6Kk5hDzXn9Dtt1Kv3X,402,87.1435,5.8192,5.1613,1.876,2026-09-20T07:42:45Z,,,,,unknown,27.719480519480516,11.429,64.0,0.0,60.0,40.0,False,,StealthCatSF,,1
1789890458,9vByBALakH19cSvaqvxAXPJHw1m2xYHC34kaR33zpump,117,64.6899,12.9506,13.4543,8.9052,2026-09-20T07:14:52Z,1.74,AQBUnsGyMsiQqD8M53J54QdH6eNSSivyjzKVv2TtANon,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,musebooktrade,,1
1789890483,BrhFEZY6kAacz8jbXS1wUv7RJaHBSw3MxG4n1pMZxNhg,200,99.1224,0.1773,0.2063,0.494,2026-09-20T07:44:45Z,0.0,FVp7BzR4ttmUJpQbv8n9i4dz7CwGLDq8f6aqCEW9Uwo6,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789890507,D4QCAPikrf9ay6sdJh1CDNRjcpTjW65WpAtXEQZPxyPQ,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,musebooktrade,,1
1789890531,D8xF2LHWCwA413REGLRHbq1Ppm8T3QoAr37kmwf4pump,431,100.1908,0.005,0.0,-0.1958,2026-09-20T07:35:27Z,79.56,D5X4pmZaVeQZdss7xW3QFuxjmgQxafimEShz5a63oHYF,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,Ikarbro/status/2100511583428346163,,1
1789890557,EmnseBDjtZdwNSd1GfLMi2xaktCcskVVBrCu9qjWhi2c,213,92.2667,1.1181,1.6072,5.008,2026-09-20T07:44:43Z,0.0,2S9PovVtM4uXXTwQf5PKjpZbY4Ub6XN5cmvxS7tPjHNJ,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,Thedev1738/status/2101570764465951213,,1
1789892537,273cnQpP6enn2bw5AMXmjKoH5tehULZesfpUgQ2PGz86,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789892561,5fbGhN7QY8gYcraEQa5BPkvWKepgLAE6owpzhst5pump,,,,,,,0.0,DGdAKTVXQS1xESMkUkK1DwzUfwEYwvFckw6At4jbbaQr,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789892586,6iVQbtBvYCrxaCTy3C8TQsAn81KoATHspqRPpkoVpump,2375,18.6915,0.463,0.926,79.9195,2026-09-20T08:15:05Z,79.71,279hvR2AeZynoVwamE4Pmpdq6bpufjHrpLqn29GM2aYq,no,no,unknown,46.08831168831169,65.714,48.0,0.0,60.0,53.75,False,,LEGO_Group,,1
1789892610,6j6cgsMU2Fg5CefZeSM3HMwisdFWvUdBRvJuZSUopump,3066,18.6618,0.6088,0.8667,79.8627,2026-09-20T08:20:22Z,79.55,4QLie4By4bx3FNtUw2znkZUyzswU4MkseMn1s1EkdCQn,no,no,unknown,34.65974025974026,54.286,48.0,0.0,40.0,32.5,False,Pump Fun,Pokemon,,0
