ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789273480,HupsmbBtDYKuwmnxCf722VjJ8zbAhPcKw3M2zVspump,318,19.9421,6.3667,10.8034,62.8878,2026-09-13T04:10:34Z,0.48,Dk3yP1MwgehjBbzHMPaHZw6qfadGdUvZj7ASMabyg2zY,no,no,unknown,63.22077922077922,54.286,64.0,0.0,20.0,77.5,False,Pump Fun,,,0
1789273505,mzSzvyZvvTbNd8MZpo1cXJBeowcfrUDUtdu7fsMNGWT,73,51.8998,15.9172,20.5748,11.6082,2026-09-13T02:59:18Z,,,,,unknown,42.02597402597403,25.714,48.0,0.0,20.0,57.5,False,,,,0
1789274841,2qz7xNFKhqve7wMy7HQNC8sid9fvGyhQWSXCp7KKE8jA,172,92.3,2.202,2.4342,3.0638,2026-09-13T04:45:53Z,1.96,AELxR8kBbBFBP79A97JM4DnzkLdtiPFjfMZADNUqY1fY,no,no,unknown,28.716883116883118,28.571,32.0,0.0,60.0,40.0,False,,lebombjam/status/2098987576921076090,,1
1789274866,5TvxfHoP7F5rGZ5HjwhQMu4NNJ5M9qEQo6WE56Xupump,373,79.4176,5.6086,4.9407,10.0331,2026-09-13T03:54:15Z,7.06,ASv4ktNwZ8uBbUj94ACnr7Nj1sTtcYnEUZgWxkMsakA7,,,unknown,54.38961038961039,37.143,64.0,0.0,60.0,65.0,False,Pump Fun,retardmode/status/2018145195611607097,,1
1789274890,6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr,2624,19.4209,10.6469,15.1281,54.8041,2026-09-12T16:49:34Z,,,,,unknown,72.46753246753246,48.571,100.0,0.0,100.0,78.75,True,,NearKatSol,,1
1789274916,7F8LYfyAKyzr14GFkCyRKFrt6jJaii4f7sxYLDYnPyZ8,,,,,,,,,,,unknown,1.038961038961039,0.0,0.0,0.0,20.0,0.0,False,,,,0
1789274940,7eQ6SVLzrqmQCBcwZNCj7dsoqRVufWG8V6viJrfvpump,65,59.0776,12.8891,19.5196,8.5137,2026-09-13T04:06:52Z,0.0,12itto13uefmX97F9JFkjo8ptn9PXr9whuMSo2hj4yh2,no,no,unknown,55.01298701298701,54.286,48.0,0.0,20.0,63.75,False,Pump Fun|Urban Dictionary,,,0
1789274965,8g5AUZaS9VEz45VLiSuLNtrrNwUqLutGbZJRcyCtnPsj,,,,,,,0.0,52EFzhB6zfTaKvSDjPN1iTyxwuNihmznWesFPCBvN9QN,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,RealDesertDoge/status/209899489868685734,,1
1789274989,BKhov5stBhxDr7QhgUndfK9haco4kkaNxKpSP7iJaT9g,,,,,,,0.0,L6h7w6kNPQ33m8kndcGzutGuHN1S5rSs4ifWo34i1dE,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,Kingooooor/status/2098975798329757913,,0
1789275014,C16DJQGGPy48ZPQe1ERe7Gh21XRrTDsuX1BSwV7GGyTC,353,43.2287,13.5407,15.8383,27.3923,2026-09-13T02:23:50Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
1789275039,Ce52Mp17BExLe4PjCD7SqrPsZHDUYLNkuHvEtmDow6ag,151,92.5193,2.6891,2.582,2.2096,2026-09-13T04:48:19Z,2.03,opWKgztixcYMzxkSM4fABzcPp3oZxr4kneDvZ8TWPo2,no,no,unknown,43.688311688311686,28.571,32.0,0.0,20.0,65.0,False,,,,0
1789275063,DKyxHEbjGqzp7Fn6uMXCNmyYnrKz6nSnURRdvWwRpump,1250,28.7334,12.4993,13.9151,44.8522,2026-09-13T04:34:47Z,0.0,DYvrtmX4uJgJtn5iyBMnBsmEho2uQv398NF6o8CGhFMc,,,unknown,58.8051948051948,37.143,64.0,0.0,40.0,78.75,False,Pump Fun|Animal,Kingooooor/status/2098975798329757913,,0
1789275088,DWZ4g1eLs8BRoyBPDVFgn1ypf69KAyAn6jp1uZKM443Q,199,94.0179,1.4973,2.1596,2.3252,2026-09-13T04:43:42Z,0.0,3gzpRmMJqjd5nbuP5UPb4V9Uo1jfykVN9SQi6BDX8rNv,no,no,unknown,51.48051948051948,28.571,32.0,0.0,60.0,77.5,False,,lebombjam/status/2098987576921076090,,1
1789275113,GTLAqi8UsA437HoKqA1EeF38xRmmRVpX7Mfheac4tnFF,,,,,,,0.0,opWKgztixcYMzxkSM4fABzcPp3oZxr4kneDvZ8TWPo2,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789275137,HoCeDUrd5BqfYmaRk2eiUpzshEvpwfYpgrJ4YKFCpump,187,57.912,11.7148,15.7443,14.6289,2026-09-13T04:31:22Z,0.0,FUbSvhu9KFunBbxBtrx3PvxdpDyBNPuRttBBgLqXrf8v,,,unknown,38.701298701298704,14.286,0.0,0.0,60.0,71.25,False,Pump Fun,lebombjam/status/2098990295027265629,,1
1789275162,yHFVeDFA2GqZubAgJG3BHBj2FVFQcbxj6yRhAaVvpAb,194,99.3127,0.2867,0.215,0.1856,2026-09-13T04:47:23Z,7.42,GJEfzsPY6E6n9XATRSMPFdfwfjJdoEpAN57BytAPCrgv,no,no,unknown,56.67532467532468,42.857,32.0,0.0,60.0,77.5,False,,zcash/status/2098962159376244928,,1
1789276838,4qiBToLecGr44s4AtscnG84SmHYYAivhYiU7rjyLauGL,,,,,,,0.0,9F6KFUf6AmhXKYYde5YtKfc27dR8NTpRBBgzK9At5ySH,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789276863,73cMKJgvnJW6twRpyVxxPbv4mSqBjiaMXGjiZyNopump,3724,10.0254,1.3107,2.5604,86.1035,2026-09-13T05:20:48Z,0.0,EcztcHXAPZgyx4XnVm2iWtD62wtnia3qpXnbQ7pLkQG3,no,no,unknown,61.922077922077925,54.286,64.0,0.0,80.0,65.0,False,Pump Fun|Animal,KeyboardCatPump,KeyboardCatPump,1
1789276888,E4CEFA9DzvDM1jcpv5wqgYVDofN3vaVMECYxxnfZLAJo,,,,,,,0.0,Bzbe9GiH38jzbXqZUiK3eUwvmAxpHxRTAnj9WqM2ZpqE,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,KurakuheadoREAL/status/20979855136343084,,1
1789276912,EhBSB3wRE8X9WdsZUgt61TgG8TZ2w8pBFmpA57w6zzzb,371,94.5898,4.6208,0.7443,0.0451,2026-09-13T05:19:12Z,,,,,unknown,45.03896103896104,11.429,64.0,0.0,60.0,65.0,False,,lebombjam/status/2098990295027265629,,1
1789276937,HCjJgQ7BUugHCfkZwL2hde4WekWUFqUxR8MznWibdYLt,,,,,,,8.55,5GZR4wTMPzFDemrPqscJkkYJnutdsnSLBiu3fWsPVA6h,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,DarwinXbt/status/2098999949836841340,,1
1789276961,HqRJFQCAeiQVpen5DH5jsp7fi22VrKNXttS8McqRKMq,754,82.9418,8.1555,7.5617,1.341,2026-09-13T05:19:22Z,,,,,unknown,43.74025974025974,11.429,64.0,0.0,40.0,65.0,False,,KurakuheadoREAL/status/20979855136343084,,0
1789276985,oh4AnxbFoatocXp1nLwU4JRtPDKPiko87KnVxJdpump,3946,9.929,9.929,19.858,60.284,2026-09-13T05:20:03Z,79.31,Es7mUA2z4Nm6u9xs2YZNaqAKKoYwzGS9uppHo2itbiED,no,no,unknown,80.1038961038961,88.571,64.0,0.0,40.0,85.0,False,,OpenAI,,0
1789277011,vXwaadHK7zHMCf94mdtdTe5eNNhbdvUNewMpGAMo5vk,,,,,,,0.0,2MxaxghKpd5KSHFUQuPsaHzNvpsstWzVhwh7r5h99kt1,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,Guntheronrh,guntheronrh,0
