ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789706999,E6GYpY1MfCxkut37keyaFf2zwVX3mRAmSixWTswtHiUz,,,,,,,7.52,338AUw3sdACePGeKvXtGH3BC4QA7FuYD7Hy4Q1vLz2ny,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,jason,,1
1789707024,G5im68AmQ8c6C56Kdapufyu8dZddYkMBGoLbqtb98j7,615,25.32,11.0847,16.825,46.7703,2026-09-18T04:30:37Z,0.0,2SobpqmW7B8zs3x42cGFgpNFZyprDHSTrUoxrRFitZ6p,no,no,unknown,50.077922077922075,65.714,100.0,0.0,60.0,46.25,False,,jason,,1
1789707049,HjoVkWAZ4uoSyzB9ZuXZZ3kBn5QRMBFzdaercH7ymoon,106,86.1101,7.1805,5.6638,1.0456,2026-09-18T04:44:54Z,,,,,unknown,34.53506493506494,48.571,32.0,0.0,20.0,46.25,False,Pump Fun,,,0
1789708845,4DX47m3qZkodYz8CGU6cg2K4ZZUXJoH11nXGhvkBpump,1404,53.5969,6.133,10.4648,29.8053,2026-09-18T05:11:24Z,0.37,Emb8KpwvSQ8FhsTkpkL6hGizGNdihKsZuLnrbeQsN6C1,no,no,unknown,38.52467532467532,40.0,64.0,0.0,60.0,47.5,False,Pump Fun,Paid_Boner,,1
1789708869,5YLkUmbrgHLHpDC7wEKMDjkrvqW9sWkNPkipfGcrcCas,,,,,,,,,,,unknown,3.116883116883117,0.0,0.0,0.0,60.0,0.0,False,Pump Fun,AutismCapital,,1
1789708894,5h3ZPvopJZ96eDd5vHroEPdv2JsLbV4BCKzBjRyr62b2,,,,,,,2.22,Dy5cf3N3jqBgxqR2XUtrq7SgwCQ6eJPELWm7eMLxxQ1Y,no,no,unknown,,0.0,0.0,0.0,0.0,0.0,False,,,,1
1789708919,FQbLyWhUr7QyTkmVHoEpGHxt5VVLqHFpTHhHxjTSpump,305,34.8365,11.334,18.3596,35.4699,2026-09-18T04:57:33Z,0.0,7QtcHBucsbQ3pvWidGpv5v2aRQGTeRFsyEh2k3pbQ43x,no,no,unknown,32.78961038961039,28.571,48.0,0.0,60.0,46.25,False,Pump Fun,Ayssol/status/2100809410050228325,,1
1789708943,GPZuvFKrGoSttDXbhcHD5Yznn9LFWvbBCWeiCarp93x4,,,,,,,0.0,Bs3rbs3DJjigPWhcCwR6j2eZo268vad6FJeB2pZ2PsrR,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789710450,2SYCNJMchpmLC4pWmakBTwdVn4ZqK4au2d4jHh5H8uNW,133,42.3167,18.1334,21.818,17.7319,2026-09-18T05:31:39Z,,,,,unknown,27.8025974025974,25.714,48.0,0.0,20.0,40.0,False,Pepe,,,0
1789710474,AUi8h8QpkvovmT45ehmnRJJxgnJzXqN5UQtm9r6ipump,493,28.2577,6.6047,8.0239,57.1137,2026-09-18T05:39:54Z,0.05,7cyjKtuh71FCdB72CmC28pYH8P1z3cQ2rsr6iHeoLyXX,no,no,unknown,47.79220779220779,54.286,100.0,0.0,80.0,46.25,False,Pump Fun,zmusebook,Zmusebook,1
1789710499,BJeDqUHkXT6YQFGGWefCWU9bQwW9MNc6kvTqoJ6jrNyk,210,48.6825,15.9314,24.5881,10.798,2026-09-18T05:29:57Z,72.33,6AuMrhPPFrU2Kd88iETF6UzCH6q3zDEADZBeTaXSJjmJ,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,In A Something,CoachPatNFT/status/2100818129056072044,,1
1789710524,Gr2C9YGL7Qh9oDj2xsdnwRL2Kr9NoYkPt8PQtneYpump,886,38.8833,6.846,9.9275,44.3432,2026-09-18T05:20:10Z,0.0,4UVrYpBaTJro2wsvFxDjRnDwmYBXD2Fohhd9VpDysZqD,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun|Wallet,fartwalletxyz,,1
1789712828,3rUqLY8RnYWxVo435Vah8BZMgYHwWeEgVXy1ygBhYUk1,47,72.1037,16.5803,10.9156,0.4004,2026-09-18T05:43:46Z,0.0,9Tz4ruqT5prqNvbv7QF5R6MLyiDHspmxVLKr1pv1byws,no,no,unknown,29.963636363636365,42.857,32.0,0.0,60.0,31.25,False,,zezima__rs,,1
1789712853,6e6khukzzy7UBhCBHiG7eyfcjjR129YChSokFgKeA98s,,,,,,,2.48,ESKJGApZDZoYoR5eWSDStPEUgVjnum7Rpg1zrUBTgumN,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1789712877,7tPvAJhbr13tSFZXkLSPWmT3iRZjG42B49kRYo4Rpump,792,19.9578,3.8606,7.0743,69.1073,2026-09-18T06:23:25Z,0.19,J9UxyXMen32bWXVmBeyzAJi2ND6dgiY4TcVkQswhsamG,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,Pump Fun|Pepe,MusePepecoin,,1
1789712902,8xukr8EnnxMKq7CoSiBGD3BYsL3BZuo6yqjY7CTepump,,,,,,,57.65,mbHxTfG3QCDAwQZePSEMutqbW15Mk3mw8LTU8StCAtR,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,Pump Fun,,,0
1789712926,GGo2gseZhkECKiMbVfTQF5QjUck4VjBSusDNNZVKm81y,435,81.7655,5.2432,5.3797,7.6116,2026-09-18T06:27:05Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1789712951,vfepoNRHyZNuPAcYbmynJinqydWgFEcJRiQaocGbMpW,,,,,,,0.0,Ez8fkr1F7dRF5DyobS4WBztLzeVMGmzHKjPB63tEXJnQ,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789712975,yeFDwEvhC9RAgpC9zGRmJfBFVgoDZQdJxPLsdAVWtaj,,,,,,,0.0,7wmvL31LL69EnRTKYHYwVHCosUXkdYtdpsMkweywmKtQ,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789714331,2AwXq7L9cadT9SNwJkCe4o6ChKx1fn6Q7zpwT89Zpump,171,69.5677,5.2971,9.8017,15.3335,2026-09-18T06:35:04Z,0.02,BedtoWJaD7CVt6gqJhHHXBhR5VNGxVryvzBBFyh4M32e,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun|Inu,Free_Inu_,,1
1789714355,2mAwFy97sa49yzeD72noAVTeUwDxUT2RUqs1A8tRMdyQ,2001,91.5504,5.3003,3.1274,0.0219,2026-09-18T06:50:07Z,0.0,G8HAr4PiDBVAtAxn36h9QC1uJ46b6wcwraDu5aRXuEMf,no,no,unknown,52.77922077922078,77.143,100.0,0.0,40.0,47.5,False,,Apple,,0
1789714380,8qCyRW6u3PnmcFcurvqNBeUiMrrdTsMcYaMx7BztWaPL,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,whathehell125/status/2100835415066353992,,1
1789714405,9QCsqQeCMKpVge7GXM32bYNQQFZGMUJJf25kbX3NxWMn,436,45.5174,11.0532,17.0211,26.4083,2026-09-18T06:52:40Z,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789714429,ER2XobjesPV6xTXBRjzyo1aCj7nfs2N55LBeiWSmpump,384,41.2238,14.4368,14.763,29.5764,2026-09-18T06:44:29Z,0.0,2mpYrCv8XifEaB1JsaRZwiGkKpQP6V6DpHdomnLLGud5,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,,bat0n336/status/2100835179048706420,,1
1789714454,GNBeaJtxa6bhtsxggCFhG8irCykaQZhRSFsX2QexWkfo,,,,,,,0.0,ChoKE3zN2vUhLkE8YAgEaYGb5ekH6eeb5fyjcT5XMdE9,no,no,unknown,28.467532467532468,51.429,0.0,0.0,60.0,31.25,False,,bat0n336/status/2100835179048706420,,1
1789714478,H88SrjvuEq9D5ZaPeQLDKMfZg3ER45wCoJPoCtfSpump,101,57.4738,13.428,13.7409,15.3573,2026-09-18T06:31:28Z,0.58,8fqnRvY1JXezDCQUyz1ekQebp6fvxVFqVmeQ9y7THvtV,no,no,unknown,31.833766233766237,28.571,32.0,0.0,80.0,46.25,False,Pump Fun,Koalypt,koalypt,1
1789714503,HWjR27n3Sg9RY7MWpfLaB3ZSYkcC2tfMnim2rB6Cpump,,,,,,,0.04,72JEsm9L6C1bwssXevgQDB3sgAoeZ6ccHfpei7qBMFkU,no,no,unknown,34.16103896103896,40.0,64.0,0.0,80.0,31.25,False,Pump Fun,aihuhcat,ArtificalHUHCAT,1
1789714527,MxDmr921R98ChZHnmbT4h571KZZarmjLhUdYu9Mbvjk,,,,,,,7.27,EuZT6cnK9JJab7t8CsZTvVM9ysK7KAMyfK2NzkqL8ban,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,bat0n336/status/2100835179048706420,,1
1789714552,eveeyP6HVKMeyeh5yJBtd5BfETZ6o6kRaBwYcMYpump,,,,,,,79.31,67zGxHtaEpeZ8YCcjBhx4N2m8YVCYnjBjPn4ZHfHNopE,no,no,unknown,29.714285714285715,62.857,0.0,0.0,20.0,31.25,False,,,,0
