ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789966327,C5aH1ekFajo36zyLdYLEWjR9c99a86gBCUZHDFZpak45,215,96.3757,2.094,0.8118,0.7185,2026-09-21T04:48:48Z,7.11,BGvJ228TtpZSzcdZZpEq1uRpia7kqkF5zwZJjrg944vP,no,no,unknown,30.794805194805196,42.857,32.0,0.0,20.0,40.0,False,,,,0
1789966352,DTXNnYMmo1vNCMSZLocYfNP6CFQ7eWz9nd3i8dWpsvpR,108,50.5136,15.3055,17.1968,16.9841,2026-09-21T04:00:28Z,,,,,unknown,25.807792207792208,25.714,32.0,0.0,20.0,40.0,False,,,,0
1789966376,FHZSvftKynex1QCqYmwyhLnWsuYbBoLwzp8dDTrXC6p3,,,,,,,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789966401,FiBXUrGUz9qyR58kB4yPgQpqyqrSx7sTZZyH56Gdpump,88,72.9204,13.0581,9.1293,4.8922,2026-09-20T10:33:30Z,0.0,A4j9u7JC2kez54LuticiPykJB6bSx7CQazQr5Ek3Me4Q,no,no,unknown,35.40779220779221,42.857,64.0,0.0,80.0,32.5,False,Pump Fun,solorionfun,solorionfun,1
1789966425,XUHrDqBUvcKy5S1k2MitbcFxvh2ABgfQYtoPhJFpump,413,30.5943,6.8495,12.1646,50.3916,2026-09-21T04:47:50Z,0.18,CjP49yJpBDQ9GEe2sMkCG6p1kzNLiiyyFVj1Wuy4Hwb4,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun|Us Presidential Election 2024|Donald Trump,JeanTrumpsol,,1
1789968131,2Ecj4UJjegEcjCEPFMuXJprFUD8HMVphqTg2Qtm5pump,178,56.1341,16.48,15.7369,11.649,2026-09-21T04:58:00Z,0.0,GT5au36AvFTxc4yfRHh1dMWkLtsxDRHz2VW5MmvcKjM7,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun,theperpcatsol/status/2101898074952212561,,1
1789968155,41qJWjVyvKs1HiexU5gqqQM3bkopRBoDm3WC3uaUaxCe,291,91.4167,3.4498,3.1468,1.9867,2026-09-21T05:21:01Z,,,,,unknown,19.74025974025974,11.429,0.0,0.0,60.0,40.0,False,,onchaingringo/status/2101902499590332535,,1
1789968180,6HcHZQTL99VqNJ5THkMJCqx2oH2FowthW268jfKxpump,211,100.1642,0.0,0.0,-0.1642,2026-09-21T05:11:23Z,79.47,iXLnxRKEA8vxaPSQWDw6nei7QCwaWoVvUKG7dezKjNi,no,no,unknown,35.15844155844157,54.286,32.0,0.0,40.0,40.0,False,,jolly792220/status/2100354331098636382,,0
1789968204,AKy6PpDq5QM4dqKa6cWQ1cx1fWtWzhL4YeBkH4gopump,2620,17.9194,0.4019,0.8,80.8787,2026-09-21T05:22:26Z,79.81,8XDqmm9WRd8UaWjdPwqPXZ5bHEqvbVJ2CKnZEMKHHgKm,no,no,unknown,44.84155844155844,54.286,48.0,0.0,60.0,60.0,False,Pump Fun,HideXMR/status/2101867080060457164,,1
1789968228,BgRNxLJfkdQtiDoj1i3wTSzyYx37KoXTU1KJic2Dbgix,251,65.9009,13.8293,18.2931,1.9767,2026-09-21T05:19:44Z,,,,,unknown,16.415584415584416,0.0,0.0,0.0,60.0,40.0,False,,onchaingringo/status/2101902499590332535,,1
1789968253,BqzDNtb1vtyUBHZGeft5k8mpwPrsDS7K3oSHhkCPpump,362,43.6154,12.9517,13.7505,29.6824,2026-09-21T05:08:12Z,0.0,FAWF4xfcPEjwzSwjc4zKrPzsZuX4kWGgXVUguLQJw8JQ,no,no,unknown,38.85714285714286,42.857,80.0,0.0,60.0,40.0,False,Pump Fun,Influencapy,,1
1789968277,C2yUFYGox1ggub6eVfWC8hgxCSyuVDisbizjZ5xtpump,82,57.2945,17.8389,17.7343,7.1323,2026-09-21T04:58:34Z,0.0,YtVPdT9574E4GeLNG2B2kDyuD9gDbJ2v26a5BxfqvpS,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun,bubbagake/status/2101898253818101857,,1
1789968302,E3JFezVAdg6119NyTmukBBYPiP3PaJu533KwXs619Ae7,97,57.0488,17.1298,16.2503,9.5711,2026-09-21T01:04:17Z,,,,,unknown,23.14805194805195,11.429,64.0,0.0,20.0,32.5,False,,,,0
1789968329,EeYmbbHJ3EXjLhXATJZpES3DYaZTeM7NNwUZGzTSTNK,74,64.1658,16.9412,16.237,2.656,2026-09-21T04:40:37Z,,,,,unknown,25.392207792207795,25.714,32.0,0.0,60.0,32.5,False,,PriceCatSF/status/2101893042361741461,,1
1789968353,H8vcDAVqmSGPvWJXHCqFvWCH1LdBU8CpHrsnw4pnUXnn,49,69.1789,15.2733,11.6174,3.9304,2026-09-19T19:33:49Z,,,,,unknown,20.82077922077922,25.714,32.0,0.0,20.0,25.0,False,Pepe,,,0
1789968378,QRwDiWMARAfkv61tuKGoFPcDgV19tykrSsrJZGo1APZ,,,,,,2026-09-21T05:21:02Z,1.02,13GK19k52sgAHaXA9oh4hoetZHJEhq7Qq26BWA8SAGXf,no,no,unknown,37.27792207792208,54.286,64.0,0.0,60.0,31.25,False,,bubbagake/status/2101898253818101857,,1
1789968402,yPje5WXtH6uTAj8Dg3aQBcfg4LvjfXe8sERpJMTpump,2456,20.3688,0.398,0.796,78.4372,2026-09-21T05:05:18Z,79.57,56zaCTx9uz9wg3sHeGeHp5qQREhgVuXGuFBsAgc9Gd7K,no,no,unknown,42.763636363636365,54.286,48.0,0.0,60.0,53.75,False,,Zip227,,1
1789969712,2174oYptULwQ3mYvURiokzFV3u8gvG14pqLTMticWtRi,191,93.0934,1.6016,2.0623,3.2427,2026-09-21T05:46:30Z,0.0,ADq2qKtjknZEPbFiDZN6uZmPz1UU5T5sE9kVmYfJCXin,no,no,unknown,26.805194805194805,28.571,0.0,0.0,20.0,52.5,False,,,,0
1789969736,6j7tpgpyzaHew2S6ZatcnW7QpZFgxpbfTLY3QK9VBXSA,125,99.3158,0.1632,0.1936,0.3274,2026-09-21T05:42:20Z,0.0,33bfQxqC2tMntBdZGJ8FuggFJKG8GCzxYYoCYLheuoDQ,no,no,unknown,28.799999999999997,28.571,16.0,0.0,20.0,52.5,False,,,,0
1789969760,9BiaaorvWghMrunKgqskTCQDvDUPsKKuixoTNRxxpump,332,47.436,21.4591,18.9389,12.166,2026-09-21T05:41:26Z,0.0,AiwLKwapZhyWVFPVH6QfVKj6Uwkfx2DFW7Ax4BBYJ5ti,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,shibuhmeme,,1
1789969785,9nq5ZkfCmfVAwco7VEPg61Mb5TzXH4PUwkSyYayiPFA3,180,95.8506,4.0544,0.093,0.002,2026-09-21T05:46:31Z,0.0,EvvBzd3o9f7pPedw4TL68YSRmLXgfo1XYs6onUfr3KWy,no,no,unknown,32.20779220779221,54.286,0.0,0.0,60.0,40.0,False,,arguspad,,1
1789969809,9xj62BpycF8PKZyfymKRFeLLoHddKSNaDpywQqKvDQYm,171,95.9664,1.166,1.1162,1.7514,2026-09-21T05:47:06Z,0.0,84mt4CGNjjXLDkwzL85dpDHqjmZjjhjbztt6VR5YUCbf,no,no,unknown,28.051948051948056,40.0,0.0,0.0,60.0,40.0,False,,Markuz0x/status/2101909335957737732,,1
1789969834,D7uneejj16Wehftz7uUK9uqeWisWgaYwsscu2EF8a7EN,324,34.5474,13.3101,21.3213,30.8212,2026-09-21T04:28:57Z,,,,,unknown,33.12207792207793,37.143,64.0,0.0,20.0,40.0,False,,,,0
1789969858,EUvCFXNYKQv1Gst6BzPBKQ6ePtStWANTZqTFoBnNv66f,,,,,,,0.0,4XJKxayuD9wqXGJjfXPKrz8N8YUbifKt2jmTDi6gsKtV,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,trystackdotpro,,1
1789969883,EvchpvEQi6vSP2bAqq2mfkmnfKjweMky82dWicAhbr5z,157,63.9023,11.3036,13.0168,11.7773,2026-09-21T05:22:59Z,0.0,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,no,no,unknown,38.10909090909092,40.0,64.0,0.0,60.0,46.25,False,Pump Fun|Animal,esotericpigeon/status/210190400117221382,,1
1789969907,GpUkmLHWPZkBFYjNiwrhuqoFXaoxB6cF2WYKgFbPpump,2433,16.5279,5.6769,8.7133,69.0819,2026-09-21T05:40:53Z,0.0,2foWU7z1634VvBruH8EMqiCnszrbJUq1T6yHMm3bHSfG,no,no,unknown,48.00000000000001,42.857,100.0,0.0,60.0,60.0,False,Pump Fun,scribblejean,,1
1789969931,Gx1tX1JSNGG8gVhTtcaPuh3uRNWi54UJ8E9CHUVHuu5M,309,96.894,1.1215,1.4369,0.5476,2026-09-21T05:47:02Z,12.54,91FXga3c6cwzXDn2n6rK4yFvGJScm3LhMr9yd9tkgmvb,no,no,unknown,36.19740259740261,54.286,32.0,0.0,20.0,46.25,False,,,,0
1789969956,HJNa6WYTTkVZKxZ8cDPaaL1Hwn8qNE131Gm3umkjZ9hP,121,13.0072,9.791,19.3683,57.8335,2026-09-21T05:47:05Z,0.0,TyL7gCd4SYmYR5197f8WSiEkDfMwNcFtpZ8Xh7Pyi2X,no,no,unknown,34.95064935064936,42.857,32.0,0.0,20.0,52.5,False,,,,0
1789972188,1zTt5jreZwURstGbHPGEk43orhPp6E7YQpSZorepump,2856,16.7826,4.2529,7.2931,71.6714,2026-09-21T06:14:22Z,0.0,CKDsVrNxHsffCjrtyN3a3pSCweYzxM9Q6JGAhWtBURFB,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,stampbits,,1
1789972212,2c1weSacxYkxF5xAFSzdYQXoFp3XcjimXyaGSioTnpRs,62,70.4761,15.2526,10.1581,4.1132,2026-09-21T05:49:56Z,0.0,Dqv8whmAjdC4EtQ22AEgaYymfaD4mCPvyz5Uy3ghE67c,no,no,unknown,38.73246753246754,54.286,64.0,0.0,40.0,38.75,False,Pump Fun|Religion,gunsnsoni/status/2101911628476567642,,0
1789972237,4PHwxC2YCQqgK67oX786PDVwVmP4oVFnaS8ukhxBriZx,115,57.3325,14.5285,17.6716,10.4674,2026-09-21T06:05:39Z,0.0,Dfv8M6RUAeDVefkRDEi6nY4pTpBTXTW22yUX9QQeAUJG,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,,Turbodev1x/status/2101915065683227040,,1
1789972261,9XoW5yHfNcPZUSdjNi3N7EwqsWjvVPzBdJbos3yJvmpa,194,94.4219,1.3518,1.9707,2.2556,2026-09-21T06:26:39Z,1.18,3stcta8qTFxcvcmp368aBpRpCz6puNe7DiuMmVE2cHwU,no,no,unknown,35.98961038961039,42.857,32.0,0.0,40.0,52.5,False,,gunsnsoni/status/2101911628476567642,,0
1789972286,BiMkhHyTrZWNtDZkkqAtdjc3dMUY73zTy3Ad9zdtk4Hw,,,,,,,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1789972311,Cbindi5Vjp5bdZYTmCwMgzZAGczeFikgYHShdzConbm6,222,91.8214,4.0269,2.5179,1.6338,2026-09-21T06:26:46Z,,,,,unknown,26.680519480519482,11.429,64.0,0.0,40.0,40.0,False,,heisenberg83/status/2101919353054601714,,0
1789972335,Cnfyns5wz7PJpnSr6x3Znmvpq7c9T5N9i5RshzppW3zT,86,58.2437,16.6435,16.6238,8.489,2026-09-21T05:12:18Z,,,,,unknown,23.314285714285717,25.714,32.0,0.0,20.0,32.5,False,,,,0
1789972360,FTH1cBqfnrfzQbkfdwac8Wv2CZdWBwsGsTyPTriKDLBV,161,97.6427,0.7713,1.0925,0.4935,2026-09-21T06:23:46Z,0.0,7RHZY4jTngBgAunS71furZkYoqxUfSUujXCJx842bB7C,no,no,unknown,39.02337662337663,42.857,48.0,0.0,60.0,52.5,False,,Turbodev1x/status/2101915065683227040,,1
1789972384,djPeYViKdrzqFmFidZUnPSDsi79oYnW2PLhGvSGELek,,,,,,,0.0,38p5QagePs59scGaxBr6oorxz3ooxRdNPcKvLusrsGz2,no,no,unknown,22.774025974025978,28.571,16.0,0.0,40.0,31.25,False,,,,1
1789972409,upM3w9ABWH1NpLZPRpKderwidng2eS5AwzqjpSRpump,304,46.7467,22.5046,20.2403,10.5084,2026-09-21T06:19:12Z,0.0,GgUGFAV44T29JdWm8wT3xpZC1BzQy8vEnUW5QC86jhZC,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun|Elon,JeanMusksol,,1
1789973684,28aJuTo7kNrv5ozLakgRkJWh6BEmudsgB98Am5ZBXT3P,,,,,,,6.06,4YJP2bkrqzPaxqNWE4AYKTpT1g8QX8gcuUZwqd1ntvEX,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,ddddddd8a/status/2101925362837967111,,1
1789973708,28nFWtMNn3X8FDAHDEttuMMrT61RAPKpP7XXJ1JYHyCn,,,,,,,2.29,4HswtaEETH19BHtyZuriYfpjQMN8xET4CA4dJrC7k72u,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,search,,1
1789973733,2Wo2rNmb6z3vwENnPcQDb9X4oH7rdZY1hW4F37FuwwSe,,,,,,,8.17,54REaPcvN87bMMarTivtMWUs6NdZ9RyvRAJYHA5KMirX,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,trix_mrkt,,1
1789973757,5G2xQQvwGQAizUhpWHEQFoGYT3hJCeibtPe7jchppump,1705,53.3733,0.397,0.794,45.4357,2026-09-21T06:52:10Z,32.48,ATNPPNqJSKPU4brmNbCD8GzAYJjZLkpL9amDsVfxhHjX,no,no,unknown,35.94805194805195,65.714,0.0,0.0,20.0,47.5,False,,,,0
1789973782,6kYDcuToWqP5G16x323CKFTAG1TQhhPARnr8br4Rj3BB,,,,,,,2.47,7RHZY4jTngBgAunS71furZkYoqxUfSUujXCJx842bB7C,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,elonmusk/status/2101920001112379537,,0
1789973806,7Cpwaf5XbM1xKS25ELRU5S5yTcrNqsYu2uUEM6x9HZyw,,,,,,,0.0,3stcta8qTFxcvcmp368aBpRpCz6puNe7DiuMmVE2cHwU,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,Cointelegraph/status/2101922123673403759,,0
1789973831,7DtK5nPsQEMyENpdhADW4dxz9rkh3pKf46p8SMn6pump,2691,16.6163,3.1357,5.1798,75.0682,2026-09-21T06:46:29Z,0.0,mjDug21ypjsdBrtEVA5yZDG33domCvvjHsQXYG1pSdf,no,no,unknown,48.00000000000001,42.857,100.0,0.0,60.0,60.0,False,Pump Fun,Leopardus_Jean,,1
1789973855,7rLE7v9FqaJdK4yk6Fmm7oY5MYfuZ9k4cYi1W7MsHHvV,57,82.662,10.4195,5.851,1.0675,2026-09-21T06:26:27Z,,,,,unknown,27.387012987012987,25.714,48.0,0.0,60.0,32.5,False,,copewifsol/status/2101920128103321798,,1
1789973879,7vYGnDaJKNuJpGn9DECh7CxwLD6Xm1Cy7zemonAtpump,200,86.0148,4.0951,2.2933,7.5968,2026-09-21T03:40:18Z,0.5,F1AgRMnZSaz7HpQmZMPa2vosqBjLw5Z8G3cST75szpWP,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,Pump Fun,usetipr,,1
1789973904,AK2BCv6GT7qto7z4w2BsqFWFSQKjyA38hiTDzYW3jofn,203,94.0117,1.2477,1.5655,3.1751,2026-09-21T06:58:21Z,0.0,3jqaKUBAftiBUdyxZB4w4EkLKoQvNpsVYNFTwXYCSLEf,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789973928,DcPYzGZrJSnBY6Kv9txkVSCWRpLkKmzmCP98KySpump,236,102.363,0.4692,0.0589,-2.8911,2026-09-21T06:49:54Z,0.18,AhebgKPncuetF5dBLbRqh6ReybYrdCYoE3CaFPahwah8,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,JeanJaksmeme,,1
1789973952,DsorLyFGhVg2Lh5SraaTBXyhcCJYE5QSPnqKqabypump,291,100.1987,0.0,0.0,-0.1987,2026-09-21T06:45:56Z,79.53,9KsiqHD5yUP3jkaAhTwUfc12i6MwxJAyFTRt6g8pnPg3,no,no,unknown,41.51688311688312,65.714,48.0,0.0,60.0,40.0,False,Pump Fun,MercedesBenz,,1
1789973977,EdvDKmtvPC1QqeqyJ8ssRX3T4P3Q4jtwaf7faU1VdY69,,,,,,,0.0,5TVambmZSpQTi7cd9T96QsygqkshSiikd2c3CQEcj4H6,no,no,unknown,27.05454545454546,40.0,32.0,0.0,20.0,31.25,False,,,,0
1789974002,FKMKyy36f4sXzNiegk9WafiRFQkjEp8vzqT6SZGTtgGf,,,,,,,0.0,9R72aTzCHg6paZifUDsfwiG9MVnNvmjrSH6YmXW5aMAz,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789975418,5FnWpU1yUm6PQiZ22PMrMS9nM7v8cP6ehqhQnaHhYBcY,,,,,,,0.0,ELquxCn3yuUafPqR5bz4L7pFJvvz3ZMZXTZoiERZZQDL,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789975443,6WL5MRjSyuwrBMVgXdmHpQVqFbkCZifMnu4jdkztnJ57,,,,,,,0.0,BvDc6R79TyZXGg7murNY79yYJRFDQtbQmid4tHcnBoji,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,ipoperp/status/2101910663463686377,,0
1789975467,6ZnmYTvyopEC961VGYpg9jgPA7WUVufbgvP4tGwBpump,384,100.7343,0.0039,0.0,-0.7382,2026-09-21T07:18:13Z,79.97,BCz5cV5w7nqWtdQ2Pa4UHVUqBd6oP7sgnazPGJfwHuXU,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,Iron_Man,,1
1789975492,7kangEDxQNPbNrW3qidMzDaToZHECGycPtAkwjKmLZdR,,,,,,,0.0,91FXga3c6cwzXDn2n6rK4yFvGJScm3LhMr9yd9tkgmvb,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789975516,8QrViWS5BQnky4z7MMuD6UJQYLyoHxWets1NrG7YN7ay,,,,,,,,,,,unknown,6.441558441558441,11.429,0.0,0.0,60.0,0.0,False,,TheDovePF/status/2101929851204587749,,1
1789975541,8XZutrYgdQ1RAGgZhML6UHYJJN8bQRnricxkkGv4pump,3,100.0,,,0.0,2026-09-21T07:19:57Z,0.0,F1ZX6vF336zG4hBsqpkVQRKzfetSMUPoMdXJCxHZbLPg,no,no,unknown,24.935064935064936,42.857,0.0,0.0,80.0,25.0,False,Pump Fun,PUI_fireman,PUI_coin,1
1789975565,9WcHM9Ts45rdvnPj2yqdgS3Bgods1QtaJZywjbeWpump,358,100.0499,0.0665,0.0956,-0.212,2026-09-21T07:13:57Z,79.59,7KjLd1nRCW2Sp3W5qYb26DBPYfDX2FLeQRb4Aiwmasrw,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,Pump Fun,UsePaid,,1
1789975589,CDr7mKYzQ1AknYQNuokaCf7Pj4kxGKTmxc79fzBDNeT4,,,,,,,10.05,2LBEieEqahjcMD2nJ9e7NLt2hoZKN2RJ2k5jqVXw8QqA,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789975769,c4LPUXfmvpVotfZEnrqDjC6RhkE5qhiGYFbU5WYhPwF,203,97.9883,0.3232,0.463,1.2255,2026-09-21T07:24:40Z,2.22,FeW5aJ5ecmBdDdcHCdJwffmgkXrK1xb1GmWqkV5jBPd3,no,no,unknown,39.605194805194806,65.714,16.0,0.0,20.0,52.5,False,,,,0
1789976993,25UyxgeLtztxqSjZJ37UzmNCzAMuumTJ87YTS8St9LvK,,,,,,,0.0,7itsdTLrFk4DHAdmABPxWZCXhrvkjtu7nJUPzc6Rj2rH,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,humanevolvd/status/2101940063198175550,,1
1789977017,4jpixe6oWVh6MGWLMC8G3CbJgWAEkdJ5JYQ5msjPhVZ1,145,99.6782,0.1037,0.1205,0.0976,2026-09-21T07:47:03Z,0.0,GU9VC3FrVK5gSHtUJorJoXydC7QrYV4ZYKY38ndz8XgJ,no,no,unknown,30.961038961038966,42.857,0.0,0.0,20.0,52.5,False,,,,0
1789977042,64abK5bBS1qA6kuvkicrH19WNALr3SJSGr7EHEuHYH3r,,,,,,,1.09,kTSQkwvqBF8LNnnQYpgCELbo3YVg6JuQ3jAJmxyZhpN,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,launchsnowline,,1
1789977066,76gjDppziDEKW5cCx6ydRy3rLEpeoYrX4jAfRgXLHRGK,123,61.0518,15.9641,15.2975,7.6866,2026-09-21T07:19:25Z,6.71,8Xb5KfuENGPxB8USZNnNMMiLRoRb7oNQQBn47jyb6NJ5,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,scaledotfun,,1
1789977090,AGaBrBRcg9DVTFMkBmcSWiKFqwSNcpozuDS3Gti8pump,107,65.4385,12.1721,14.2617,8.1277,2026-09-21T07:42:17Z,0.0,G6NGqtNkKgnGrvAsBGYCP7aTK2Y8L254mSFro4cxBZg5,no,no,unknown,36.945454545454545,42.857,48.0,0.0,60.0,46.25,False,Pump Fun,TheWalkingDev_/status/210193888037513641,,1
1789977115,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,89,62.36,18.0221,9.514,10.1039,2026-09-21T07:01:12Z,,,,,unknown,25.30909090909091,25.714,48.0,0.0,20.0,32.5,False,,,,0
1789977139,BgXupmHdjXgdSQg9E2fqz3hbdSp7UYDbsyooMrVXEp6G,185,97.9359,0.22,0.44,1.4041,2026-09-21T07:47:03Z,2.22,FeW5aJ5ecmBdDdcHCdJwffmgkXrK1xb1GmWqkV5jBPd3,no,no,unknown,29.92207792207792,28.571,0.0,0.0,80.0,52.5,False,,ant_fun_trade,antfun,1
1789977164,DzSEUJUFjPMLqpWkBn9Tv3CaVGPpkie6w2ZKYD2XW55n,204,93.1411,3.2532,2.0173,1.5884,2026-09-21T07:47:26Z,,,,,unknown,24.68571428571429,11.429,48.0,0.0,40.0,40.0,False,,humanevolvd/status/2101940063198175550,,0
1789977188,GQFauCdQQchA9JvNQze4QLA3PkgnnmZjnbDuodeUqP2Z,151,98.3258,1.0953,0.5459,0.033,2026-09-21T07:48:33Z,0.37,6asoey1dQbQcZC3h7CzbgFiPvV1JbJGcZXF6V14UcWDu,no,no,unknown,34.95064935064936,42.857,32.0,0.0,20.0,52.5,False,Pump Fun,,,0
1789977213,H3JyDUhJv21rMbEDrAPGY48m9uVM7wbi3oRn6xS7pump,55,100.2361,0.8071,0.8116,-1.8548,2026-09-21T07:46:33Z,0.0,FY468NPZ72t37Ki2gt1GyNvXjrfVnx7NZoT9Ad11wUCT,no,no,unknown,36.737662337662336,54.286,48.0,0.0,80.0,32.5,False,Pump Fun,stampcatsol,stampcat_portal,1
1789977237,HUUNgfzw1DdyTU99Xp3bRTk5AQg5bmnyKbnHCWQCpump,63,60.484,13.6083,17.0789,8.8288,2026-09-21T07:35:21Z,0.0,B29gQvbJieoi2QLK54uCqRhALhX2hhjj4AD8ZkcueCtW,,,unknown,18.07792207792208,14.286,0.0,0.0,20.0,38.75,False,Pump Fun,,,0
1789977262,HfHsU5Nmf2ei2YzzBAgNH1VhPwBreau8zPZauvgMmoon,531,52.8618,12.6015,13.1837,21.353,2026-09-21T06:51:00Z,,,,,unknown,32.83116883116883,25.714,80.0,0.0,40.0,40.0,False,Urban Dictionary,,,1
1789977286,FN5oUbtx9PRU4TMeuvhSPsddkr5KRTfbXjC2mNBGLgb7,,,,,,,0.0,DvPasXfcuHnR1dgvcZ6QvNkbFzWi9xGe6QP9r9kKFJcX,no,no,unknown,25.807792207792208,28.571,32.0,0.0,60.0,31.25,False,,TheDovePF/status/2101929851204587749,,1
1789979079,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,895,31.8197,13.5867,15.3162,39.2774,2026-09-21T08:21:37Z,,,,,unknown,33.12207792207793,37.143,64.0,0.0,20.0,40.0,False,,,,0
1789979104,4hN45GtgCo39FZx3EUK5GiPNkkzUvEYCrAoffPuhpump,361,19.719,7.4122,11.9111,60.9577,2026-09-21T08:20:07Z,68.07,AEnQtTjCuwpnZXWNs8vhUrAx9SL62p1NETibxCdLMpD8,no,no,unknown,42.26493506493507,54.286,64.0,0.0,20.0,52.5,False,Pump Fun,,,0
1789979129,4msY8aUgKrSqjqnbtWgaYq8bvKrSiYZ8vKLzUrgpDH7m,,,,,,,0.0,ELquxCn3yuUafPqR5bz4L7pFJvvz3ZMZXTZoiERZZQDL,no,no,unknown,25.142857142857146,40.0,0.0,0.0,60.0,31.25,False,,Kalhib/status/2101948889360212296,,1
1789979153,5TEXBNqSxfod4n15zqrCk1kt6nQc9KfEuqqkR2x2pump,2426,20.0642,9.4116,9.5994,60.9248,2026-09-21T08:07:10Z,0.0,9eDuieUTS5u8mksxCdG2Ur8x9DjUomDgZMYsdL72LBej,no,no,unknown,45.92207792207793,42.857,100.0,0.0,60.0,53.75,False,Pump Fun|Baby,babyjeanspl,,1
1789979177,ATNkqnTZYiT1622jzK14AWoZVv8rJyL2Z5NEWzRK9npP,175,94.8324,1.483,1.6021,2.0825,2026-09-21T08:20:12Z,0.0,8FXXpNwR5xKdPNc2fgSvVmm7rDAjX9qHcjX4fXfveses,no,no,unknown,30.794805194805196,28.571,32.0,0.0,20.0,52.5,False,,,,0
1789979202,CBJEcHMVk8fQwkHo5mz1A7kjYvyQSNWdKxALyrLbonk,84,92.9707,2.9848,3.6237,0.4208,2026-09-21T08:22:29Z,,,,,unknown,19.989610389610394,0.0,32.0,0.0,20.0,45.0,False,Pump Fun,,,0
1789979226,EhAW6wxPPtrHYTtKMzr6ZRqEmGEWF1b4Png2EQtjHqiP,214,92.0803,2.1055,2.3245,3.4897,2026-09-21T08:24:54Z,1.65,6EVBkLnneq2NzeYsmEyUxPUXLoUn5sygZcBw1kh4jy8L,no,no,unknown,27.67792207792208,28.571,32.0,0.0,40.0,40.0,False,,,,1
1789980542,3NdFC4YBu6eYnk3X7UCowf7kZfykErz6iRNkwuvupump,,,,,,,0.08,ARuoADADuutk49EWBdejQMdTSzZzUt2Pgwoe4HA4CCjQ,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789980566,5PQX91MdFd1yCDPVf7P1zRNa14gsJaHpmMmAisHvSDzk,166,95.1517,1.9109,1.2747,1.6627,2026-09-21T08:46:16Z,2.05,8chh2JtxdaBL3QaaRaQNzbD4XbLVFL4W34BmHLd5V52g,no,no,unknown,26.63896103896104,28.571,32.0,0.0,20.0,40.0,False,,,,0
