token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
3Krku4MK88Tc4dZakQFdo3QJL9knjhZLBjTvSdJepump,gecko_yeni,gecko_yeni,1789244290,ANi2A59AT5ze4qb4GhjQJHfSaTzAgeqXDpQPWp43qy41,1789335780,1789244290,1789276662,0,3,yok
H4hRwKPPVnfMV45QvJXJewprQebVvYUZVGUaJYS6ctaD,gecko_yeni,gecko_yeni,1789244290,99hsd8jH5oQvfPGhxtqMkSNNTKHh4UNtiYgYjSr94f3M,1789247921,1789244290,1789244290,2,0,olu
AsttHF1Rt1fxe93i1zFji1y9UuKqMY74xVHUwvve1WZ5,gecko_yeni,gecko_yeni,1789244290,nmczZqgqcueDpH6atTntXPK8AYfxZHeyqzqJgKEGoYG,1789328512,1789244290,1789276662,0,3,yok
3EwaTGvsHMsG7b3FV9m6vmCSE5V9s5XSWerkXN3RTCLF,gecko_yeni,gecko_yeni,1789244290,AqNusdQLLtYc5mrpn3CPDQhhKfTDnoRbMGHK1maCFeDm,1789247921,1789244290,1789244290,2,0,olu
Etvv3uWWUNJSgy4uJjZeRGGa2ehjMfVJh69ot427pump,profil,profil,1789245932,GWwNQvauzrR4YdZgivZwKKn3xysMJQWfDY6Z8ppR7qjS,1789742743,1789245932,1789278201,0,0,aktif
CNTcaYTBBrSjYQXrWSL3T126eCjYnmvAhSwYBXBScLLM,profil,boost+cto+profil,1789245932,Bg9DC5rDRBqtCZM9YTWxnisehoUooZ19SenaxEzDYfiV,1789742743,1789245932,1789278201,0,0,aktif
8w689zFsegRorSrRkYzhcHrWrxhy8CFyYfCdSezHpump,profil,profil,1789245932,6uuZjoKFLirnfYkf7w2wjqnfAiQJ56csLMjCdVCtngnp,1789505116,1789245932,1789278201,0,3,yok
3BzHwZCLoaKMK3co1PDCAgFfeLKexTVJb2dWFX18BmKs,gecko_yeni+trend,gecko_yeni+trend,1789245932,8PKmJbCoxcRNjgBjTkuUnHF6F9YK72EvrBRuybLBJSFg,1789742743,1789245932,1789278201,0,0,aktif
fFaYigftFgLWAoZNDoefGENf7SXaZ2xaUncKmatpump,gecko_yeni,gecko_yeni,1789245932,3YXE9KDDwGBvkRW8TCPGNma4naGeDP2D3H9HqRRyETxd,1789368706,1789245932,1789278201,0,3,yok
5ZQcKoLCZ3y59rwRxutGLNSFUtkY9h4hXmQscR62pump,gecko_yeni,gecko_yeni,1789245932,J1SBdysZMmLKYmikCZT6AZr9mqHrYVusSMi4wnM36xDm,1789332200,1789245932,1789278201,0,3,yok
HRyz8oJCpg4YajW5x3yxbWifc8Ab55VRdwhe6qnq8NsN,gecko_yeni,gecko_yeni,1789245932,DBDckTZFBHCKoqDTAiRJ25mnqWjJrZdu82YPgcvUELi9,1789332200,1789245932,1789278201,1,3,yok
9exAdaqdeo5gjXTagmhieS1bC9z2LsPDm5z5k9FeurDw,gecko_yeni,gecko_yeni,1789245932,56eSktUdTasSdPzUVFEJoZhgYXwv6DzpjwuQ5i8xxfDH,1789332200,1789245932,1789278201,1,3,yok
6VzShMYyGE6XB3nf3TFZC9uRZPMr9aHxZpSuN9jwkKUq,gecko_yeni,gecko_yeni,1789245932,AMdtDqZd6LJhzaFoEX4yPSuU1YtB2Z3zGCfYLRhn3jhb,1789249388,1789245932,1789245932,2,0,olu
bwzKAsGZhb74KmeZURvvNmYp41G7kKcoQZTnwxbinee,gecko_yeni,gecko_yeni,1789245932,AiXEGJ7bTtf4Qn9TCtKQTQ9Dj32J2v9Txi73Py9ys9G2,1789332200,1789245932,1789278201,1,3,yok
3dGUWRk6Ka7z5V6JR4s6zceqH4LNArqLK7SoSQZfRKsH,trend,trend,1789245932,8FqQaVDRu3SPoaoHrywXPMHJa85PUcDYbFEJdU1d4X8U,1789249388,1789245932,1789245932,2,0,olu
F4hsmziJLcUjL37NTScHCSA4MAAqkti5TTwExBSpbXFq,trend,trend,1789245932,4Wtq75nTVbXkvpnNqx3wkFraeN5YwGqTaQt8rLprw8Tv,1789249388,1789245932,1789245932,2,0,olu
EowcL8MJhjJeHUfZnJHipfDJwyExUb5F5g926Zx6pump,trend,trend,1789245932,5f45vZK9uRGfyni1yVXF616mHfPtrtsYSD3NTezRQCBX,1789332200,1789245932,1789278201,0,3,yok
AVAwh5NJArC4aa6fGx6zrkpLChNEcGRxMjZS9P97k5Um,profil,profil,1789247921,5AMysRqX6btQ4ezxuEQYqkk29apAuxDCK4fFWdQYaxhN,1789742743,1789247921,1789282126,0,0,aktif
BmhfH3W7JdEe7UGkw47m1EH8F6ov3M5jDc222ffK9Eeh,profil,profil,1789247921,4vCEftSpSWt5kc4DkQ9Ehhj3mxdnEkFutkDS8wjx6c6M,1789742743,1789247921,1789282126,0,0,aktif
14zPzYTfR5i9r1Vd48Esdn3RQvo88T4xvLrpBMsyfzy,profil,profil,1789247921,GskVxHcEi6YCoxksawkhqDJ4vJQF7i21frf2DUHWJFYK,1789440451,1789247921,1789282126,0,3,yok
4wmm49P3dgjmRhUx7hUS7fePTn3csSQzVXGxt6DKG113,boost,boost,1789247921,96TnRrGCreVhwgaDRL2AnA1PfdAR18fyy7qRijhnpfU8,1789742743,1789247921,1789282126,0,0,aktif
GLi3SQ6JpVyjSECy1vK1j9GjLNE2kaW7w4drZPksiVsx,gecko_yeni,gecko_yeni,1789247921,FVLzoPkrfphkfVJtwZBfxrYvEn4MWwvTarJRA3gyMTgG,1789332200,1789247921,1789282126,0,3,yok
ACN9jdnRFzYxbEQdQDjo5MU64doqZph3uRMrE1LRgL9Z,gecko_yeni,gecko_yeni,1789247921,GzHiEt29imNz47NcbDH1ccPHMFSe9BDFvx26gjRLBCZG,1789347021,1789247921,1789282126,2,0,olu
3PdKqiEnicpkJgXA4GjjdWU3Dmx6XR2XEs1SWGkXqATA,gecko_yeni,gecko_yeni,1789247921,FsDNd6koAVSciHdZGkMgiPbvhtSusccCrpDVe2nsaCnW,1789332200,1789247921,1789282126,0,3,yok
BYAd3nYDyFvCTzQaiBbGXoHGgKsz476QHeZn8Jz7qoY7,gecko_yeni,gecko_yeni,1789247921,bPMrMeeKkJCEx1Uq6HE7xEGmqSPhrQPfFGwTFWhfJZz,1789282126,1789247921,1789271082,2,0,olu
5dWtywQPkePcocE8ZMd9rDYTdiH6LBP1vBeHyPKJbonk,gecko_yeni,gecko_yeni,1789247921,J2sjPS7TdM3kN6zUkwYFbsQYijR3nJm3EvkruzGhtMbP,1789251472,1789247921,1789247921,2,0,olu
8gyTV3fG5JGx75DsHfUdJGfxqwSX4LZ2aprjamyYMREV,gecko_yeni,gecko_yeni+profil,1789247921,GKgv8ovG1UEBLkggiTGngwwwQHqMmSsA4Qm8Mt1pW9Vp,1789742743,1789247921,1789282126,0,0,aktif
A4cHcAqom39t81ZAU2wz4gnEZZX6EkDjX836scDXpump,trend,trend,1789247921,HcAiUSNSFZAu87RtZwAfQZuUwN3kuKGx5TgmBBPd7jw3,1789742743,1789247921,1789282126,0,0,aktif
3b9JSQ4gnbzw9KVVNfdVcQxnKDi9urJAFvzJJpsWEgt8,trend,trend,1789247921,6E5vKqcneegfsHLi8dspzsp3S3urXvkSDp6dp6zAjZSJ,1789742743,1789247921,1789282126,0,0,aktif
UeaopD7Ep5DkRoMooUeeaJLYWoxXPvmy2GPFU57pump,trend,trend,1789247921,FY54VMxffiYvgTRFzerkW3tXMmLKwciPbGesLroha3G8,1789440451,1789247921,1789282126,0,3,yok
7bZY7dBihLhTVKYkSJk7XhESyaXRrzwRtwjLCHWJpump,profil,profil,1789249388,CxU6YJmGNUR7K9HqvUbQTn2SSKg3342tFXh5jqoR1YGk,1789566446,1789249388,1789282126,0,3,yok
Ggiadsu55tzAN4Z5NdhHWFYH1hHtDR9Xsi9woiZX1v4e,gecko_yeni,gecko_yeni,1789249388,3SRpwHQQJv8rjKBj1ZSUujrsnARppAhJn9xHAkHM1ead,1789253063,1789249388,1789249388,2,0,olu
DFMPa7yZrxFwSf7TdQTLoV8gBAGJf1WGXvcat8QMAvAE,gecko_yeni,gecko_yeni,1789249388,37E87QuQ4T3sz6Jt5EbpqqhsC6TyekN1aKZBG3ZU1H3g,1789436847,1789249388,1789282126,0,3,yok
E6yEhB5FsebqTKFSwFWTXan5G2Fh92qV71t987X3GC8M,gecko_yeni,gecko_yeni,1789249388,3p9uN3nQuPpu6oK2cHXH1NPFB3CuA7fVuy2Efy7YiVLo,1789253063,1789249388,1789249388,2,0,olu
7W3egbGAanRdeYq2DsNPBr8QaLxoYGwoyKUH85crzFb6,gecko_yeni,gecko_yeni,1789249388,9t7ju2T3iQPuDYmi8oFW7x8AyW1Y6eC2nFfYAUs89m1C,1789335780,1789249388,1789282126,1,3,yok
Aqai9pvxo8AtmpzeoBPCUikZTQ8FpyK3RT8vKaSUxi7H,gecko_yeni,gecko_yeni,1789249388,9A2SnL4UvfQQ9BbYuHaAMj2Qrj71GYiZDhQrEuK4XxZM,1789335780,1789249388,1789282126,0,3,yok
4YkVZe57ESXywBGC4mzbYVrHgK8Sno7aNx2f1HsKpump,gecko_yeni,gecko_yeni+profil,1789249388,FWrWKsGpJ151iVE2EENf5vxw52fQA2Lda8RexH1ASzS6,1789739126,1789249388,1789282126,0,0,aktif
2xSkFRLmmwA8WeMwJbAFiAtouJpkxKdW4ifXTa3h8tfZ,gecko_yeni,gecko_yeni,1789249388,wEyQwoR1kWxmeMQnjD2HTJu6RRK6ocH67dzMQTYfB9D,1789335780,1789249388,1789282126,1,3,yok
DnbFnbJtWoxyXiJ1SWj6MZ8w6SqZFDgQCjm3HH9nJFjU,trend,trend,1789249388,GVaftMGBjj3aAkUYvonDMRTwxEVubi5PyjuanNz1X76f,1789255063,1789249388,1789249388,2,0,olu
GAVNZKxbEt1sL5YHnR5gX9v1rNswJVTHH4ycYuoXpump,profil,profil,1789251472,7hx3FcNkUaBoG5VDxhFuzmeefrYPuyhUBbwRF7ASozgN,1789746319,1789251472,1789283892,0,0,aktif
BmKD3fRtRQ3fFvLcDHUyNcHwRZK8wshZur5PQLNQkGwP,gecko_yeni,gecko_yeni,1789251472,3WCA9T5sQ3fnzJ3kXcW2eA1zQN3TpoHJQ3QX6QqLCx2Y,1789256508,1789251472,1789251472,2,0,olu
H1cPCWtFJu3ERqWrQXX7xDri61c71WfjHyWHMeKGMmQV,gecko_yeni,gecko_yeni,1789251472,Hk3Rhf98MaPFEv8n3NZgALhZf2XJHpjMA6NE2hr8xfe5,1789260541,1789251472,1789251472,2,0,olu
JQWYyzQ9iNKfAWsf2G7ZZu4hubZzTDGehfBeNhPpump,trend,trend,1789251472,CdcjZNagdmWB3pHaCVvp4A9vMiKvThitspcoaGZHXbTB,1789487184,1789251472,1789283892,0,3,yok
FVuNdDrnw1H6aS7K1jbd2SGimkPSbXqstne7oWaopump,profil,profil,1789253063,3PJxaRDu6nMeFJV4w2YSYJBQDJtmui4t7dpLpZf2UoZ1,1789256508,1789253063,1789253063,2,0,olu
3vHLA5NoXSsvLCKaMdHCwbop5c64fzG2UbhYxMT3pump,profil,profil,1789253063,6HqkD9HXjDivxsHR2mAtcZ3jrzGpPwo1bvE5JCpa1S4Y,1789361240,1789253063,1789287592,0,3,yok
4ZJTqov4Us1dkrWRCB56venUMX6w3iD1wd6j79wZ6AQd,gecko_yeni,gecko_yeni,1789253063,C8vM8brz5HwDg658y1NzpKWEMLuDRdvxF7yPvnVPqn22,1789339424,1789253063,1789287592,1,3,yok
8U5YrUAB93tbbJoXrbyXmkKKKk3HUMkKkhHDVP3BNneH,gecko_yeni,gecko_yeni,1789253063,HSpVp15moQAT2GZDSoGSrE4xmqTDrGfmFrNXcPQ4STTb,1789339424,1789253063,1789287592,1,3,yok
9ambTC4LSAi5Lk4ZYb3UiXhRuWFNc2oEChhWZ4ADbzTq,gecko_yeni,gecko_yeni,1789253063,Fad74DnsHppUFcNWnsMZqBf9cetfcqMRSkrVPLXCKkLi,1789339424,1789253063,1789274654,1,3,yok
cxhPTcYr7K7kVhAdhfxMBdGsS8kUwxQYAVRnK8vpump,trend,trend,1789253063,7gEw6yeoZR5u5squEmGxKaVVb5EP3HWa8L4GvUXk3Z4Z,1789677844,1789253063,1789274654,0,3,yok
8kvABvjVk9Thac7vXwcnJcf7jReBdmVTooyJXCW6pump,profil,profil,1789255063,FBnRHadjfYAEQGBrtJ57t9DpsD6AfsxyYRXnHPgjQQdq,1789746319,1789255063,1789287592,0,0,aktif
3uEVodfTeqLsBssjQ5VPEwwdsTwWCJGCd3FVyx7RUNVB,profil,boost+profil,1789255063,5NVx3SjDrTHaGD3XPFWTtkLFvmVBwW8nFv3Ut1cHBqpo,1789746319,1789255063,1789287592,0,0,aktif
9eciHjJopku15zkke5GGdpPdfsDTqsfhQA9EibrApump,profil,profil,1789255063,Fw3eBy9DmEhtTt9X3pg7T5P3zoi5Dogo3bhRRDgzqP6T,1789746319,1789255063,1789287592,0,0,aktif
93oiJqw78EUpL4JAxKSb1rdnsZw69HQjgQQ9DVpPpump,boost+profil+topboost,boost+profil+topboost,1789255063,7xNGzt2v3W9qBC6xBdQHqmgmEhFf6B8VMS5D3VReUrPN,1789746319,1789255063,1789287592,0,0,aktif
BXfQckZtKu4oA3s5d8qmTHkkkVcULv9JyzKwD2YPpump,profil,profil,1789255063,EQLRoZk2hfjy9CTzdWkXcX8m8TcNW5FCfGc6GNoeUfGH,1789681338,1789255063,1789287592,0,3,yok
FxH5Cckf9wekfnudc3E3FGaWPZd1h6ffubnsqYHpYSL2,gecko_yeni,gecko_yeni,1789255063,5ZuQ1AuyyA9Tup1JLtscp1yhd4dZUWqHqzC8wE4SVuCd,1789335780,1789255063,1789287592,0,3,yok
13Q4nKat9uo1E649hWYxDuJX2j4Z1yZ2aqFnuztVpump,gecko_yeni,gecko_yeni,1789255063,7a9A9chCRpBuRayqBnbRJjRK2PB8z1KjkjQR5rn7Skj4,1789335780,1789255063,1789287592,0,3,yok
E3YmGXX97xKjaio7AxFcu7ccWiqJtMWAzvFpcfMX6Zi9,gecko_yeni,gecko_yeni,1789255063,6NS8pgWhyVJoQ5ZHWJH5vtX71u8TBXqCYHYSgBUFkuT,1789342952,1789255063,1789287592,1,3,yok
4uFipPwF5cjUe2RxH71UwHA9YodLzR2ULX4cTBpTpump,profil,profil,1789256508,6a5o8uTN8Q4AmhtcQjAX6RJwVrLaFxd7PBtQKs7pE4sQ,1789746319,1789256508,1789289349,0,0,aktif
58ysj4JcBMg4amcwvyqMVLAhJhSfCd288HLfrgvPpump,profil,profil,1789256508,2xxhDwR3MYUwoZU37zgJRDf1Y3co6GWPfsV9cYVLW9W8,1789551984,1789256508,1789289349,2,0,olu
FtUbzV4wQPwczrqGUHS2wXgTtfwk5rNxttzoJZtHpump,profil,profil,1789256508,5G6BB61gNqWmJd1hgeozyLAA4WjqufjZxkffPu6k4ggq,1789746319,1789256508,1789278201,0,0,aktif
7zqyCApWwFBrmFaRaXAb7egM6X6yBSvcJUHHzcqmpump,profil,profil,1789256508,6BtAZd4bpETSqrqxn4PLxJHTHUukg6cQmHqcBwG6EyBR,1789746319,1789256508,1789289349,0,0,aktif
CeMP2cLUhQWEXioy33vWk9nCsXv1qvgrZ87PtDaypump,profil,profil,1789256508,4bhYg9N3CDYacfT8WwBPFkgJxDvMGHHABixpY2BzAb4d,1789746319,1789256508,1789278201,0,0,aktif
HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,profil,profil,1789256508,EoZcwMsopX7nU8qmMZN4dhGpSqsPLDV6RtWXCRHjyAMt,1789746319,1789256508,1789278201,0,0,aktif
9iJgiRRawY6Vvvnjvn4EJF5nuLXgrLT11zkApEXVZLaE,boost+profil,boost+profil,1789256508,FkDayYvzuks1JabsgUFSXDF84XACYSiXGa5xTsioQxEC,1789746319,1789256508,1789289349,0,0,aktif
7KB1jWKbmKrccktJsSnpdmuKddoAwMWMU1ut3uLrF9fk,gecko_yeni,gecko_yeni,1789256508,7rGD1sRVuNidpPT1zZm8PeKWUCvEzhLAVxBc7PmTvzFv,1789342952,1789256508,1789289349,1,3,yok
6zoe9bgB1yQUe3NpeKxuZcGsYsiGdAxWEN4vyQD2rx9f,profil,cto+profil,1789259226,8L4XSPHdTNXkLvgEwGTa2187DE98ruKWQeqFmCj7ddfE,1789753315,1789259226,1789302164,0,0,aktif
EUTipzFepgT9614RaCQaKcqL2NnJFDmvpTcZTrXYpump,profil,profil+trend,1789259226,ETLDzT8HQBseCR6m6CDwmhWkg7CjbNHdPCmMVkchGDdg,1789753315,1789259226,1789282126,0,0,aktif
GRtWFNbfsxV9P8ikDNZNLFqEBQ2yfSzX8SBMudbhBT4W,profil,profil,1789259226,58heVuDm6KyApAfUYzWySh1Gkb7uw3AWhnYzc3bDVKvj,1789753315,1789259226,1789282126,0,0,aktif
7McEWYQfbCc1m744nJUeJgvt78FiJTWWsgoCrUG4pump,boost+profil,boost+profil,1789259226,CoN6jKqQg86n2f6cjdkvNTw4cbCXwZZ7ctGzjW9p36FR,1789372057,1789259226,1789302164,0,3,yok
DEbvZt2QRA8yqNj2Lvsn8JdWjTmZS4yajwpzYL4ypump,boost+profil+topboost,boost+profil+topboost,1789259226,29Mb1iF9Whpm2G1SXQkiZut9zs5NDBsgcf9bz9TzuFhC,1789753315,1789259226,1789282126,0,0,aktif
GKPntZNreVvWW8iCitaaH1BakpGLS4fQrQTXu7MGZBN1,profil,profil,1789259226,6Ht37Zi6j6dQ3Kph4uuadSxhaK96UW9U2U1kwvySGyaU,1789755670,1789259226,1789282126,0,0,aktif
F8dStQxqijGctDxJKe6HCJqvjpTdWj6XJBHD7cuTpump,boost,boost,1789259226,HrqfxstM3xzJKJ6YHzaznicVkCBgttNuRVnCQDQ8A4RC,1789602230,1789259226,1789282126,0,3,yok
85yTXe14eM2tWGRuZmQWYBw17oGjvSFZFh9nYrvpKDvR,gecko_yeni,gecko_yeni+trend,1789259226,hFKXgaeraTb3CKfAH3PsMFBk4DtPMfqFiQXAiUtBYVV,1789273150,1789259226,1789269543,2,0,olu
9s58punasdp9UZNfneR8XxemDDuGGw5XkCEvDF3tebqv,gecko_yeni,gecko_yeni,1789259226,ADZ1pGLSgid7meYocT5c3AJ54iWdC8NRbFPKReZikpPs,1789265928,1789259226,1789259226,2,0,olu
CvEELGZNC9he6z5yw8cw3WHPDwNktCCbVgf5KGmgfYFB,gecko_yeni,gecko_yeni,1789259226,3RrT3H9S76DEnFjwUoTgPi83n2tEUuq21tetsK7BNys8,1789350323,1789259226,1789282126,1,3,yok
3oXJ4ogs6jC7WinvGRNfbKRtxTvN2vNQTTh1GY9cDkX5,gecko_yeni,gecko_yeni,1789259226,7qTvNM8Ez6DSzkS6NoA9XwzmCbPqqs1GYdCzbPdvB1Hn,1789350323,1789259226,1789302164,1,3,yok
9AgRr2MMG1tkBATyT3soK1tGDE7WCgNoqmfWmF61KqAy,gecko_yeni,gecko_yeni,1789259226,GAzkbd1pxMYjAwx7eSoijdzReMnc4MBhQdUYnnM3m5XV,1789342952,1789259226,1789302164,0,3,yok
DfeB5ayrwcqWeYXgy3is2rr1NZgKakNkpEZgx9tgbSfo,gecko_yeni,gecko_yeni,1789259226,4PN3R7AeziYbwBd8ccpx6DZXVLBGDb4Qbaxbm56mcmJw,1789342952,1789259226,1789282126,0,3,yok
HnejqfBvNh44obRPyTKGaG4FpaqgFx5HXny9Ug9oZVu3,gecko_yeni,gecko_yeni,1789259226,C8wnvrAeTas3Ev6PgQ6ZvbQiBTY4FHRx3x3LVEGm5qbF,1789342952,1789259226,1789282126,0,3,yok
FL1AmsGqkrdc8iB4Qdojcqjh5dNgjauJcfqQMDmHt5oC,gecko_yeni,gecko_yeni,1789259226,DggtbjonvjfYLovE4ePTnFdEbfjxkF69zfarizByZ6SD,1789342952,1789259226,1789282126,0,3,yok
64z8konTJeLY6BasYBVET44Mf6NMusPjPHsY6oZ9hMi7,gecko_yeni,gecko_yeni,1789259226,DKEQKdQrdu18XH4z4JkSCaWPAtwcEQUvooeMxrQX4EQa,1789350323,1789259226,1789302164,1,3,yok
dDww6zV6Skd8UGpDAX5TpZgd434xg3Hxu9nbGUAcjSY,gecko_yeni,gecko_yeni,1789259226,7g65e5E8L3uYu2k1N9iUSxyXZ2YtAh5Gz4rAzD8GsAHH,1789342952,1789259226,1789282126,0,3,yok
CRnmkD9UwUdMGNftBmE4DrFqKZ5NVi5ACDA4hQjwpump,trend,trend,1789259226,kqTeFJ7E2YQESbHjWPJjNEZgWfGadWFh4KJv8A2cCsE,1789753315,1789259226,1789303644,0,0,aktif
AVNCgfgFBg1sTMNcJUei9marFjojSUbqootARL2Npump,trend,trend,1789259226,pG63Vh95HU3pq2Pwde5h9oYLRc1oSRpnReVTC5Wjnfo,1789688518,1789259226,1789303644,0,3,yok
74iESrPpGuHBuC3fi1ykAbQoyho1Lu9HDvxW7yzmgDBC,trend,trend,1789259226,BrHqUCEua9Giaw46PfFyMepzjWq897ExuFmCLNNzudiX,1789342952,1789259226,1789302164,0,3,yok
D21NoqVeYvyrjnZ5to43pHF5xoKUwY7BSjcgsM6Uoebw,gecko_yeni,gecko_yeni,1789260541,21VvvXiUsJ9ex2dVQk6pSC5VeYhkVE8j3hXhSJHC3F7x,1789749854,1789260541,1789302164,0,0,aktif
DDYsUN5DtMWRb2FFs9emXtFKSFL8C1JySHZmSUZL92g8,gecko_yeni,gecko_yeni+profil,1789260541,CVSFAUTS2z4q4bv4uobAMVGf1SzstPQKRmMATJAYAqNB,1789749854,1789260541,1789302164,0,0,aktif
DrmZXuntAq4s9QB7igZ5H2AFE6XN838EroUBagtpump,gecko_yeni,gecko_yeni,1789260541,AVtFKoNK7Q1eSk98rGM37mEPqHExp1vUr5nnsgZkbpoV,1789447677,1789260541,1789302164,0,3,yok
VEY71Uj9G6oZiVHR3dDjhMVrVAXfaTNatTjt226pump,trend,trend,1789260541,5UMGkryghjaF32mrRJvgfEHYgyEUVHM1NgBK16EEVUx9,1789730301,1789260541,1789302164,0,3,yok
Ee97i7jdT9byGGWdKAL81arnVs6q79aiWLJw6sGpump,trend,trend,1789260541,2dLeGK8t7v75aCsBqcp6Q74DtKXoQnLJSn1ig6MUtceF,1789684931,1789260541,1789302164,0,3,yok
DDoDYLQnxo8ppZBiZM5X981aUFmdM2Vi8RP3dSm4pump,profil,profil+trend,1789262215,4RirToptMYQSKVN6rgX7pZ3pugqqvHgdcFhDb97Bu2nv,1789757084,1789262215,1789302164,0,0,aktif
14T9iS4A9EKhGiD4cUfq7tH542cWbZmDFMzavbExfrge,boost+profil,boost+profil,1789262215,FHiG3c8bnuezu28n1s8xABv6oTMapAejXc9uJ9svX4wu,1789757084,1789262215,1789302164,0,0,aktif
Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,boost,boost,1789262215,7pVRredXKdvRXZCtjXLohTrutqsSnJUpvGfQry12zpAs,1789757084,1789262215,1789302164,0,0,aktif
6UPC3fH92dhpv1hSi6r3pJdQZpc6ipRiKQUThWPu4Fji,gecko_yeni,gecko_yeni,1789262215,2NrTkc4fFzVVoc1T7GzeyeT6rkg7jr1PpBQnrKUnjWyL,1789347021,1789262215,1789302164,0,3,yok
3jSx7JVWYR5ewFDcYaWjhyhTAsy8zL6gC1nTQc1qXrAS,gecko_yeni,gecko_yeni,1789262215,6RpvSb1uAuMX6WuB8cE8B6vaMtERGkTMkZ8myDFgsVEB,1789361240,1789262215,1789302164,2,0,olu
Ha6M7zDZoxDY7NUi1E2go8cMvmcBvphjV1e4QGAaMKjd,gecko_yeni,gecko_yeni,1789262215,EXkCrtaxRT8RLyqXChtBz5pVbcyTyjuEnzsqsBqCBzZM,1789347021,1789262215,1789302164,0,3,yok
9Ys7RAZVFtjFSwj1ww16VV3fvt9k1Ebx7HS8AvPq7HBK,gecko_yeni,gecko_yeni,1789262215,GTic3F5eV3Dwbo1QyfvWmjuEF36AL9tuAcVSHNDVrpn1,1789347021,1789262215,1789302164,0,3,yok
2Gvz4tg14PWh6Go4HXC7D86d8dmawFBbvcpuySK7WSyJ,gecko_yeni,gecko_yeni,1789262215,285Sv1Avr3e98QjgrW5aCVxYWiGk5dEsu9wshoB5va5z,1789347021,1789262215,1789302164,0,3,yok
6geoiRJRmY6Fz7raZoz5XNhpeZRsH9GWpyb8uvMHxk6M,trend,trend,1789262215,7hrvwotRGLHKbwEAiYTSu1F72WQD8KDUei2jvwdJyM2B,1789347021,1789262215,1789302164,0,3,yok
7tFbGa9wt4Q4yxNAdaDcTKahv4WPrJtXh6ty7gjWyKx3,trend,gecko_yeni+profil+trend,1789262215,8myc52qh4zCDWXBnW9UxbJMs1cu6aNMcsa4VCK5Hw9R3,1789757084,1789262215,1789302164,0,0,aktif
GaBdgBaDCcBsPuWrc8HJ9eX1vLBvAMmrGtjGR3eNpump,boost+profil,boost+profil,1789263867,Ecr7o1BEhQchJ24hotSxKPywY3MD4Di1Ju2Dgb3F8TaL,1789429439,1789263867,1789302164,0,3,yok
33HJnfrGMGtKS3U4RHxiur3pXWso3ddBtxfWbvreAMfV,profil+reklam,profil+reklam,1789263867,6MCnEsLaJXSo9TNyZhP12BLmzBCm8rp2XwcHY5o7JQdL,1789753315,1789263867,1789299789,0,0,aktif
BDS2EAqpJE5m24wcRMLeVMyy1V3zjLHQznFu8EFopump,profil,profil,1789263867,Dq8z8gVkmzWfReRAs52JxSoUp7qZVhy8gGJjAGWUZzhF,1789753315,1789263867,1789302164,0,0,aktif
J6yfijfLKZrbKHXXokspXULw7Q15hKd8RuvGxpo9GXHA,gecko_yeni,gecko_yeni,1789263867,FDMdkBf6AvWy9eefdBdQKWK7JpcMvpN6wLVBra9VDwv8,1789357632,1789263867,1789302164,2,0,olu
D9Gfamjr6RdLqTbFm2SGU3DdJ16AxLb9h3763ddd1pt7,gecko_yeni,gecko_yeni,1789263867,6FQUZyLWRq8MfAen2XWhL5NwffWXdiC4g5bmF6AuyZPw,1789350323,1789263867,1789302164,1,3,yok
CabF242SnMMx45UwC2rzZaUbgVB9bAJuwPfUvDeE39wJ,gecko_yeni,gecko_yeni,1789263867,De8WurQpqEMpzTSbi7xWazJSPLh4NzaprHGHfehxJZge,1789357632,1789263867,1789302164,2,0,olu
6zZKWb3nfDwZuDM5Hgiw4J57ME69uCCvYzBdRcKwnh4B,gecko_yeni,gecko_yeni,1789263867,FiNoXwQ7AoM5bB98eLep2e64yBeJrbFKkuCjx3yMmg19,1789350323,1789263867,1789299789,1,3,yok
6gCRNBmBS9ATARaDHKZFtxop6caT3c7EJCt8oYg4EnvG,gecko_yeni,gecko_yeni,1789263867,AdCFY51fPzohXLXXnJUPkqPg7UqnBhymbsovjiNN7PTR,1789267467,1789263867,1789263867,2,0,olu
EYQgV2Z9jQRDQJ6A6i69dXVq8pttaccxzZD5eJQWmfwm,gecko_yeni,gecko_yeni,1789263867,4qX2kgmzypLq2Y9iY5tqXvS3QCtELwxckmPNELpGWTYC,1789350323,1789263867,1789302164,0,3,yok
AJ3hvz9pyLmex8YcJsQWkSeRQXS8KJDRRzvFeMGpfScH,gecko_yeni,gecko_yeni,1789263867,AEV17y5N8V3uLDTFt8KYzP5HdvW56mERjTmSjKMmt3hs,1789269543,1789263867,1789263867,2,0,olu
HUZMhUSBNyyLF7Z1kinhjRhZvUEjSRKtJJENxnGJXiTL,gecko_yeni,gecko_yeni,1789263867,9qKnnS3PciauPCJ3ekzPTZNGwR4cVvdU55hcUpeGU4wP,1789342952,1789263867,1789302164,0,3,yok
DSF4CyuWmB5c7S5ig5by3jMHQvqmj1KtgyjE8Sthpump,boost+profil,boost+profil,1789265928,52kK9b1NkhVeGRNhpVzGs4Yg5oVcV7hATWyk7rtEf72Z,1789393695,1789265928,1789299789,0,3,yok
