token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
9hM4F7YHorTtvtnj5TR7HKWY5VeCLytJUcvMGAzpdazk,gecko_yeni,gecko_yeni,1789123563,77ZqVXoV6LGusojTrQR8NFc3FVskXXwjyUd866gbD3t3,1789137997,1789123563,1789134349,0,0,aktif
DNvV3aamf18tbST9mLsxELPKrbhvTeUGy1nTve1rZdax,gecko_yeni,gecko_yeni,1789123563,GpmxvtwfSkYPn8QeD3vDSo9cKQ2DxvtmCpRUY5G9VZw5,1789129495,1789123563,1789123563,2,0,olu
2yn155z981UCogcmT7yxrz1zHhL77PGfVDsbLiGwpump,profil,profil,1789125546,Dkg4qKLTqXKq2heFvxDuvTHDLxaX2rf6M6sFLpQf8TQM,1789137997,1789125546,1789136415,0,0,aktif
EA9HxmbSK7K68maRcYAV5vQnfG7b29HhTzeR3fqXpump,profil,profil,1789125546,5CheCbB7ZgEXaQdJHug51bqUEsfcCoTnLVjhZPVJcFoP,1789137997,1789125546,1789136415,0,0,aktif
DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,profil,profil,1789125546,GHp34Zq9EjTjj6DTsCnP2czhWZDuLUdbhuetNK38igqM,1789137997,1789125546,1789136415,0,0,aktif
HYm6BfpDQkfUtnCWVnj6YAGzJvnpzuCWDZKrpbAVkBFh,boost,boost,1789125546,7GA65yufYGnzdRaJCjy7QPPrivEsf4f85uaTwy4DQaQL,1789137997,1789125546,1789136415,0,0,aktif
DeCbrdr7VGSL7BTFufojwoJ4gudUrxE9pwBzJ6sApump,boost,boost,1789125546,5z9oZrUShm7NyiQZdj6NjmuYVAC3sAM12aTTvrmAq89L,1789137997,1789125546,1789136415,0,0,aktif
4iV3SicRqPw22WKRqe49AJzpv7ZwnH5UjN3SfNqHzAUZ,gecko_yeni,gecko_yeni,1789125546,78rTs9Su81tknhR61Twv6hjJHythb9rsi6Lpw8V8HoUZ,1789137997,1789125546,1789136415,0,0,aktif
69VgCrBXB523epUtyfvnmmcRnkZ87wQyQ5AdDM4tsg22,gecko_yeni,gecko_yeni,1789125546,AXoZmqAYckn3TicFQZiLWjvmKPWpvHmbrfn9Jo5rTEh7,1789137997,1789125546,1789136415,0,0,aktif
FKkvhv5NziPVKZX5w8e4QTSv9AeevPzbEXEfX26dPVDT,gecko_yeni,gecko_yeni,1789127058,HhbuC35k7hmSNmYrsYc2Hqai2DnJ2jQH76gCrf5c5edr,1789137997,1789127058,1789137997,0,0,aktif
9HDh8d9q7c3VJy5h44tJ6MpuBs5YygorDS949KNSMDhw,gecko_yeni,gecko_yeni,1789127058,3KMHGdnLTpnc6csGDo3gFEnLYEFwcn158mWsBtgiwAmD,1789137997,1789127058,1789137997,0,0,aktif
4w7XzDz4jrZhjwQ1N7VBMV8F3ddvRQENJ92pXobSEuMH,gecko_yeni,gecko_yeni,1789127058,F6SxYuXV4huaWUMxN17WrLNDPcpJfRGSsgshV5mRd3sR,1789130980,1789127058,1789127058,2,0,olu
215MkqNg6G17U8Ys9aSh21M8rR68F2vszHqq8iNJTStk,profil,profil,1789129495,2oMRF8FH11se8odBh4AcJrX7kS2WpuibXPRLom7myqye,1789137997,1789129495,1789129495,0,0,aktif
MyGZoNEQa6DHAkJg9gZGJyMWJesrTmDmyS7vWBEpump,profil,profil,1789129495,AfMUzMEczPZZFo53xaF3H9YURDcNsBhNhax7opKxgT64,1789137997,1789129495,1789129495,0,0,aktif
4Ub1SR967aXPsmSYAaMLkyibQcHT9Yg7Z1wq4TnUKf19,gecko_yeni,gecko_yeni,1789129495,3dZsSRAVLi5rgGZzU7YJZDbwoVt6PCtfwW8mkXZR7cVP,1789137997,1789129495,1789129495,1,0,aktif
EuMMwAnZmjXLszUs9HhpPtjGysebEheGdo9GLb7YSH2U,gecko_yeni,gecko_yeni,1789129495,EzUHScA6Dva46oLNWwdQDhdcLNEfxnYhiEH4wkkr8RST,1789132811,1789129495,1789129495,2,0,olu
4CeSuSTubDQJPnNBjKXMJf5fYfrfoRpzepJqwpW9hGaK,gecko_yeni,gecko_yeni,1789129495,C3duKLTnUiYT2Wj676YjcaXAbCDMkhedPZFb62fxVpB7,1789137997,1789129495,1789129495,0,0,aktif
HC1GhrsaHFsND5mKhKepgnRebz7xQxBEpYFRxAj3Mh9G,gecko_yeni,gecko_yeni,1789129495,1t3Epashdd1tYstC9143psk53ZBtpVMxHgqP3Gez32x,1789137997,1789129495,1789129495,0,0,aktif
593pV1TzX6w9x8s7WV6BvfF2uFxQA8o7BgMz7nFMpump,boost+profil,boost+profil,1789130980,FxKkp4yWJStuLDG6MWpkDmhZ9ZadzR1zS3L967bmYNhm,1789137997,1789130980,1789130980,0,0,aktif
C88CoiaMceGYpihJti5XXkUrvric9hjFirFEGV1Ypump,gecko_yeni,gecko_yeni,1789130980,BVgXwKY4yVtnRQtv2Q66RxvYgRjagQbPkPJk3yp8ERzS,1789137997,1789130980,1789130980,0,0,aktif
J31uKt95A8VeNjm2mZdDtY2zkaNNR2ncM4d9k2vDZUJx,gecko_yeni,gecko_yeni,1789130980,7AsGctiW8HbAJkx8MNMyb8GcN6gXTCaFfpSJt4k2y7tp,1789137997,1789130980,1789130980,0,0,aktif
AHY5Kzj7Q3v4p52YrZF4NqsX8saZyJd2Jka756cBPrvS,gecko_yeni,gecko_yeni,1789130980,GZRQDGXsJ34oi34AAamt4fjcoWFtXGk5RYw7DdiLYPB4,1789134349,1789130980,1789130980,2,0,olu
AP3hAsTxLpUNskDGg1HrG1AzizghYevCb59yTw7mkAA3,gecko_yeni,gecko_yeni,1789130980,HsDYv1HvdRVDuP4W7BRjHk8ZdvwdJTRVwWNCLw6AyDCX,1789137997,1789130980,1789130980,0,0,aktif
54TD91na1Nu4J7b3aLm5SXFeqyuDSeReWMrk9GyLXmwV,gecko_yeni,gecko_yeni,1789130980,3BsVyLFypw7NQrAtAKkFU4vba728ekgsmjksWEvZNsv4,1789134349,1789130980,1789130980,2,0,olu
JE2w4gaWf9AE3RFSCVFzeELpwafeLEPpB1AN1nxrR1mh,gecko_yeni,gecko_yeni,1789130980,CNCWPuZGwXgTLergGVdNEuSdNA3ANvJaSrhX7HgVKkJZ,1789137997,1789130980,1789130980,0,0,aktif
2X4irKtHpVaGQs19JmrZMdPZfZeqQXxbxhAHDBpgh9sP,trend,trend,1789130980,DYj7i4HLgVNPWi9N2FPrqYdr7C3wgsUENR1fKVue1DZq,1789137997,1789130980,1789130980,0,0,aktif
DQTmLdVVKWqXhz5yXXMAj8rWJcvVAmbpnyBrcRqGxytP,profil,profil,1789132811,C75NmqYf1FqDfXciFzQAiGTyLDkTx5TZMtE2NK2RRBvT,1789137997,1789132811,1789132811,0,0,aktif
DZ2RujvT1FTQvi2fbw5zwDcWAKXxZm2Ggp4ugB1aEwnt,profil,profil,1789132811,5vPwrSSNEfHJMzJbFBCaJK59C2UvjmAnnpA24GtMhhzK,1789137997,1789132811,1789132811,0,0,aktif
33LZGLLvtRDx3uAfJ1CcBSC7pNFqdiCBAvwPsVkBpump,cto,cto,1789132811,HNxrfm75oxqW2atwbvFymRfiFT1gUDJeGFproaT5JkPq,1789137997,1789132811,1789132811,0,0,aktif
BwtrokUHd8x4EJkCHz79tCFZAFx1uTnrviijKspMWLAx,gecko_yeni,gecko_yeni,1789132811,BxjZRDFCvU8LuoKvbWyoxwsDqN4ooTFoQRGUhDgCgUbn,1789137997,1789132811,1789132811,0,0,aktif
FhdVJUn4kQpy4X9ghrV2XVnyVuBgTp2NZyvWg3xoekpu,gecko_yeni,gecko_yeni,1789132811,8zrBqhgSDvnHafvrqPCNNcry7Fh7yzWrSyMmMYmbc8iX,1789137997,1789132811,1789132811,0,0,aktif
7DXpx7wk6Rd4c6YndhSTJ6cN8iPXcQM1ZUWGvTFZSFM,gecko_yeni,gecko_yeni+profil,1789132811,99VmVAXzyQoyW8KDuaUHp9oT6XLeefX3LG3oiUFWhGx4,1789137997,1789132811,1789132811,0,0,aktif
G73cGUjED9Y8XPnkn75QUqT5Q4of82t3iLnTubELDadU,gecko_yeni,gecko_yeni,1789132811,AXEJ6FQsJss1589iYaR928NjH6t2nnRnpTxrR4ejGGvX,1789137997,1789132811,1789132811,0,0,aktif
5hGfvhBdfWQA47Lm4QybCEvK3BT1YzZTsRmzXfKQPGos,gecko_yeni,gecko_yeni,1789132811,DyGs3eF3VFmAco6Cvym322HNohjJhxLQwj4q5rf1nyHk,1789137997,1789132811,1789132811,0,0,aktif
C5tGuxaPnbxHHP6RTpAQs34x8TN8A9ZfJxcfizd2WF3u,profil,profil,1789134349,HwSUdcDqu1yUuvjsrVhwzSPhrfRjsxcrAWT1AMurtrt9,1789137997,1789134349,1789134349,0,0,aktif
DvJQ7FSMhFoG5hvjiH6CgYTcc18TPRxJxivBWWTKpump,profil,boost+profil,1789134349,4YZRm1RyQoJqp4Mfyc5sT9NdsJsUqZJHCq4QEc8va7Dp,1789137997,1789134349,1789134349,0,0,aktif
7Wayep6omwGAG89G5jTFKNDFbhgibfmJmbBzoWogpump,profil,boost+cto+profil,1789134349,FbXaJ1YAadDwLr7Ep883T2BWGTMnTrn29M7r1eQ64pVn,1789137997,1789134349,1789134349,0,0,aktif
9onanEgPer39wzrkTpV8Gvjn83FSacr8FihJ1S4Upump,profil,profil,1789134349,2yvVT47x3nAszUktiGZMysfF7ZdpEYPvoAFuv9vzfPHB,1789137997,1789134349,1789134349,0,0,aktif
CGwAi8WwEcte6XmbgqSAXEQF7ZLdHfrj3HDtv1NUpump,profil,boost+profil+topboost,1789134349,5WNMuqfq2RuvoBCr2AzCw9Nyy5UP9EButURvpRe87Km7,1789137997,1789134349,1789134349,0,0,aktif
2NdgMAFbWVHvXJcoAwuRkTfYn1j97THVCThWATKHSTNK,boost,boost,1789134349,HxaoMaQrpZH947ujX9hbN16jhWAjdbBScgTqZApeNrMb,1789137997,1789134349,1789134349,0,0,aktif
D19orhRdeNGPYypFg5JgqDRhpXq53JnAQ8nTPWe3i4J6,boost,boost,1789134349,F4MD91Xs5GLrEvs2vkekPF9srJYoJChK1vKcRM33SkzF,1789137997,1789134349,1789134349,0,0,aktif
5tqLydTkKm7VEPB6Gsm2LBD3LXd4CcQ1XUDWxzCiXD16,gecko_yeni,gecko_yeni,1789134349,FoWA4zCTztU3Zpv99Vjhax5omBAavhbWTZzmcz1FEose,1789137997,1789134349,1789134349,0,0,aktif
GFstDJ4vrYvJcCZVj9Jtbbh7opViit3yQQ6VQVV8R7mq,gecko_yeni,gecko_yeni,1789134349,7AbPcVARTRDyD86PHk7ndDEFKoPYCMsuomFcdG1UHogW,1789137997,1789134349,1789134349,0,0,aktif
4osHtjsytCbPm5sMfzomF2GR21VpjdkeG8Vgr6YMVDkg,gecko_yeni,gecko_yeni,1789134349,FHDh1Hnxp7mErbHFrLVbjKzYTZeeoL9w7uJqp2EkgyHG,1789137997,1789134349,1789134349,0,0,aktif
EYaKABV4hc288ti46CCMeCGhcgffectwPWgzfo6153wc,gecko_yeni,gecko_yeni,1789134349,Bdw6AY8nKawb4Nkvw7vocw4sYDuttAGEic4pnHvVitZz,1789137997,1789134349,1789134349,0,0,aktif
CVvM4MmQfDWmTn4FKnmN2cGXYosDWE16ywXM5zeyFWsy,gecko_yeni,gecko_yeni,1789134349,7qMRjUwk5Qwjue522LWPnw6WovY6ZqApv7PVBK5aMMmy,1789137997,1789134349,1789134349,0,0,aktif
DZrPvujBDRgA2PPF7dkNXFkEfABctB6J8rS6Nkt2hFpw,profil,profil,1789136415,GtpsAK9WvC2VTrAc2hV7F1pBcLKdfsFWytNXc7x5uhSH,1789137997,1789136415,1789136415,0,0,aktif
Enhuu882mnhTtM7bGwAUG5GzgdDUcyjtL2uqQTxgpump,profil,profil,1789136415,suQHMZZNrzxRJWQtUcSSRkwNYLhL3MmvCwnmVqopTqv,1789137997,1789136415,1789136415,0,0,aktif
iZyHmdNa6HxsPPttwK981mLmHEGpA6UgLrzSwucpump,profil,profil,1789136415,FefK4SWBBH665UkebhNAX3wAEvC8ZLKwyLRwptqxj1NV,1789137997,1789136415,1789136415,0,0,aktif
3C8NJBaCK1uTnuquThMj12UQdzmrwkx3hk5fbT7Vpump,boost+profil+topboost,boost+profil+topboost,1789136415,DMRU5sbFSVRBDpzaDDRdkdfgMgaptyw8w6WbnQBRwP4S,1789137997,1789136415,1789136415,0,0,aktif
CygfJt67TZBEqJnib8RfSoAgrf1v15ooJNFCFZt8pump,boost+profil,boost+profil+topboost,1789136415,8YebdxK9SPVyBcaMTSG7b364DZGnrQHMVPjuYfwZcF9N,1789137997,1789136415,1789136415,0,0,aktif
EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,boost,boost,1789136415,3364H2G3Kt536qgfV4az9HhN42i4owXGpcs4LuenHCBA,1789137997,1789136415,1789136415,0,0,aktif
EiLx1nb3EATpxG59q5pacKtMBgpWWRwz3AaZJLZGZAgY,gecko_yeni,gecko_yeni,1789136415,EBuT2JqGKdGvXJGMBYxjGv9bDTZ8WVk5bJ734Yqm8C4H,1789137997,1789136415,1789136415,0,0,aktif
GLjBPJLd5FJPDJBDM2BtAmPyGwZBYzKk3WefWQohADcL,gecko_yeni,gecko_yeni,1789136415,6fVqqxESijkMy9J29P4NtQta5njPVtaxqQSnWzGitMCc,1789137997,1789136415,1789136415,0,0,aktif
42LDtUhEzdEbCdDCtRDgWxqkKfc5uWUR5VMWrTm6uduk,gecko_yeni,gecko_yeni,1789136415,9ejuzkkEAbjPapedM7LsMDwA2hbNFtayLqfez8ca2ifo,1789137997,1789136415,1789136415,0,0,aktif
QnJzavkZ9ZKcNz46M4tjjpD8811DzcxQRoWSrrkpump,gecko_yeni,gecko_yeni,1789136415,5o8BVDGy2jEnLkt9vhaVW9Q61iiBMNxZkP7XwXvkitku,1789137997,1789136415,1789136415,0,0,aktif
ExM8gtHPfSgeW1L4EUYmCQvnFbyEi7n5qh7bYrPTQ77B,gecko_yeni,gecko_yeni,1789136415,GTmHNe6CWxHkCZAiesTezCX7uTynJSnKg2GgwWYkQu9G,1789137997,1789136415,1789136415,1,0,aktif
8zP8DhqoTGNGXHXdQfHPPWrAijWt7FkgyporQ4FHpump,boost+profil+topboost,boost+profil+topboost,1789137997,HdpWYVr9vwJ4SafX8WNjoEx3MnUXnHH1Jy4yb4zPev8P,1789137997,1789137997,1789137997,0,0,aktif
E1kghBCLZGxbu154knjvtXxC7vCxMEBFHpAwwgjMpump,profil,profil,1789137997,AQ2Dmu8UB5tCcQZbSRrVb3P1ApixhmyjnbM9YfHei8xw,1789137997,1789137997,1789137997,0,0,aktif
FjTfaSH861nVcbAxdFAHTvhoSL4kyR6wgTWynuJkapht,profil,profil,1789137997,9jP2H9FbqkYQtKYkehsq3XcGn36FFb15cCo96EBu339s,1789137997,1789137997,1789137997,0,0,aktif
A9VH3PuQrvTuC5cVQKa4YALGketLkG9UG5uoUpEnjHx,profil,profil,1789137997,5dAegfDZ9zgT5bUhFAu7QinQQ1Q3j1DDnNwLAjNzr9wp,1789137997,1789137997,1789137997,0,0,aktif
AaCBdbi8DiBvWiSjTG2xkkqeshDCSifsvYqZrkpDpump,boost+profil,boost+profil,1789137997,9wjZeqeWphj8JGSaFW1TEYqTznn5FmLvijPWiSqW6LCz,1789137997,1789137997,1789137997,0,0,aktif
WENAZ2WyPbmgvUcKfQ8hyMDfBQP9bZ65hsZ5KTFrRGZ,gecko_yeni,gecko_yeni,1789137997,ArXpohFUAsifyZPHsYqgSTqLyA6sQG8KMocJ6zBLG29D,1789137997,1789137997,1789137997,0,0,aktif
5abMRUzg6vKDuqKCJWNAM8hyDFQHqQzSt3yMaHaMw5dN,gecko_yeni,gecko_yeni,1789137997,BSNxk9WayNiEFyhHyBNSYFTEdVWARPiA8KiyjEqSgktU,1789137997,1789137997,1789137997,0,0,aktif
836mp67zxnxobaV4gSe1yNeSJHgTJB2AhxJvff5pump,gecko_yeni,gecko_yeni,1789137997,AyndJQVi2Br3NMAhe8c4bEeQTMWPUTdJdaBiSSPgS56J,1789137997,1789137997,1789137997,0,0,aktif
ma4HmEUqkCGTPAJtiXXRvMJus8CVnNSvrMfESMkpump,trend,trend,1789137997,DtjRhZGBPPTAeHmjGppmJTZgwJS7wfUdT4QdQzQZdgRP,1789137997,1789137997,1789137997,0,0,aktif
5VAM7MJK7exsQR6WdftgxPTdjdgu8amsUtDMem76pump,trend,trend,1789137997,3Pus2Ekwn58jEekTGoQYC5PNk8uJezAz7Xy2gyfnBMzd,1789137997,1789137997,1789137997,0,0,aktif
